"Spieth, Jordan",1,271,"614",FALSE
"McIlroy, Rory",1,280,"615",FALSE
"Rahm, Jon",1,274,"616",FALSE
"Leishman, Marc",1,277,"617",FALSE
"Pampling, Rod",1,284,"618",TRUE
"Leishman, Marc",1,279,"619",FALSE
"Fowler, Rickie",1,283,"620",TRUE
"Furyk, Jim",1,279,"621",FALSE
"Hadwin, Adam",1,276,"622",FALSE
"Spieth, Jordan",1,284,"623",FALSE
"Fowler, Rickie",1,283,"624",FALSE
"Swafford, Hudson",1,276,"625",FALSE
"Koepka, Brooks",1,281,"626",TRUE
"Hatton, Tyrrell",1,275,"627",TRUE
"Fitzpatrick, Matthew",1,282,"628",TRUE
"Spieth, Jordan",1,283,"629",FALSE
"Thomas, Justin",1,280,"630",FALSE
"Cabrera-Bello, Rafael",1,283,"631",FALSE
"Rose, Justin",1,279,"632",FALSE
"Matsuyama, Hideki",1,278,"633",FALSE
"Hadwin, Adam",1,283,"634",FALSE
"Rahm, Jon",1,281,"635",FALSE
"Steele, Brendan",1,284,"636",FALSE
"Rose, Justin",1,279,"637",FALSE
"McIlroy, Rory",1,281,"638",TRUE
"Day, Jason",1,277,"639",FALSE
"Knox, Russell",1,283,"640",FALSE
"Spieth, Jordan",1,282,"641",FALSE
"Garcia, Sergio",1,281,"642",FALSE
"Fisher, Ross",1,280,"643",FALSE
"Leishman, Marc",1,281,"644",FALSE
"McIlroy, Rory",1,273,"645",FALSE
"Leishman, Marc",1,283,"646",FALSE
"Casey, Paul",1,283,"647",FALSE
"Matsuyama, Hideki",1,283,"648",FALSE
"Fowler, Rickie",1,284,"649",FALSE
"McIlroy, Rory",1,277,"650",FALSE
"Sullivan, Andy",1,280,"651",FALSE
"Kisner, Kevin",1,278,"652",FALSE
"Thomas, Justin",1,280,"653",FALSE
"Snedeker, Brandt",1,284,"654",FALSE
"Matsuyama, Hideki",1,277,"655",FALSE
"Mickelson, Phil",1,281,"656",TRUE
"Fowler, Rickie",1,278,"657",FALSE
"Spieth, Jordan",1,282,"658",FALSE
"Fowler, Rickie",1,279,"659",FALSE
"McIlroy, Rory",1,277,"660",TRUE
"Day, Jason",1,281,"661",FALSE
"Rose, Justin",1,280,"662",FALSE
"Fowler, Rickie",1,278,"663",TRUE
"Day, Jason",1,281,"664",FALSE
"Fisher, Ross",1,281,"665",FALSE
"Rahm, Jon",1,279,"666",FALSE
"Rose, Justin",1,281,"667",FALSE
"McIlroy, Rory",1,277,"668",FALSE
"McIlroy, Rory",1,272,"669",FALSE
"Watson, Bubba",1,280,"670",FALSE
"Hatton, Tyrrell",1,280,"671",FALSE
"Kisner, Kevin",1,280,"672",FALSE
"Rose, Justin",1,281,"673",FALSE
"Matsuyama, Hideki",1,281,"674",FALSE
"Kisner, Kevin",1,283,"675",TRUE
"McIlroy, Rory",1,279,"676",FALSE
"Matsuyama, Hideki",1,283,"677",TRUE
"McIlroy, Rory",1,280,"678",FALSE
"Fisher, Ross",1,277,"679",FALSE
"Holmes, J.B.",1,280,"680",FALSE
"Mickelson, Phil",1,279,"681",FALSE
"An, Byeong Hun",1,284,"682",FALSE
"McIlroy, Rory",1,284,"683",FALSE
"Kjeldsen, Soren",1,284,"684",FALSE
"Cabrera, Angel",1,280,"685",FALSE
"Stenson, Henrik",1,283,"686",FALSE
"Holmes, J.B.",1,282,"687",FALSE
"McIlroy, Rory",1,278,"688",FALSE
"Tanihara, Hideto",1,280,"689",FALSE
"Perez, Pat",1,284,"690",FALSE
"McIlroy, Rory",1,279,"691",FALSE
"Sullivan, Andy",1,278,"692",FALSE
"Spieth, Jordan",1,283,"693",FALSE
"McIlroy, Rory",1,284,"694",FALSE
"Henley, Russell",1,280,"695",FALSE
"Matsuyama, Hideki",1,281,"696",FALSE
"Mickelson, Phil",1,283,"697",FALSE
"O'Hair, Sean",1,282,"698",FALSE
"Mickelson, Phil",1,283,"699",TRUE
"Berger, Daniel",1,279,"700",FALSE
"Scott, Adam",1,285,"701",TRUE
"McIlroy, Rory",1,281,"702",FALSE
"Na, Kevin",1,284,"703",FALSE
"Henley, Russell",1,281,"704",FALSE
"McIlroy, Rory",1,277,"705",FALSE
"McIlroy, Rory",1,276,"706",FALSE
"Spieth, Jordan",1,281,"707",FALSE
"Fleetwood, Tommy",1,276,"708",FALSE
"Fowler, Rickie",1,284,"709",FALSE
"Mickelson, Phil",1,277,"710",FALSE
"Steele, Brendan",1,281,"711",TRUE
"Stenson, Henrik",1,280,"712",FALSE
"Hatton, Tyrrell",1,283,"713",FALSE
"McIlroy, Rory",1,278,"714",FALSE
"Rahm, Jon",1,285,"715",TRUE
"Rose, Justin",1,282,"716",TRUE
"Fowler, Rickie",1,281,"717",FALSE
"Day, Jason",1,282,"718",FALSE
"McIlroy, Rory",1,275,"719",FALSE
"Matsuyama, Hideki",1,281,"720",FALSE
"Thomas, Justin",1,281,"721",FALSE
"Dufner, Jason",1,279,"722",FALSE
"Hatton, Tyrrell",1,280,"723",FALSE
"Dufner, Jason",1,283,"724",FALSE
"Rahm, Jon",1,283,"725",TRUE
"McIlroy, Rory",1,277,"726",FALSE
"Stenson, Henrik",1,283,"727",FALSE
"McIlroy, Rory",1,281,"728",FALSE
"Hatton, Tyrrell",1,281,"729",FALSE
"McIlroy, Rory",1,278,"730",FALSE
"Kisner, Kevin",1,279,"731",FALSE
"McIlroy, Rory",1,280,"732",FALSE
"Fowler, Rickie",1,277,"733",FALSE
"Hatton, Tyrrell",1,277,"734",FALSE
"Molinari, Francesco",1,281,"735",FALSE
"Garcia, Sergio",1,277,"736",FALSE
"Rahm, Jon",1,280,"737",TRUE
"Hatton, Tyrrell",1,284,"738",TRUE
"Garcia, Sergio",1,281,"739",FALSE
"Day, Jason",1,280,"740",FALSE
"Fowler, Rickie",1,282,"741",FALSE
"Day, Jason",1,281,"742",FALSE
"Fleetwood, Tommy",1,275,"743",FALSE
"Garcia, Sergio",1,277,"744",FALSE
"Spieth, Jordan",1,282,"745",TRUE
"Moore, Ryan",1,281,"746",TRUE
"Mickelson, Phil",1,280,"747",FALSE
"Snedeker, Brandt",1,280,"748",TRUE
"Kuchar, Matt",1,281,"749",FALSE
"Mickelson, Phil",1,278,"750",FALSE
"Pieters, Thomas",1,279,"751",FALSE
"Garcia, Sergio",1,281,"752",FALSE
"Haas, Bill",1,282,"753",FALSE
"Leishman, Marc",1,277,"754",FALSE
"Hatton, Tyrrell",1,282,"755",FALSE
"Matsuyama, Hideki",1,283,"756",FALSE
"Rose, Justin",1,282,"757",FALSE
"Fowler, Rickie",1,281,"758",FALSE
"Leishman, Marc",1,283,"759",FALSE
"McIlroy, Rory",1,280,"760",FALSE
"Day, Jason",1,278,"761",FALSE
"Henley, Russell",1,284,"762",FALSE
"Woodland, Gary",1,282,"763",TRUE
"Stenson, Henrik",1,280,"764",FALSE
"Rahm, Jon",1,282,"765",FALSE
"Rahm, Jon",1,280,"766",FALSE
"Stenson, Henrik",1,282,"767",TRUE
"McIlroy, Rory",1,279,"768",FALSE
"Sullivan, Andy",1,284,"769",TRUE
"Scott, Adam",1,282,"770",FALSE
"Johnson, Zach",1,282,"771",FALSE
"Henley, Russell",1,278,"772",FALSE
"Fowler, Rickie",1,280,"773",FALSE
"Rose, Justin",1,275,"774",FALSE
"McIlroy, Rory",1,278,"775",FALSE
"Spieth, Jordan",1,278,"776",TRUE
"Thomas, Justin",1,277,"777",FALSE
"Rose, Justin",1,280,"778",FALSE
"McIlroy, Rory",1,277,"779",FALSE
"Oosthuizen, Louis",1,275,"780",FALSE
"Fowler, Rickie",1,283,"781",FALSE
"McIlroy, Rory",1,281,"782",FALSE
"Grillo, Emiliano",1,282,"783",TRUE
"Haas, Bill",1,282,"784",FALSE
"Fowler, Rickie",1,277,"785",FALSE
"Berger, Daniel",1,280,"786",FALSE
"McIlroy, Rory",1,282,"787",TRUE
"Henley, Russell",1,280,"788",FALSE
"Stenson, Henrik",1,278,"789",FALSE
"Rahm, Jon",1,279,"790",FALSE
"Reed, Patrick",1,283,"791",FALSE
"Oosthuizen, Louis",1,282,"792",FALSE
"Lowry, Shane",1,281,"793",TRUE
"McIlroy, Rory",1,281,"794",FALSE
"Hatton, Tyrrell",1,275,"795",FALSE
"Hatton, Tyrrell",1,273,"796",FALSE
"McIlroy, Rory",1,277,"797",FALSE
"Kaymer, Martin",1,282,"798",FALSE
"Spieth, Jordan",1,280,"799",FALSE
"Rose, Justin",1,281,"800",FALSE
"Scott, Adam",1,279,"801",FALSE
"Fowler, Rickie",1,282,"802",FALSE
"Fisher, Ross",1,282,"803",FALSE
"Hadwin, Adam",1,283,"804",TRUE
"Scott, Adam",1,281,"805",FALSE
"Rahm, Jon",1,279,"806",FALSE
"Leishman, Marc",1,278,"807",FALSE
"McIlroy, Rory",1,279,"808",FALSE
"McIlroy, Rory",1,283,"809",FALSE
"Perez, Pat",1,283,"810",FALSE
"Henley, Russell",1,284,"811",FALSE
"Furyk, Jim",1,279,"812",FALSE
"Oosthuizen, Louis",1,281,"813",FALSE
"Reed, Patrick",1,283,"814",TRUE
"Pieters, Thomas",1,280,"815",FALSE
"Fowler, Rickie",1,280,"816",FALSE
"Na, Kevin",1,282,"817",FALSE
"Pieters, Thomas",1,280,"818",FALSE
"Steele, Brendan",1,281,"819",FALSE
"McIlroy, Rory",1,272,"820",FALSE
"Holmes, J.B.",1,278,"821",FALSE
"Wood, Chris",1,279,"822",FALSE
"Fleetwood, Tommy",1,282,"823",TRUE
"McIlroy, Rory",1,279,"824",FALSE
"Moore, Ryan",1,284,"825",FALSE
"McIlroy, Rory",1,275,"826",FALSE
"Holmes, J.B.",1,285,"827",FALSE
"Fitzpatrick, Matthew",1,284,"828",FALSE
"Hoffman, Charley",1,281,"829",FALSE
"Moore, Ryan",1,280,"830",FALSE
"An, Byeong Hun",1,281,"831",FALSE
"McIlroy, Rory",1,275,"832",FALSE
"Day, Jason",1,280,"833",FALSE
"Matsuyama, Hideki",1,281,"834",FALSE
"McIlroy, Rory",1,282,"835",FALSE
"Hatton, Tyrrell",1,271,"836",FALSE
"McIlroy, Rory",1,273,"837",FALSE
"Holmes, J.B.",1,283,"838",FALSE
"Fowler, Rickie",1,281,"839",FALSE
"Rose, Justin",1,281,"840",FALSE
"Reed, Patrick",1,275,"841",FALSE
"Dufner, Jason",1,283,"842",FALSE
"Fisher, Ross",1,283,"843",TRUE
"Thomas, Justin",1,280,"844",FALSE
"Fitzpatrick, Matthew",1,283,"845",TRUE
"Kaymer, Martin",1,282,"846",TRUE
"Moore, Ryan",1,283,"847",TRUE
"Garcia, Sergio",1,285,"848",FALSE
"Fleetwood, Tommy",1,282,"849",FALSE
"Spieth, Jordan",1,281,"850",FALSE
"McIlroy, Rory",1,276,"851",FALSE
"Cabrera, Angel",1,281,"852",FALSE
"An, Byeong Hun",1,280,"853",FALSE
"Hatton, Tyrrell",1,280,"854",TRUE
"McIlroy, Rory",1,273,"855",FALSE
"Steele, Brendan",1,280,"856",FALSE
"Leishman, Marc",1,279,"857",FALSE
"Berger, Daniel",1,282,"858",FALSE
"Day, Jason",1,281,"859",FALSE
"Hatton, Tyrrell",1,280,"860",FALSE
"Molinari, Francesco",1,281,"861",FALSE
"Fleetwood, Tommy",1,279,"862",FALSE
"Rose, Justin",1,282,"863",FALSE
"Watson, Bubba",1,282,"864",FALSE
"Rose, Justin",1,284,"865",TRUE
"Cabrera-Bello, Rafael",1,281,"866",FALSE
"Casey, Paul",1,281,"867",FALSE
"Walker, Jimmy",1,281,"868",FALSE
"Spieth, Jordan",1,280,"869",FALSE
"Thomas, Justin",1,279,"870",FALSE
"Rose, Justin",1,277,"871",FALSE
"Fleetwood, Tommy",1,283,"872",FALSE
"Reed, Patrick",1,278,"873",FALSE
"Spieth, Jordan",1,279,"874",FALSE
"Snedeker, Brandt",1,281,"875",FALSE
"Rahm, Jon",1,275,"876",FALSE
"Casey, Paul",1,281,"877",FALSE
"Kisner, Kevin",1,280,"878",FALSE
"Matsuyama, Hideki",1,281,"879",TRUE
"Woodland, Gary",1,275,"880",FALSE
"Molinari, Francesco",1,279,"881",FALSE
"McIlroy, Rory",1,281,"882",FALSE
"Fisher, Ross",1,282,"883",TRUE
"Woodland, Gary",1,282,"884",FALSE
"Lowry, Shane",1,280,"885",FALSE
"Spieth, Jordan",1,283,"886",TRUE
"Hatton, Tyrrell",1,282,"887",TRUE
"Fowler, Rickie",1,286,"888",FALSE
"Koepka, Brooks",1,283,"889",FALSE
"Sullivan, Andy",1,279,"890",FALSE
"Lowry, Shane",1,277,"891",FALSE
"Lowry, Shane",1,282,"892",FALSE
"Westwood, Lee",1,277,"893",FALSE
"McIlroy, Rory",1,280,"894",FALSE
"Matsuyama, Hideki",1,283,"895",FALSE
"Spieth, Jordan",1,277,"896",FALSE
"McIlroy, Rory",1,280,"897",FALSE
"Pieters, Thomas",1,279,"898",FALSE
"Hatton, Tyrrell",1,280,"899",FALSE
"Kuchar, Matt",1,279,"900",FALSE
"Oosthuizen, Louis",1,282,"901",FALSE
"Fitzpatrick, Matthew",1,275,"902",FALSE
"Spieth, Jordan",1,277,"903",FALSE
"Fleetwood, Tommy",1,275,"904",FALSE
"Cabrera-Bello, Rafael",1,283,"905",TRUE
"Sullivan, Andy",1,283,"906",FALSE
"Spieth, Jordan",1,279,"907",FALSE
"Kaymer, Martin",1,282,"908",TRUE
"Fisher, Ross",1,277,"909",FALSE
"McIlroy, Rory",1,281,"910",FALSE
"Westwood, Lee",1,284,"911",TRUE
"Stuard, Brian",1,280,"912",FALSE
"Day, Jason",1,280,"913",FALSE
"Fisher, Ross",1,279,"914",FALSE
"Sullivan, Andy",1,280,"915",FALSE
"Henley, Russell",1,279,"916",FALSE
"Berger, Daniel",1,276,"917",FALSE
"Woodland, Gary",1,275,"918",FALSE
"Berger, Daniel",1,277,"919",FALSE
"Scott, Adam",1,282,"920",TRUE
"Reed, Patrick",1,280,"921",FALSE
"Matsuyama, Hideki",1,284,"922",TRUE
"Fowler, Rickie",1,283,"923",FALSE
"Spieth, Jordan",1,279,"924",FALSE
"Spieth, Jordan",1,278,"925",FALSE
"Lowry, Shane",1,280,"926",FALSE
"Henley, Russell",1,280,"927",FALSE
"Rahm, Jon",1,278,"928",FALSE
"McIlroy, Rory",1,281,"929",FALSE
"McIlroy, Rory",1,275,"930",FALSE
"McIlroy, Rory",1,274,"931",FALSE
"Fisher, Ross",1,276,"932",FALSE
"Matsuyama, Hideki",1,276,"933",FALSE
"Cabrera, Angel",1,284,"934",FALSE
"Stenson, Henrik",1,282,"935",FALSE
"Hadwin, Adam",1,284,"936",FALSE
"Fowler, Rickie",1,278,"937",FALSE
"McIlroy, Rory",1,278,"938",FALSE
"Snedeker, Brandt",1,281,"939",FALSE
"Day, Jason",1,283,"940",FALSE
"Henley, Russell",1,282,"941",FALSE
"Hatton, Tyrrell",1,283,"942",TRUE
"Matsuyama, Hideki",1,279,"943",FALSE
"Woodland, Gary",1,282,"944",FALSE
"Mickelson, Phil",1,283,"945",FALSE
"Matsuyama, Hideki",1,274,"946",FALSE
"Woodland, Gary",1,284,"947",TRUE
"Mickelson, Phil",1,282,"948",FALSE
"Spieth, Jordan",1,281,"949",TRUE
"Cabrera-Bello, Rafael",1,284,"950",FALSE
"Fisher, Ross",1,281,"951",FALSE
"Rose, Justin",1,274,"952",FALSE
"Fisher, Ross",1,278,"953",FALSE
"McIlroy, Rory",1,275,"954",FALSE
"Hatton, Tyrrell",1,282,"955",TRUE
"McIlroy, Rory",1,278,"956",FALSE
"McIlroy, Rory",1,282,"957",FALSE
"McIlroy, Rory",1,281,"958",FALSE
"Spieth, Jordan",1,281,"959",TRUE
"Dufner, Jason",1,281,"960",FALSE
"Berger, Daniel",1,279,"961",FALSE
"Moore, Ryan",1,281,"962",FALSE
"Holmes, J.B.",1,285,"963",TRUE
"Fleetwood, Tommy",1,284,"964",FALSE
"Rose, Justin",1,280,"965",FALSE
"Holmes, J.B.",1,283,"966",FALSE
"Kaymer, Martin",1,284,"967",FALSE
"Oosthuizen, Louis",1,284,"968",FALSE
"Spieth, Jordan",1,269,"969",FALSE
"Noren, Alex",1,281,"970",FALSE
"Hatton, Tyrrell",1,278,"971",FALSE
"McIlroy, Rory",1,275,"972",FALSE
"Hadwin, Adam",1,280,"973",FALSE
"Hatton, Tyrrell",1,282,"974",TRUE
"Garcia, Sergio",1,283,"975",FALSE
"Mickelson, Phil",1,281,"976",TRUE
"Kisner, Kevin",1,282,"977",TRUE
"McIlroy, Rory",1,274,"978",FALSE
"Oosthuizen, Louis",1,283,"979",FALSE
"Spieth, Jordan",1,284,"980",FALSE
"Woodland, Gary",1,282,"981",FALSE
"Spieth, Jordan",1,283,"982",FALSE
"Matsuyama, Hideki",1,281,"983",FALSE
"Sullivan, Andy",1,283,"984",FALSE
"McIlroy, Rory",1,279,"985",FALSE
"Rahm, Jon",1,279,"986",FALSE
"Furyk, Jim",1,283,"987",FALSE
"Hatton, Tyrrell",1,283,"988",TRUE
"McIlroy, Rory",1,277,"989",FALSE
"Holmes, J.B.",1,284,"990",FALSE
"Spieth, Jordan",1,284,"991",TRUE
"Matsuyama, Hideki",1,284,"992",FALSE
"Hatton, Tyrrell",1,281,"993",FALSE
"Rahm, Jon",1,282,"994",FALSE
"Mickelson, Phil",1,281,"995",FALSE
"McIlroy, Rory",1,284,"996",FALSE
"Walker, Jimmy",1,277,"997",FALSE
"Snedeker, Brandt",1,284,"998",FALSE
"Westwood, Lee",1,278,"999",FALSE
"Rose, Justin",1,281,"1000",FALSE
"Hadwin, Adam",1,276,"1001",FALSE
"Leishman, Marc",1,278,"1002",TRUE
"Spieth, Jordan",1,282,"1003",FALSE
"Kaymer, Martin",1,284,"1004",FALSE
"Stenson, Henrik",1,279,"1005",TRUE
"Berger, Daniel",1,278,"1006",FALSE
"Chappell, Kevin",1,282,"1007",FALSE
"Henley, Russell",1,281,"1008",FALSE
"McIlroy, Rory",1,281,"1009",FALSE
"McIlroy, Rory",1,280,"1010",FALSE
"Spieth, Jordan",1,282,"1011",FALSE
"Thomas, Justin",1,277,"1012",FALSE
"Snedeker, Brandt",1,282,"1013",FALSE
"Koepka, Brooks",1,281,"1014",TRUE
"Woodland, Gary",1,280,"1015",FALSE
"Hadwin, Adam",1,284,"1016",TRUE
"McIlroy, Rory",1,281,"1017",FALSE
"Spieth, Jordan",1,284,"1018",FALSE
"Fowler, Rickie",1,274,"1019",FALSE
"Leishman, Marc",1,284,"1020",TRUE
"Matsuyama, Hideki",1,278,"1021",FALSE
"Ikeda, Yuta",1,282,"1022",TRUE
"Spieth, Jordan",1,279,"1023",FALSE
"Casey, Paul",1,280,"1024",FALSE
"Spieth, Jordan",1,279,"1025",TRUE
"Day, Jason",1,282,"1026",FALSE
"McIlroy, Rory",1,281,"1027",FALSE
"McIlroy, Rory",1,278,"1028",FALSE
"Stenson, Henrik",1,281,"1029",FALSE
"Sullivan, Andy",1,282,"1030",TRUE
"Spieth, Jordan",1,279,"1031",FALSE
"Lowry, Shane",1,283,"1032",FALSE
"Berger, Daniel",1,284,"1033",TRUE
"Fisher, Ross",1,280,"1034",FALSE
"McIlroy, Rory",1,280,"1035",FALSE
"Scott, Adam",1,281,"1036",FALSE
"Casey, Paul",1,283,"1037",TRUE
"McIlroy, Rory",1,280,"1038",FALSE
"Day, Jason",1,283,"1039",FALSE
"Berger, Daniel",1,281,"1040",FALSE
"McIlroy, Rory",1,275,"1041",FALSE
"Spieth, Jordan",1,282,"1042",FALSE
"Henley, Russell",1,284,"1043",TRUE
"Garcia, Sergio",1,280,"1044",FALSE
"Lowry, Shane",1,281,"1045",FALSE
"Fisher, Ross",1,281,"1046",FALSE
"Pieters, Thomas",1,283,"1047",FALSE
"Kisner, Kevin",1,284,"1048",TRUE
"McIlroy, Rory",1,278,"1049",FALSE
"McIlroy, Rory",1,277,"1050",FALSE
"Stenson, Henrik",1,278,"1051",FALSE
"McIlroy, Rory",1,281,"1052",FALSE
"Spieth, Jordan",1,279,"1053",FALSE
"Hatton, Tyrrell",1,281,"1054",FALSE
"Molinari, Francesco",1,279,"1055",FALSE
"Fleetwood, Tommy",1,275,"1056",FALSE
"O'Hair, Sean",1,279,"1057",FALSE
"Fowler, Rickie",1,282,"1058",FALSE
"Fleetwood, Tommy",1,279,"1059",TRUE
"Rahm, Jon",1,283,"1060",FALSE
"Rose, Justin",1,283,"1061",FALSE
"Day, Jason",1,284,"1062",FALSE
"Fisher, Ross",1,274,"1063",FALSE
"Day, Jason",1,284,"1064",FALSE
"Thomas, Justin",1,285,"1065",TRUE
"Garcia, Sergio",1,283,"1066",FALSE
"McIlroy, Rory",1,281,"1067",FALSE
"Rose, Justin",1,281,"1068",FALSE
"Hadwin, Adam",1,274,"1069",FALSE
"Fleetwood, Tommy",1,278,"1070",FALSE
"O'Hair, Sean",1,278,"1071",FALSE
"Fleetwood, Tommy",1,280,"1072",FALSE
"Mickelson, Phil",1,280,"1073",FALSE
"Hatton, Tyrrell",1,280,"1074",FALSE
"Fowler, Rickie",1,281,"1075",FALSE
"Hoffman, Charley",1,281,"1076",FALSE
"McIlroy, Rory",1,276,"1077",FALSE
"Holmes, J.B.",1,282,"1078",FALSE
"Fowler, Rickie",1,278,"1079",FALSE
"Fowler, Rickie",1,282,"1080",FALSE
"Rose, Justin",1,283,"1081",FALSE
"Henley, Russell",1,277,"1082",FALSE
"McIlroy, Rory",1,279,"1083",FALSE
"Fowler, Rickie",1,277,"1084",FALSE
"Fisher, Ross",1,280,"1085",FALSE
"Castro, Roberto",1,277,"1086",FALSE
"McIlroy, Rory",1,277,"1087",FALSE
"Henley, Russell",1,281,"1088",FALSE
"Stricker, Steve",1,279,"1089",TRUE
"Hatton, Tyrrell",1,279,"1090",FALSE
"Fowler, Rickie",1,275,"1091",FALSE
"McIlroy, Rory",1,282,"1092",FALSE
"McIlroy, Rory",1,276,"1093",FALSE
"Spieth, Jordan",1,285,"1094",TRUE
"Fowler, Rickie",1,282,"1095",FALSE
"Spieth, Jordan",1,279,"1096",FALSE
"Fisher, Ross",1,277,"1097",TRUE
"Berger, Daniel",1,283,"1098",FALSE
"Westwood, Lee",1,284,"1099",FALSE
"Hatton, Tyrrell",1,280,"1100",FALSE
"Holmes, J.B.",1,280,"1101",FALSE
"Rose, Justin",1,279,"1102",FALSE
"Kisner, Kevin",1,283,"1103",FALSE
"McIlroy, Rory",1,280,"1104",FALSE
"McIlroy, Rory",1,280,"1105",FALSE
"Matsuyama, Hideki",1,284,"1106",FALSE
"Snedeker, Brandt",1,284,"1107",TRUE
"Fisher, Ross",1,282,"1108",FALSE
"Rahm, Jon",1,280,"1109",FALSE
"Fowler, Rickie",1,282,"1110",FALSE
"Hatton, Tyrrell",1,283,"1111",FALSE
"Simpson, Webb",1,277,"1112",FALSE
"Fisher, Ross",1,282,"1113",FALSE
"Fowler, Rickie",1,279,"1114",FALSE
"Scott, Adam",1,284,"1115",FALSE
"Hughes, Mackenzie",1,284,"1116",FALSE
"Hoffman, Charley",1,283,"1117",TRUE
"Matsuyama, Hideki",1,280,"1118",FALSE
"McIlroy, Rory",1,280,"1119",FALSE
"Fowler, Rickie",1,279,"1120",FALSE
"Rose, Justin",1,282,"1121",FALSE
"Watson, Bubba",1,284,"1122",TRUE
"Henley, Russell",1,275,"1123",FALSE
"Rose, Justin",1,276,"1124",FALSE
"Molinari, Francesco",1,278,"1125",FALSE
"McIlroy, Rory",1,281,"1126",FALSE
"McIlroy, Rory",1,277,"1127",FALSE
"Rahm, Jon",1,276,"1128",FALSE
"Spieth, Jordan",1,284,"1129",FALSE
"Mickelson, Phil",1,284,"1130",TRUE
"Fowler, Rickie",1,282,"1131",FALSE
"Spieth, Jordan",1,284,"1132",FALSE
"Rahm, Jon",1,285,"1133",TRUE
"Matsuyama, Hideki",1,278,"1134",FALSE
"McIlroy, Rory",1,278,"1135",FALSE
"McIlroy, Rory",1,278,"1136",FALSE
"McIlroy, Rory",1,282,"1137",FALSE
"Matsuyama, Hideki",1,284,"1138",TRUE
"Casey, Paul",1,276,"1139",FALSE
"Day, Jason",1,279,"1140",TRUE
"Leishman, Marc",1,279,"1141",FALSE
"Fowler, Rickie",1,279,"1142",FALSE
"Rose, Justin",1,275,"1143",FALSE
"Thomas, Justin",1,276,"1144",FALSE
"Day, Jason",1,284,"1145",TRUE
"McIlroy, Rory",1,284,"1146",TRUE
"Rahm, Jon",1,279,"1147",FALSE
"Day, Jason",1,279,"1148",FALSE
"McIlroy, Rory",1,281,"1149",FALSE
"Haas, Bill",1,277,"1150",FALSE
"Molinari, Francesco",1,279,"1151",FALSE
"McIlroy, Rory",1,277,"1152",FALSE
"O'Hair, Sean",1,283,"1153",FALSE
"Na, Kevin",1,280,"1154",FALSE
"Mickelson, Phil",1,279,"1155",FALSE
"Molinari, Francesco",1,282,"1156",FALSE
"Henley, Russell",1,281,"1157",FALSE
"McIlroy, Rory",1,282,"1158",FALSE
"Holmes, J.B.",1,281,"1159",FALSE
"Noren, Alex",1,284,"1160",FALSE
"Molinari, Francesco",1,280,"1161",FALSE
"McIlroy, Rory",1,280,"1162",TRUE
"Schwartzel, Charl",1,283,"1163",TRUE
"Matsuyama, Hideki",1,280,"1164",FALSE
"McIlroy, Rory",1,278,"1165",FALSE
"Kisner, Kevin",1,282,"1166",FALSE
"Snedeker, Brandt",1,274,"1167",FALSE
"Cabrera, Angel",1,282,"1168",TRUE
"McIlroy, Rory",1,280,"1169",FALSE
"Watson, Bubba",1,282,"1170",FALSE
"Rahm, Jon",1,281,"1171",FALSE
"Haas, Bill",1,282,"1172",FALSE
"Cabrera, Angel",1,285,"1173",FALSE
"Spieth, Jordan",1,280,"1174",FALSE
"Fleetwood, Tommy",1,281,"1175",FALSE
"Rose, Justin",1,281,"1176",FALSE
"Haas, Bill",1,279,"1177",FALSE
"Rose, Justin",1,283,"1178",TRUE
"Garcia, Sergio",1,276,"1179",FALSE
"Lowry, Shane",1,276,"1180",FALSE
"Thomas, Justin",1,276,"1181",FALSE
"Fleetwood, Tommy",1,281,"1182",FALSE
"Fowler, Rickie",1,277,"1183",FALSE
"Hatton, Tyrrell",1,283,"1184",TRUE
"Fisher, Ross",1,278,"1185",FALSE
"Garcia, Sergio",1,280,"1186",FALSE
"Matsuyama, Hideki",1,281,"1187",TRUE
"Perez, Pat",1,283,"1188",TRUE
"Garcia, Sergio",1,286,"1189",FALSE
"Garcia, Sergio",1,284,"1190",FALSE
"Thomas, Justin",1,281,"1191",FALSE
"Fowler, Rickie",1,284,"1192",FALSE
"Pieters, Thomas",1,282,"1193",FALSE
"Stenson, Henrik",1,282,"1194",TRUE
"Fowler, Rickie",1,284,"1195",FALSE
"Haas, Bill",1,282,"1196",TRUE
"Watson, Bubba",1,282,"1197",TRUE
"McIlroy, Rory",1,280,"1198",FALSE
"Woodland, Gary",1,279,"1199",FALSE
"Garcia, Sergio",1,280,"1200",FALSE
"Fowler, Rickie",1,285,"1201",FALSE
"Kuchar, Matt",1,279,"1202",FALSE
"McIlroy, Rory",1,278,"1203",FALSE
"Haas, Bill",1,279,"1204",FALSE
"Snedeker, Brandt",1,281,"1205",FALSE
"McIlroy, Rory",1,280,"1206",FALSE
"Dufner, Jason",1,282,"1207",FALSE
"McIlroy, Rory",1,279,"1208",FALSE
"Hatton, Tyrrell",1,279,"1209",FALSE
"Rose, Justin",1,283,"1210",FALSE
"Haas, Bill",1,286,"1211",TRUE
"Haas, Bill",1,283,"1212",FALSE
"McIlroy, Rory",1,284,"1213",FALSE
"Fowler, Rickie",1,276,"1214",FALSE
"Fisher, Ross",1,281,"1215",TRUE
"Fisher, Ross",1,282,"1216",FALSE
"Garcia, Sergio",1,278,"1217",FALSE
