"Garcia, Sergio",1,278,"626",FALSE
"Garcia, Sergio",1,281,"627",FALSE
"Fowler, Rickie",1,278,"628",FALSE
"Rose, Justin",1,281,"629",FALSE
"Rose, Justin",1,276,"630",FALSE
"Fowler, Rickie",1,277,"631",FALSE
"Fowler, Rickie",1,279,"632",FALSE
"Garcia, Sergio",1,281,"633",FALSE
"Rose, Justin",1,282,"634",TRUE
"Garcia, Sergio",1,281,"635",FALSE
"Garcia, Sergio",1,279,"636",FALSE
"Rahm, Jon",1,280,"637",FALSE
"Rose, Justin",1,280,"638",FALSE
"Fowler, Rickie",1,275,"639",FALSE
"Fowler, Rickie",1,281,"640",TRUE
"McIlroy, Rory",1,281,"641",TRUE
"Spieth, Jordan",1,280,"642",TRUE
"Rose, Justin",1,277,"643",FALSE
"Garcia, Sergio",1,280,"644",FALSE
"Fowler, Rickie",1,278,"645",FALSE
"Garcia, Sergio",1,280,"646",TRUE
"Fowler, Rickie",1,280,"647",FALSE
"Hoffman, Charley",1,281,"648",FALSE
"Hoffman, Charley",1,282,"649",FALSE
"Spieth, Jordan",1,277,"650",FALSE
"Fowler, Rickie",1,277,"651",FALSE
"Spieth, Jordan",1,281,"652",TRUE
"Hoffman, Charley",1,282,"653",FALSE
"Spieth, Jordan",1,281,"654",FALSE
"Rose, Justin",1,275,"655",FALSE
"Rose, Justin",1,278,"656",FALSE
"McIlroy, Rory",1,281,"657",FALSE
"Garcia, Sergio",1,279,"658",FALSE
"Hoffman, Charley",1,280,"659",FALSE
"Garcia, Sergio",1,281,"660",TRUE
"Garcia, Sergio",1,280,"661",FALSE
"Hoffman, Charley",1,278,"662",FALSE
"Rose, Justin",1,281,"663",FALSE
"Fowler, Rickie",1,282,"664",TRUE
"Fowler, Rickie",1,280,"665",FALSE
"Fowler, Rickie",1,279,"666",FALSE
"Rose, Justin",1,278,"667",TRUE
"Spieth, Jordan",1,279,"668",FALSE
"Garcia, Sergio",1,276,"669",FALSE
"Fowler, Rickie",1,279,"670",FALSE
"Rose, Justin",1,281,"671",FALSE
"Garcia, Sergio",1,279,"672",FALSE
"Rose, Justin",1,280,"673",FALSE
"Garcia, Sergio",1,283,"674",TRUE
"McIlroy, Rory",1,281,"675",FALSE
"Hoffman, Charley",1,280,"676",FALSE
"Rose, Justin",1,280,"677",FALSE
"Rose, Justin",1,280,"678",FALSE
"Rose, Justin",1,278,"679",FALSE
"Fowler, Rickie",1,279,"680",TRUE
"Schwartzel, Charl",1,280,"681",FALSE
"Fowler, Rickie",1,279,"682",FALSE
"Rose, Justin",1,280,"683",FALSE
"Fowler, Rickie",1,279,"684",FALSE
"Rose, Justin",1,282,"685",TRUE
"Rose, Justin",1,278,"686",FALSE
"Rose, Justin",1,282,"687",TRUE
"Spieth, Jordan",1,280,"688",TRUE
"Spieth, Jordan",1,281,"689",FALSE
"Garcia, Sergio",1,275,"690",FALSE
"Fowler, Rickie",1,281,"691",TRUE
"Rose, Justin",1,283,"692",TRUE
"Rose, Justin",1,281,"693",FALSE
"Fowler, Rickie",1,276,"694",FALSE
"Garcia, Sergio",1,281,"695",TRUE
"Rose, Justin",1,277,"696",FALSE
"Spieth, Jordan",1,281,"697",TRUE
"Rose, Justin",1,280,"698",FALSE
"Garcia, Sergio",1,282,"699",TRUE
"Garcia, Sergio",1,277,"700",FALSE
"Garcia, Sergio",1,278,"701",FALSE
"Fowler, Rickie",1,279,"702",FALSE
"Garcia, Sergio",1,280,"703",FALSE
"Rose, Justin",1,281,"704",FALSE
"Rose, Justin",1,278,"705",FALSE
"Fowler, Rickie",1,278,"706",FALSE
"Fowler, Rickie",1,281,"707",FALSE
"Fowler, Rickie",1,281,"708",FALSE
"Rose, Justin",1,280,"709",TRUE
"Garcia, Sergio",1,282,"710",TRUE
"Schwartzel, Charl",1,281,"711",FALSE
"Rose, Justin",1,281,"712",TRUE
"McIlroy, Rory",1,281,"713",TRUE
"Rose, Justin",1,280,"714",FALSE
"Rose, Justin",1,280,"715",TRUE
"Garcia, Sergio",1,280,"716",FALSE
"Fowler, Rickie",1,277,"717",FALSE
"Fowler, Rickie",1,278,"718",FALSE
"Scott, Adam",1,280,"719",TRUE
"Rose, Justin",1,277,"720",FALSE
"Fowler, Rickie",1,283,"721",TRUE
"Rose, Justin",1,281,"722",FALSE
"Spieth, Jordan",1,279,"723",FALSE
"Henley, Russell",1,281,"724",FALSE
"Fowler, Rickie",1,281,"725",FALSE
"Garcia, Sergio",1,278,"726",FALSE
"Fowler, Rickie",1,281,"727",FALSE
"Moore, Ryan",1,281,"728",FALSE
"Moore, Ryan",1,278,"729",FALSE
"Rose, Justin",1,282,"730",FALSE
"Rose, Justin",1,282,"731",FALSE
"Fowler, Rickie",1,283,"732",TRUE
"Rose, Justin",1,279,"733",FALSE
"Fowler, Rickie",1,280,"734",FALSE
"Garcia, Sergio",1,281,"735",FALSE
"Spieth, Jordan",1,279,"736",FALSE
"Rose, Justin",1,280,"737",FALSE
"Moore, Ryan",1,283,"738",FALSE
"Garcia, Sergio",1,277,"739",FALSE
"Rose, Justin",1,277,"740",FALSE
"Hoffman, Charley",1,282,"741",FALSE
"Garcia, Sergio",1,277,"742",FALSE
"Rose, Justin",1,282,"743",TRUE
"McIlroy, Rory",1,283,"744",FALSE
"Rose, Justin",1,278,"745",FALSE
"Rose, Justin",1,280,"746",FALSE
"Spieth, Jordan",1,280,"747",FALSE
"Garcia, Sergio",1,279,"748",FALSE
"Garcia, Sergio",1,279,"749",FALSE
"Spieth, Jordan",1,279,"750",FALSE
"Rose, Justin",1,279,"751",FALSE
"Scott, Adam",1,281,"752",FALSE
"Scott, Adam",1,280,"753",FALSE
"Fowler, Rickie",1,279,"754",FALSE
"Garcia, Sergio",1,280,"755",FALSE
"Fowler, Rickie",1,281,"756",TRUE
"Moore, Ryan",1,278,"757",FALSE
"Rose, Justin",1,278,"758",FALSE
"Rose, Justin",1,280,"759",FALSE
"Garcia, Sergio",1,275,"760",FALSE
"Moore, Ryan",1,280,"761",FALSE
"Garcia, Sergio",1,278,"762",FALSE
"Scott, Adam",1,282,"763",FALSE
"Spieth, Jordan",1,280,"764",FALSE
"Garcia, Sergio",1,279,"765",FALSE
"Rose, Justin",1,279,"766",FALSE
"Fowler, Rickie",1,276,"767",FALSE
"Garcia, Sergio",1,278,"768",FALSE
"Spieth, Jordan",1,280,"769",FALSE
"Moore, Ryan",1,279,"770",FALSE
"Rose, Justin",1,282,"771",FALSE
"Garcia, Sergio",1,279,"772",FALSE
"Garcia, Sergio",1,276,"773",FALSE
"Fowler, Rickie",1,282,"774",FALSE
"Hoffman, Charley",1,279,"775",FALSE
"Spieth, Jordan",1,279,"776",FALSE
"Rose, Justin",1,282,"777",FALSE
"Rose, Justin",1,278,"778",FALSE
"Schwartzel, Charl",1,278,"779",FALSE
"Rose, Justin",1,277,"780",FALSE
"Garcia, Sergio",1,280,"781",FALSE
"Moore, Ryan",1,282,"782",TRUE
"Fowler, Rickie",1,277,"783",FALSE
"Rose, Justin",1,278,"784",FALSE
"Rose, Justin",1,281,"785",FALSE
"Fowler, Rickie",1,282,"786",FALSE
"Fowler, Rickie",1,280,"787",FALSE
"Garcia, Sergio",1,277,"788",FALSE
"Rose, Justin",1,281,"789",FALSE
"Spieth, Jordan",1,279,"790",FALSE
"Rose, Justin",1,279,"791",FALSE
"Garcia, Sergio",1,275,"792",FALSE
"Rose, Justin",1,274,"793",FALSE
"Fowler, Rickie",1,281,"794",FALSE
"Fowler, Rickie",1,282,"795",TRUE
"Garcia, Sergio",1,279,"796",FALSE
"Moore, Ryan",1,280,"797",TRUE
"Fowler, Rickie",1,280,"798",FALSE
"Spieth, Jordan",1,281,"799",FALSE
"Garcia, Sergio",1,275,"800",FALSE
"Hoffman, Charley",1,278,"801",FALSE
"Rose, Justin",1,276,"802",FALSE
"Hoffman, Charley",1,280,"803",FALSE
"Rose, Justin",1,281,"804",FALSE
"Spieth, Jordan",1,278,"805",FALSE
"Fowler, Rickie",1,279,"806",FALSE
"Rose, Justin",1,280,"807",TRUE
"Rose, Justin",1,280,"808",FALSE
"Rose, Justin",1,279,"809",FALSE
"McIlroy, Rory",1,282,"810",TRUE
"Garcia, Sergio",1,280,"811",FALSE
"Rose, Justin",1,282,"812",TRUE
"Rose, Justin",1,278,"813",FALSE
"Rose, Justin",1,280,"814",FALSE
"Moore, Ryan",1,280,"815",FALSE
"Rose, Justin",1,280,"816",TRUE
"Rose, Justin",1,278,"817",FALSE
"Rose, Justin",1,281,"818",TRUE
"Rose, Justin",1,280,"819",FALSE
"Moore, Ryan",1,279,"820",FALSE
"Kuchar, Matt",1,280,"821",FALSE
"Garcia, Sergio",1,282,"822",TRUE
"Rose, Justin",1,276,"823",FALSE
"Garcia, Sergio",1,278,"824",FALSE
"Fowler, Rickie",1,279,"825",FALSE
"Rose, Justin",1,281,"826",FALSE
"Rose, Justin",1,281,"827",FALSE
"Garcia, Sergio",1,280,"828",FALSE
"Rose, Justin",1,280,"829",FALSE
"Rose, Justin",1,278,"830",FALSE
"Rose, Justin",1,280,"831",FALSE
"Garcia, Sergio",1,277,"832",FALSE
"Garcia, Sergio",1,279,"833",FALSE
"Moore, Ryan",1,281,"834",FALSE
"Rose, Justin",1,281,"835",FALSE
"Rose, Justin",1,282,"836",FALSE
"Moore, Ryan",1,280,"837",TRUE
"Rose, Justin",1,282,"838",FALSE
"Rose, Justin",1,279,"839",FALSE
"Rose, Justin",1,281,"840",FALSE
"Fowler, Rickie",1,278,"841",FALSE
"Fowler, Rickie",1,280,"842",FALSE
"Rose, Justin",1,281,"843",FALSE
"Garcia, Sergio",1,281,"844",FALSE
"Garcia, Sergio",1,279,"845",FALSE
"Moore, Ryan",1,279,"846",FALSE
"Garcia, Sergio",1,282,"847",FALSE
"Garcia, Sergio",1,277,"848",FALSE
"Hoffman, Charley",1,280,"849",FALSE
"Moore, Ryan",1,278,"850",FALSE
"Spieth, Jordan",1,279,"851",FALSE
"Garcia, Sergio",1,282,"852",FALSE
"Garcia, Sergio",1,281,"853",FALSE
"Garcia, Sergio",1,282,"854",FALSE
"Garcia, Sergio",1,280,"855",FALSE
"Rose, Justin",1,279,"856",FALSE
"Garcia, Sergio",1,281,"857",FALSE
"Rose, Justin",1,281,"858",FALSE
"Rose, Justin",1,276,"859",FALSE
"Fowler, Rickie",1,280,"860",FALSE
"Garcia, Sergio",1,279,"861",FALSE
"Schwartzel, Charl",1,280,"862",FALSE
"Garcia, Sergio",1,279,"863",FALSE
"Spieth, Jordan",1,280,"864",TRUE
"Garcia, Sergio",1,273,"865",FALSE
"Rose, Justin",1,279,"866",FALSE
"Fowler, Rickie",1,282,"867",FALSE
"Westwood, Lee",1,283,"868",TRUE
"Fowler, Rickie",1,280,"869",FALSE
"Fowler, Rickie",1,276,"870",FALSE
"Rose, Justin",1,277,"871",FALSE
"Garcia, Sergio",1,280,"872",FALSE
"Fowler, Rickie",1,281,"873",FALSE
"Rose, Justin",1,277,"874",FALSE
"Rose, Justin",1,281,"875",FALSE
"Garcia, Sergio",1,277,"876",FALSE
"Spieth, Jordan",1,280,"877",TRUE
"Rose, Justin",1,282,"878",TRUE
"Rose, Justin",1,279,"879",FALSE
"Moore, Ryan",1,279,"880",TRUE
"Rose, Justin",1,275,"881",FALSE
"Fowler, Rickie",1,276,"882",TRUE
"Rose, Justin",1,277,"883",FALSE
"Spieth, Jordan",1,280,"884",FALSE
"Garcia, Sergio",1,281,"885",FALSE
"Garcia, Sergio",1,279,"886",FALSE
"Fowler, Rickie",1,276,"887",FALSE
"Fowler, Rickie",1,279,"888",FALSE
"Fowler, Rickie",1,281,"889",FALSE
"Fowler, Rickie",1,277,"890",FALSE
"Garcia, Sergio",1,279,"891",FALSE
"Garcia, Sergio",1,280,"892",FALSE
"Spieth, Jordan",1,278,"893",FALSE
"Spieth, Jordan",1,281,"894",TRUE
"Spieth, Jordan",1,280,"895",TRUE
"Fowler, Rickie",1,282,"896",TRUE
"Fowler, Rickie",1,278,"897",FALSE
"Fowler, Rickie",1,279,"898",FALSE
"Rose, Justin",1,277,"899",FALSE
"Rose, Justin",1,278,"900",FALSE
"Rose, Justin",1,278,"901",FALSE
"Rose, Justin",1,279,"902",FALSE
"Rose, Justin",1,281,"903",FALSE
"Spieth, Jordan",1,281,"904",FALSE
"Rose, Justin",1,280,"905",FALSE
"Rose, Justin",1,281,"906",FALSE
"Fowler, Rickie",1,282,"907",FALSE
"Rose, Justin",1,277,"908",FALSE
"Rose, Justin",1,282,"909",FALSE
"Garcia, Sergio",1,282,"910",TRUE
"Spieth, Jordan",1,281,"911",TRUE
"Fowler, Rickie",1,279,"912",TRUE
"Spieth, Jordan",1,281,"913",FALSE
"Rose, Justin",1,281,"914",TRUE
"Rose, Justin",1,282,"915",FALSE
"Garcia, Sergio",1,278,"916",FALSE
"Garcia, Sergio",1,282,"917",FALSE
"Rose, Justin",1,280,"918",FALSE
"Garcia, Sergio",1,280,"919",FALSE
"Spieth, Jordan",1,280,"920",FALSE
"Garcia, Sergio",1,276,"921",FALSE
"Schwartzel, Charl",1,280,"922",FALSE
"Hoffman, Charley",1,276,"923",FALSE
"Scott, Adam",1,277,"924",FALSE
"Rose, Justin",1,279,"925",FALSE
"Fowler, Rickie",1,278,"926",FALSE
"Garcia, Sergio",1,280,"927",FALSE
"Rose, Justin",1,280,"928",FALSE
"Fowler, Rickie",1,278,"929",FALSE
"Garcia, Sergio",1,280,"930",TRUE
"Spieth, Jordan",1,282,"931",TRUE
"Garcia, Sergio",1,278,"932",FALSE
"Rose, Justin",1,280,"933",TRUE
"Rose, Justin",1,279,"934",FALSE
"Garcia, Sergio",1,280,"935",TRUE
"Fowler, Rickie",1,281,"936",FALSE
"Fowler, Rickie",1,281,"937",FALSE
"Garcia, Sergio",1,279,"938",FALSE
"Garcia, Sergio",1,281,"939",FALSE
"Fowler, Rickie",1,278,"940",FALSE
"Garcia, Sergio",1,282,"941",TRUE
"Garcia, Sergio",1,278,"942",FALSE
"Fowler, Rickie",1,278,"943",FALSE
"Rose, Justin",1,283,"944",TRUE
"Fowler, Rickie",1,281,"945",FALSE
"Rose, Justin",1,280,"946",FALSE
"Rose, Justin",1,278,"947",FALSE
"Fowler, Rickie",1,279,"948",FALSE
"Garcia, Sergio",1,280,"949",FALSE
"Garcia, Sergio",1,280,"950",TRUE
"Rose, Justin",1,279,"951",FALSE
"Garcia, Sergio",1,277,"952",FALSE
"Scott, Adam",1,281,"953",FALSE
"Fowler, Rickie",1,278,"954",FALSE
"Rose, Justin",1,280,"955",FALSE
"Garcia, Sergio",1,281,"956",FALSE
"Fowler, Rickie",1,282,"957",FALSE
"Hoffman, Charley",1,282,"958",FALSE
"Fowler, Rickie",1,282,"959",FALSE
"Garcia, Sergio",1,278,"960",FALSE
"Fowler, Rickie",1,281,"961",TRUE
"Garcia, Sergio",1,280,"962",FALSE
"Fowler, Rickie",1,281,"963",FALSE
"Garcia, Sergio",1,280,"964",TRUE
"Hoffman, Charley",1,280,"965",FALSE
"Fowler, Rickie",1,283,"966",FALSE
"Garcia, Sergio",1,282,"967",TRUE
"Garcia, Sergio",1,279,"968",FALSE
"Rose, Justin",1,276,"969",FALSE
"Rose, Justin",1,279,"970",FALSE
"Scott, Adam",1,277,"971",FALSE
"Fowler, Rickie",1,278,"972",FALSE
"Hoffman, Charley",1,282,"973",TRUE
"Fowler, Rickie",1,279,"974",FALSE
"Garcia, Sergio",1,279,"975",FALSE
"Garcia, Sergio",1,279,"976",FALSE
"Fowler, Rickie",1,278,"977",FALSE
"Rose, Justin",1,276,"978",FALSE
"Rose, Justin",1,283,"979",TRUE
"Moore, Ryan",1,280,"980",FALSE
"Rose, Justin",1,280,"981",FALSE
"Rose, Justin",1,281,"982",FALSE
"Rose, Justin",1,281,"983",FALSE
"Garcia, Sergio",1,281,"984",TRUE
"Rose, Justin",1,280,"985",FALSE
"Rose, Justin",1,278,"986",FALSE
"Rose, Justin",1,280,"987",FALSE
"Moore, Ryan",1,283,"988",FALSE
"Rose, Justin",1,279,"989",FALSE
"Garcia, Sergio",1,278,"990",FALSE
"Fowler, Rickie",1,278,"991",FALSE
"Fowler, Rickie",1,280,"992",FALSE
"Rose, Justin",1,278,"993",FALSE
"Rose, Justin",1,279,"994",FALSE
"Garcia, Sergio",1,278,"995",FALSE
"Garcia, Sergio",1,279,"996",FALSE
"Moore, Ryan",1,282,"997",TRUE
"Fowler, Rickie",1,276,"998",FALSE
"Rose, Justin",1,277,"999",FALSE
"Spieth, Jordan",1,280,"1000",FALSE
"Fowler, Rickie",1,278,"1001",FALSE
"Garcia, Sergio",1,277,"1002",FALSE
"Rose, Justin",1,282,"1003",FALSE
"Rose, Justin",1,280,"1004",FALSE
"Spieth, Jordan",1,278,"1005",FALSE
"Garcia, Sergio",1,280,"1006",FALSE
"Rose, Justin",1,278,"1007",FALSE
"Schwartzel, Charl",1,280,"1008",FALSE
"Fowler, Rickie",1,278,"1009",FALSE
"Rose, Justin",1,277,"1010",FALSE
"Fowler, Rickie",1,280,"1011",FALSE
"Fowler, Rickie",1,282,"1012",TRUE
"Fowler, Rickie",1,279,"1013",TRUE
"Hoffman, Charley",1,281,"1014",FALSE
"Rose, Justin",1,278,"1015",TRUE
"Hoffman, Charley",1,280,"1016",FALSE
"Rose, Justin",1,279,"1017",FALSE
"Spieth, Jordan",1,280,"1018",FALSE
"Fowler, Rickie",1,282,"1019",TRUE
"Chappell, Kevin",1,283,"1020",TRUE
"Fowler, Rickie",1,280,"1021",TRUE
"Spieth, Jordan",1,279,"1022",FALSE
"Scott, Adam",1,283,"1023",TRUE
"Rose, Justin",1,278,"1024",FALSE
"McIlroy, Rory",1,283,"1025",TRUE
"Rose, Justin",1,277,"1026",FALSE
"Rose, Justin",1,279,"1027",TRUE
"Rose, Justin",1,279,"1028",FALSE
"Rose, Justin",1,283,"1029",FALSE
"Garcia, Sergio",1,277,"1030",FALSE
"Garcia, Sergio",1,280,"1031",FALSE
"Garcia, Sergio",1,281,"1032",FALSE
"Rose, Justin",1,280,"1033",FALSE
"Rose, Justin",1,279,"1034",TRUE
"Rose, Justin",1,280,"1035",TRUE
"Fowler, Rickie",1,279,"1036",FALSE
"Fowler, Rickie",1,279,"1037",FALSE
"Garcia, Sergio",1,279,"1038",FALSE
"Rose, Justin",1,276,"1039",FALSE
"Spieth, Jordan",1,279,"1040",FALSE
"Fowler, Rickie",1,281,"1041",TRUE
"Fowler, Rickie",1,283,"1042",TRUE
"Moore, Ryan",1,281,"1043",FALSE
"Garcia, Sergio",1,281,"1044",FALSE
"Spieth, Jordan",1,280,"1045",FALSE
"Hoffman, Charley",1,281,"1046",FALSE
"Rose, Justin",1,282,"1047",FALSE
"Spieth, Jordan",1,278,"1048",FALSE
"Rose, Justin",1,280,"1049",FALSE
"Fowler, Rickie",1,276,"1050",FALSE
"Garcia, Sergio",1,280,"1051",FALSE
"Fowler, Rickie",1,279,"1052",FALSE
"Garcia, Sergio",1,280,"1053",TRUE
"Rahm, Jon",1,279,"1054",FALSE
"Garcia, Sergio",1,277,"1055",FALSE
"Rose, Justin",1,281,"1056",TRUE
"Garcia, Sergio",1,276,"1057",FALSE
"Spieth, Jordan",1,283,"1058",TRUE
"Spieth, Jordan",1,278,"1059",FALSE
"Rose, Justin",1,281,"1060",TRUE
"Fowler, Rickie",1,278,"1061",FALSE
"Fowler, Rickie",1,279,"1062",FALSE
"McIlroy, Rory",1,281,"1063",TRUE
"Rose, Justin",1,275,"1064",FALSE
"Fowler, Rickie",1,281,"1065",FALSE
"Garcia, Sergio",1,277,"1066",FALSE
"Fowler, Rickie",1,282,"1067",FALSE
"Hoffman, Charley",1,281,"1068",FALSE
"Fowler, Rickie",1,280,"1069",FALSE
"Fowler, Rickie",1,280,"1070",FALSE
"Rose, Justin",1,279,"1071",FALSE
"Garcia, Sergio",1,278,"1072",FALSE
"Scott, Adam",1,278,"1073",FALSE
"Garcia, Sergio",1,281,"1074",FALSE
"Spieth, Jordan",1,278,"1075",FALSE
"Rose, Justin",1,275,"1076",FALSE
"Spieth, Jordan",1,278,"1077",FALSE
"Hoffman, Charley",1,279,"1078",FALSE
"Spieth, Jordan",1,279,"1079",FALSE
"Spieth, Jordan",1,279,"1080",FALSE
"Spieth, Jordan",1,281,"1081",TRUE
"Fowler, Rickie",1,279,"1082",FALSE
"Garcia, Sergio",1,279,"1083",FALSE
"Garcia, Sergio",1,278,"1084",FALSE
"Moore, Ryan",1,278,"1085",TRUE
"Hoffman, Charley",1,278,"1086",FALSE
"Garcia, Sergio",1,281,"1087",TRUE
"Fowler, Rickie",1,278,"1088",FALSE
"Fowler, Rickie",1,281,"1089",TRUE
"Pieters, Thomas",1,283,"1090",TRUE
"Rose, Justin",1,279,"1091",FALSE
"Rose, Justin",1,279,"1092",FALSE
"Garcia, Sergio",1,280,"1093",FALSE
"Spieth, Jordan",1,278,"1094",FALSE
"Rose, Justin",1,279,"1095",FALSE
"Rose, Justin",1,279,"1096",FALSE
"Hoffman, Charley",1,280,"1097",FALSE
"Moore, Ryan",1,279,"1098",TRUE
"Rahm, Jon",1,282,"1099",TRUE
"Fowler, Rickie",1,282,"1100",FALSE
"Fowler, Rickie",1,279,"1101",FALSE
"Garcia, Sergio",1,278,"1102",FALSE
"Schwartzel, Charl",1,280,"1103",TRUE
"Hoffman, Charley",1,280,"1104",FALSE
"Rose, Justin",1,281,"1105",FALSE
"Rose, Justin",1,281,"1106",FALSE
"Garcia, Sergio",1,278,"1107",FALSE
"Scott, Adam",1,280,"1108",TRUE
"Hoffman, Charley",1,281,"1109",TRUE
"Spieth, Jordan",1,281,"1110",TRUE
"Rose, Justin",1,280,"1111",FALSE
"Rose, Justin",1,281,"1112",FALSE
"Garcia, Sergio",1,282,"1113",TRUE
"Scott, Adam",1,280,"1114",FALSE
"Rose, Justin",1,279,"1115",FALSE
"Rose, Justin",1,281,"1116",FALSE
"Fowler, Rickie",1,278,"1117",FALSE
"Garcia, Sergio",1,278,"1118",FALSE
"Garcia, Sergio",1,282,"1119",TRUE
"Spieth, Jordan",1,280,"1120",FALSE
"Garcia, Sergio",1,278,"1121",FALSE
"Garcia, Sergio",1,277,"1122",FALSE
"Rose, Justin",1,280,"1123",TRUE
"Hoffman, Charley",1,279,"1124",FALSE
"Rose, Justin",1,280,"1125",FALSE
"Garcia, Sergio",1,279,"1126",FALSE
"Rose, Justin",1,281,"1127",TRUE
"Rose, Justin",1,282,"1128",FALSE
"Hoffman, Charley",1,281,"1129",FALSE
"Scott, Adam",1,281,"1130",FALSE
"Fowler, Rickie",1,277,"1131",FALSE
"Rose, Justin",1,278,"1132",FALSE
"Rose, Justin",1,278,"1133",TRUE
"Rose, Justin",1,278,"1134",FALSE
"Spieth, Jordan",1,281,"1135",TRUE
"Rose, Justin",1,278,"1136",FALSE
"Fowler, Rickie",1,278,"1137",FALSE
"Fowler, Rickie",1,280,"1138",FALSE
"Garcia, Sergio",1,280,"1139",TRUE
"Spieth, Jordan",1,282,"1140",FALSE
"Fowler, Rickie",1,280,"1141",FALSE
"Rose, Justin",1,278,"1142",FALSE
"Rose, Justin",1,276,"1143",FALSE
"Rose, Justin",1,277,"1144",FALSE
"Rose, Justin",1,278,"1145",FALSE
"Hoffman, Charley",1,280,"1146",FALSE
"Rose, Justin",1,279,"1147",FALSE
"Rose, Justin",1,279,"1148",TRUE
"Scott, Adam",1,280,"1149",FALSE
"Spieth, Jordan",1,280,"1150",FALSE
"Rose, Justin",1,279,"1151",FALSE
"Fowler, Rickie",1,279,"1152",FALSE
"Garcia, Sergio",1,280,"1153",FALSE
"Scott, Adam",1,280,"1154",TRUE
"Garcia, Sergio",1,282,"1155",FALSE
"Rose, Justin",1,278,"1156",FALSE
"Fowler, Rickie",1,278,"1157",FALSE
"Moore, Ryan",1,282,"1158",FALSE
"Moore, Ryan",1,279,"1159",FALSE
"Garcia, Sergio",1,278,"1160",FALSE
"Fowler, Rickie",1,281,"1161",TRUE
"Rose, Justin",1,278,"1162",TRUE
"Hoffman, Charley",1,280,"1163",TRUE
"Fowler, Rickie",1,281,"1164",FALSE
"Moore, Ryan",1,281,"1165",TRUE
"Spieth, Jordan",1,280,"1166",FALSE
"Rose, Justin",1,279,"1167",FALSE
"Spieth, Jordan",1,282,"1168",FALSE
"Garcia, Sergio",1,278,"1169",FALSE
"Garcia, Sergio",1,281,"1170",FALSE
"Spieth, Jordan",1,278,"1171",FALSE
"Garcia, Sergio",1,280,"1172",TRUE
"McIlroy, Rory",1,280,"1173",TRUE
"Fowler, Rickie",1,281,"1174",TRUE
"Hoffman, Charley",1,280,"1175",FALSE
"Rose, Justin",1,280,"1176",FALSE
"Rose, Justin",1,280,"1177",FALSE
"Garcia, Sergio",1,279,"1178",FALSE
"Garcia, Sergio",1,279,"1179",FALSE
"Pieters, Thomas",1,281,"1180",FALSE
"Garcia, Sergio",1,280,"1181",FALSE
"Rose, Justin",1,277,"1182",FALSE
"Garcia, Sergio",1,282,"1183",TRUE
"Fowler, Rickie",1,281,"1184",FALSE
"Garcia, Sergio",1,276,"1185",FALSE
"Fowler, Rickie",1,281,"1186",FALSE
"Garcia, Sergio",1,278,"1187",FALSE
"Rose, Justin",1,277,"1188",FALSE
"Moore, Ryan",1,277,"1189",FALSE
"McIlroy, Rory",1,283,"1190",FALSE
"Rose, Justin",1,277,"1191",FALSE
"Spieth, Jordan",1,281,"1192",TRUE
"Scott, Adam",1,276,"1193",FALSE
"Rose, Justin",1,278,"1194",FALSE
"Fowler, Rickie",1,282,"1195",TRUE
"Rose, Justin",1,279,"1196",FALSE
"Rose, Justin",1,277,"1197",FALSE
"Fowler, Rickie",1,283,"1198",TRUE
"Moore, Ryan",1,282,"1199",FALSE
"Spieth, Jordan",1,280,"1200",TRUE
"Rose, Justin",1,279,"1201",FALSE
"Garcia, Sergio",1,280,"1202",TRUE
"Rose, Justin",1,278,"1203",FALSE
"Garcia, Sergio",1,280,"1204",FALSE
"Rose, Justin",1,282,"1205",FALSE
"Rose, Justin",1,278,"1206",TRUE
"Spieth, Jordan",1,280,"1207",FALSE
"Rose, Justin",1,281,"1208",TRUE
"Scott, Adam",1,281,"1209",FALSE
"Scott, Adam",1,281,"1210",TRUE
"Spieth, Jordan",1,283,"1211",FALSE
"Garcia, Sergio",1,279,"1212",FALSE
"Moore, Ryan",1,282,"1213",FALSE
"Rose, Justin",1,277,"1214",FALSE
"Spieth, Jordan",1,281,"1215",FALSE
"Rose, Justin",1,279,"1216",FALSE
"Rose, Justin",1,282,"1217",FALSE
"Garcia, Sergio",1,279,"1218",FALSE
"Rose, Justin",1,280,"1219",TRUE
"Rose, Justin",1,280,"1220",FALSE
"Garcia, Sergio",1,281,"1221",FALSE
"Hoffman, Charley",1,281,"1222",FALSE
"Fowler, Rickie",1,280,"1223",TRUE
"Rose, Justin",1,281,"1224",TRUE
"Rose, Justin",1,281,"1225",FALSE
"Garcia, Sergio",1,277,"1226",FALSE
"Garcia, Sergio",1,280,"1227",FALSE
"Spieth, Jordan",1,281,"1228",FALSE
"Garcia, Sergio",1,279,"1229",FALSE
"Garcia, Sergio",1,280,"1230",FALSE
"Spieth, Jordan",1,281,"1231",FALSE
"Rose, Justin",1,279,"1232",FALSE
"Rose, Justin",1,280,"1233",FALSE
"Scott, Adam",1,282,"1234",TRUE
"Fowler, Rickie",1,280,"1235",FALSE
"Fowler, Rickie",1,278,"1236",FALSE
"Rose, Justin",1,278,"1237",FALSE
"Fowler, Rickie",1,282,"1238",FALSE
"Rose, Justin",1,281,"1239",FALSE
"Fowler, Rickie",1,279,"1240",TRUE
"Fowler, Rickie",1,280,"1241",TRUE
"Garcia, Sergio",1,278,"1242",FALSE
