"Rose, Justin",1,276,"634"
"Kuchar, Matt",1,277,"635"
"Garcia, Sergio",1,279,"636"
"Moore, Ryan",1,279,"636"
"Bjorn, Thomas",1,280,"637"
"Furyk, Jim",1,280,"637"
"Haas, Bill",1,279,"638"
"Luiten, Joost",1,270,"639"
"Spieth, Jordan",1,276,"640"
"Moore, Ryan",1,277,"641"
"Scott, Adam",1,276,"642"
"McIlroy, Rory",1,282,"643"
"Scott, Adam",1,282,"643"
"Watney, Nick",1,282,"643"
"McIlroy, Rory",1,276,"644"
"Molinari, Francesco",1,273,"645"
"Woodland, Gary",1,273,"646"
"Walker, Jimmy",1,274,"647"
"Jaidee, Thongchai",1,277,"648"
"Schwartzel, Charl",1,277,"648"
"Stenson, Henrik",1,276,"649"
"McIlroy, Rory",1,278,"650"
"Day, Jason",1,274,"651"
"Scott, Adam",1,278,"652"
"Cink, Stewart",1,284,"653"
"Day, Jason",1,284,"653"
"Donaldson, Jamie",1,284,"653"
"Mahan, Hunter",1,284,"653"
"Senden, John",1,284,"653"
"Johnson, Zach",1,279,"654"
"Watney, Nick",1,279,"654"
"Johnson, Dustin",1,273,"655"
"Westwood, Lee",1,279,"656"
"Scott, Adam",1,280,"657"
"Scott, Adam",1,272,"658"
"Mickelson, Phil",1,273,"659"
"McIlroy, Rory",1,274,"660"
"Bowditch, Steven",1,276,"661"
"Cink, Stewart",1,276,"662"
"Matsuyama, Hideki",1,278,"663"
"Rose, Justin",1,274,"664"
"DeLaet, Graham",1,274,"665"
"Kuchar, Matt",1,277,"666"
"Mickelson, Phil",1,281,"667"
"DeLaet, Graham",1,282,"668"
"Furyk, Jim",1,282,"668"
"Johnson, Dustin",1,282,"668"
"McIlroy, Rory",1,282,"668"
"Day, Jason",1,275,"669"
"Rose, Justin",1,271,"670"
"McIlroy, Rory",1,275,"671"
"Reed, Patrick",1,276,"672"
"McIlroy, Rory",1,276,"673"
"Scott, Adam",1,276,"673"
"Senden, John",1,280,"674"
"Matsuyama, Hideki",1,279,"675"
"Scott, Adam",1,272,"676"
"Kirk, Chris",1,276,"677"
"Jimenez, Miguel Angel",1,276,"678"
"Watney, Nick",1,278,"679"
"Mickelson, Phil",1,280,"680"
"Snedeker, Brandt",1,280,"680"
"Matsuyama, Hideki",1,279,"681"
"Spieth, Jordan",1,279,"681"
"Bradley, Keegan",1,280,"682"
"Scott, Adam",1,280,"682"
"Simpson, Webb",1,275,"683"
"Streelman, Kevin",1,278,"684"
"Donald, Luke",1,280,"685"
"Dufner, Jason",1,271,"686"
"Cink, Stewart",1,279,"687"
"Day, Jason",1,275,"688"
"Johnson, Dustin",1,275,"689"
"Weekley, Boo",1,275,"690"
"Johnson, Zach",1,279,"691"
"Johnson, Dustin",1,274,"692"
"Streelman, Kevin",1,277,"693"
"Watson, Bubba",1,277,"693"
"Molinari, Francesco",1,279,"694"
"Walker, Jimmy",1,275,"695"
"Westwood, Lee",1,277,"696"
"Fitzpatrick, Matthew",1,277,"697"
"Garcia, Sergio",1,277,"697"
"Mahan, Hunter",1,282,"698"
"Rose, Justin",1,282,"698"
"Johnson, Dustin",1,280,"699"
"McIlroy, Rory",1,276,"700"
"Haas, Bill",1,278,"701"
"Bradley, Keegan",1,278,"702"
"Fowler, Rickie",1,278,"703"
"McIlroy, Rory",1,278,"704"
"Walker, Jimmy",1,278,"704"
"de Jonge, Brendon",1,281,"705"
"Points, D.A.",1,281,"705"
"Matsuyama, Hideki",1,278,"706"
"Walker, Jimmy",1,278,"707"
"Kuchar, Matt",1,277,"708"
"Garcia, Sergio",1,277,"709"
"McIlroy, Rory",1,275,"710"
"Stricker, Steve",1,273,"711"
"Bradley, Keegan",1,278,"712"
"McIlroy, Rory",1,278,"712"
"Donald, Luke",1,280,"713"
"Henley, Russell",1,280,"713"
"Stenson, Henrik",1,279,"714"
"Day, Jason",1,274,"715"
"Scott, Adam",1,273,"716"
"Cabrera, Angel",1,275,"717"
"Molinari, Francesco",1,279,"718"
"Scott, Adam",1,275,"719"
"Scott, Adam",1,273,"720"
"Couples, Fred",1,280,"721"
"Immelman, Trevor",1,280,"721"
"McIlroy, Rory",1,280,"721"
"Westwood, Lee",1,280,"721"
"Watson, Bubba",1,278,"722"
"Fowler, Rickie",1,277,"723"
"Schwartzel, Charl",1,278,"724"
"Mickelson, Phil",1,276,"725"
"Watson, Bubba",1,276,"725"
"Schwartzel, Charl",1,266,"726"
"Fowler, Rickie",1,278,"727"
"Kuchar, Matt",1,280,"728"
"Moore, Ryan",1,277,"729"
"Kuchar, Matt",1,275,"730"
"Day, Jason",1,280,"731"
"Haas, Bill",1,280,"731"
"Watney, Nick",1,279,"732"
"McIlroy, Rory",1,281,"733"
"Rose, Justin",1,279,"734"
"Fowler, Rickie",1,277,"735"
"Spieth, Jordan",1,281,"736"
"McDowell, Graeme",1,274,"737"
"Garcia, Sergio",1,279,"738"
"Haas, Bill",1,276,"739"
"Rose, Justin",1,276,"740"
"Cink, Stewart",1,275,"741"
"Stallings, Scott",1,279,"742"
"Day, Jason",1,279,"743"
"Westwood, Lee",1,279,"743"
"Molinari, Francesco",1,279,"744"
"Watson, Bubba",1,279,"745"
"Cabrera, Angel",1,272,"746"
"Scott, Adam",1,274,"747"
"Mickelson, Phil",1,279,"748"
"McIlroy, Rory",1,276,"749"
"Watney, Nick",1,281,"750"
"Kuchar, Matt",1,278,"751"
"Garcia, Sergio",1,273,"752"
"Day, Jason",1,280,"753"
"Watney, Nick",1,274,"754"
"McIlroy, Rory",1,276,"755"
"Stenson, Henrik",1,272,"756"
"Mickelson, Phil",1,273,"757"
"Cabrera, Angel",1,279,"758"
"Snedeker, Brandt",1,277,"759"
"Scott, Adam",1,269,"760"
"McIlroy, Rory",1,275,"761"
"Snedeker, Brandt",1,276,"762"
"Leishman, Marc",1,274,"763"
"Reed, Patrick",1,277,"764"
"Kuchar, Matt",1,279,"765"
"Mahan, Hunter",1,279,"766"
"Garcia, Sergio",1,274,"767"
"Westwood, Lee",1,277,"768"
"Snedeker, Brandt",1,275,"769"
"Garcia, Sergio",1,276,"770"
"Day, Jason",1,275,"771"
"Mickelson, Phil",1,278,"772"
"Johnson, Dustin",1,273,"773"
"Kuchar, Matt",1,275,"774"
"Watson, Bubba",1,278,"775"
"Mickelson, Phil",1,275,"776"
"McIlroy, Rory",1,281,"777"
"Walker, Jimmy",1,281,"777"
"Hanson, Peter",1,278,"778"
"McIlroy, Rory",1,278,"778"
"Horschel, Billy",1,277,"779"
"Rose, Justin",1,276,"780"
"Poulter, Ian",1,280,"781"
"Simpson, Webb",1,280,"781"
"Stenson, Henrik",1,280,"781"
"Leishman, Marc",1,279,"782"
"Day, Jason",1,278,"783"
"Watson, Bubba",1,280,"784"
"Rose, Justin",1,276,"785"
"McDowell, Graeme",1,277,"786"
"McIlroy, Rory",1,282,"787"
"Day, Jason",1,278,"788"
"Donald, Luke",1,271,"789"
"Spieth, Jordan",1,274,"790"
"McIlroy, Rory",1,276,"791"
"Luiten, Joost",1,276,"792"
"Weekley, Boo",1,273,"793"
"Scott, Adam",1,277,"794"
"DeLaet, Graham",1,282,"795"
"Kuchar, Matt",1,274,"796"
"Dufner, Jason",1,279,"797"
"Mickelson, Phil",1,275,"798"
"Westwood, Lee",1,278,"799"
"Kirk, Chris",1,278,"800"
"Poulter, Ian",1,278,"800"
"Watson, Bubba",1,278,"800"
"Johnson, Dustin",1,277,"801"
"McIlroy, Rory",1,274,"802"
"Stenson, Henrik",1,278,"803"
"Walker, Jimmy",1,278,"803"
"Johnson, Zach",1,280,"804"
"Mahan, Hunter",1,280,"804"
"Watson, Bubba",1,280,"804"
"Day, Jason",1,276,"805"
"Donaldson, Jamie",1,276,"805"
"Woodland, Gary",1,276,"806"
"Grace, Branden",1,277,"807"
"McIlroy, Rory",1,276,"808"
"Johnson, Zach",1,278,"809"
"Fdez-Castano, Gonzalo",1,279,"810"
"Kuchar, Matt",1,278,"811"
"Day, Jason",1,275,"812"
"Rose, Justin",1,281,"813"
"Scott, Adam",1,279,"814"
"Stenson, Henrik",1,276,"815"
"Johnson, Dustin",1,279,"816"
"Mahan, Hunter",1,279,"816"
"Mickelson, Phil",1,282,"817"
"Rose, Justin",1,272,"818"
"McIlroy, Rory",1,267,"819"
"Watson, Bubba",1,278,"820"
"Stenson, Henrik",1,280,"821"
"Garcia, Sergio",1,279,"822"
"Johnson, Zach",1,278,"823"
"Leishman, Marc",1,277,"824"
"Johnson, Dustin",1,275,"825"
"Matsuyama, Hideki",1,272,"826"
"Kuchar, Matt",1,274,"827"
"Mickelson, Phil",1,275,"828"
"Walker, Jimmy",1,279,"829"
"Weekley, Boo",1,280,"830"
"Rose, Justin",1,277,"831"
"Mickelson, Phil",1,277,"832"
"Poulter, Ian",1,276,"833"
"Day, Jason",1,278,"834"
"Fdez-Castano, Gonzalo",1,278,"835"
"Luiten, Joost",1,278,"835"
"McIlroy, Rory",1,278,"835"
"Els, Ernie",1,276,"836"
"Day, Jason",1,278,"837"
"Scott, Adam",1,277,"838"
"Kuchar, Matt",1,276,"839"
"Rose, Justin",1,275,"840"
"Day, Jason",1,274,"841"
"Immelman, Trevor",1,274,"841"
"Streelman, Kevin",1,274,"842"
"Scott, Adam",1,278,"843"
"Day, Jason",1,273,"844"
"Matsuyama, Hideki",1,278,"845"
"Scott, Adam",1,274,"846"
"McDowell, Graeme",1,275,"847"
"Poulter, Ian",1,277,"848"
"Watson, Bubba",1,277,"848"
"Huh, John",1,279,"849"
"Reed, Patrick",1,279,"849"
"Cabrera, Angel",1,281,"850"
"Dubuisson, Victor",1,281,"850"
"Scott, Adam",1,281,"850"
"Fowler, Rickie",1,277,"851"
"Day, Jason",1,278,"852"
"Spieth, Jordan",1,280,"853"
"Scott, Adam",1,275,"854"
"Stenson, Henrik",1,275,"855"
"Choi, K.J.",1,280,"856"
"Johnson, Dustin",1,280,"856"
"Molinari, Francesco",1,275,"857"
"McIlroy, Rory",1,280,"858"
"Schwartzel, Charl",1,278,"859"
"Watney, Nick",1,278,"860"
"Stenson, Henrik",1,278,"861"
"Johnson, Dustin",1,273,"862"
"Grace, Branden",1,278,"863"
"Scott, Adam",1,278,"863"
"Rose, Justin",1,277,"864"
"Schwartzel, Charl",1,277,"864"
"Moore, Ryan",1,278,"865"
"McIlroy, Rory",1,276,"866"
"Spieth, Jordan",1,276,"866"
"McIlroy, Rory",1,280,"867"
"Rose, Justin",1,280,"867"
"Molinari, Francesco",1,276,"868"
"McIlroy, Rory",1,279,"869"
"Moore, Ryan",1,279,"869"
"Schwartzel, Charl",1,279,"869"
"Lynn, David",1,275,"870"
"Kaymer, Martin",1,277,"871"
"Westwood, Lee",1,281,"872"
"Stenson, Henrik",1,270,"873"
"Furyk, Jim",1,277,"874"
"Mickelson, Phil",1,277,"874"
"Grace, Branden",1,280,"875"
"Stenson, Henrik",1,271,"876"
"Stenson, Henrik",1,270,"877"
"Day, Jason",1,278,"878"
"Senden, John",1,280,"879"
"Stenson, Henrik",1,278,"880"
"Snedeker, Brandt",1,276,"881"
"Day, Jason",1,270,"882"
"Cabrera, Angel",1,277,"883"
"Cabrera, Angel",1,277,"884"
"Day, Jason",1,273,"885"
"McDowell, Graeme",1,273,"885"
"Simpson, Webb",1,276,"886"
"Els, Ernie",1,279,"887"
"Garcia, Sergio",1,279,"888"
"Bradley, Keegan",1,279,"889"
"McDowell, Graeme",1,279,"890"
"Jimenez, Miguel Angel",1,274,"891"
"Scott, Adam",1,272,"892"
"Scott, Adam",1,275,"893"
"Garcia, Sergio",1,275,"894"
"Choi, K.J.",1,275,"895"
"Grace, Branden",1,279,"896"
"Reed, Patrick",1,274,"897"
"Dufner, Jason",1,279,"898"
"Garcia, Sergio",1,277,"899"
"Snedeker, Brandt",1,277,"899"
"Johnson, Zach",1,281,"900"
"Watson, Bubba",1,281,"900"
"Woodland, Gary",1,281,"900"
"Mickelson, Phil",1,277,"901"
"McIlroy, Rory",1,274,"902"
"McIlroy, Rory",1,274,"903"
"Spieth, Jordan",1,278,"904"
"Scott, Adam",1,277,"905"
"Scott, Adam",1,276,"906"
"Stenson, Henrik",1,276,"906"
"Streelman, Kevin",1,277,"907"
"Furyk, Jim",1,278,"908"
"Scott, Adam",1,277,"909"
"DeLaet, Graham",1,280,"910"
"Hanson, Peter",1,276,"911"
"Johnson, Dustin",1,269,"912"
"Fowler, Rickie",1,278,"913"
"Leishman, Marc",1,280,"914"
"Mickelson, Phil",1,280,"914"
"Stenson, Henrik",1,280,"914"
"Haas, Bill",1,280,"915"
"Mickelson, Phil",1,277,"916"
"Scott, Adam",1,277,"917"
"Woodland, Gary",1,277,"917"
"Garcia, Sergio",1,281,"918"
"Jaidee, Thongchai",1,281,"918"
"Stenson, Henrik",1,281,"918"
"McIlroy, Rory",1,277,"919"
"Furyk, Jim",1,279,"920"
"Garcia, Sergio",1,276,"921"
"Day, Jason",1,278,"922"
"Kuchar, Matt",1,278,"922"
"Watson, Bubba",1,278,"922"
"McDowell, Graeme",1,279,"923"
"Senden, John",1,279,"923"
"Watson, Bubba",1,276,"924"
"Bae, Sangmoon",1,276,"925"
"Walker, Jimmy",1,274,"926"
"Couples, Fred",1,277,"927"
"Matsuyama, Hideki",1,282,"928"
"McIlroy, Rory",1,282,"928"
"Snedeker, Brandt",1,282,"928"
"Stenson, Henrik",1,282,"928"
"McIlroy, Rory",1,278,"929"
"Jimenez, Miguel Angel",1,275,"930"
"Rose, Justin",1,276,"931"
"McIlroy, Rory",1,280,"932"
"Cabrera, Angel",1,278,"933"
"Moore, Ryan",1,278,"934"
"McIlroy, Rory",1,276,"935"
"Johnson, Dustin",1,274,"936"
"McIlroy, Rory",1,276,"937"
"Dubuisson, Victor",1,278,"938"
"Cabrera, Angel",1,282,"939"
"Moore, Ryan",1,282,"939"
"Furyk, Jim",1,275,"940"
"Garcia, Sergio",1,276,"941"
"Garcia, Sergio",1,274,"942"
"Snedeker, Brandt",1,278,"943"
"Kuchar, Matt",1,276,"944"
"Kuchar, Matt",1,274,"945"
"Rose, Justin",1,271,"946"
"McDowell, Graeme",1,276,"947"
"Watson, Bubba",1,276,"947"
"McDowell, Graeme",1,272,"948"
"McIlroy, Rory",1,277,"949"
"Moore, Ryan",1,280,"950"
"McIlroy, Rory",1,274,"951"
"Johnson, Dustin",1,276,"952"
"DeLaet, Graham",1,278,"953"
"Kuchar, Matt",1,276,"954"
"Watson, Bubba",1,274,"955"
"Streelman, Kevin",1,280,"956"
"Stricker, Steve",1,275,"957"
"McDowell, Graeme",1,278,"958"
"Kuchar, Matt",1,280,"959"
"Schwartzel, Charl",1,280,"959"
"Scott, Adam",1,280,"959"
"Simpson, Webb",1,281,"960"
"Watson, Bubba",1,279,"961"
"Haas, Bill",1,279,"962"
"Stricker, Steve",1,279,"962"
"Watson, Bubba",1,275,"963"
"Huh, John",1,279,"964"
"Kuchar, Matt",1,279,"964"
"Dufner, Jason",1,274,"965"
"Stenson, Henrik",1,276,"966"
"Rose, Justin",1,277,"967"
"Scott, Adam",1,276,"968"
"Johnson, Dustin",1,277,"969"
"Rose, Justin",1,279,"970"
"English, Harris",1,277,"971"
"Kirk, Chris",1,277,"972"
"Donald, Luke",1,275,"973"
"Scott, Adam",1,277,"974"
"Rose, Justin",1,277,"975"
"Simpson, Webb",1,277,"975"
"Garcia, Sergio",1,279,"976"
"Johnson, Dustin",1,280,"977"
"McIlroy, Rory",1,280,"977"
"Watson, Bubba",1,271,"978"
"Horschel, Billy",1,280,"979"
"Mahan, Hunter",1,280,"979"
"Scott, Adam",1,280,"980"
"Rose, Justin",1,271,"981"
"Watson, Bubba",1,273,"982"
"Watson, Bubba",1,279,"983"
"Cabrera, Angel",1,273,"984"
"Stenson, Henrik",1,274,"985"
"McIlroy, Rory",1,276,"986"
"Johnson, Dustin",1,276,"987"
"Day, Jason",1,270,"988"
"McIlroy, Rory",1,276,"989"
"Stallings, Scott",1,279,"990"
"Jones, Matt",1,276,"991"
"Rose, Justin",1,272,"992"
"Mickelson, Phil",1,278,"993"
"Matsuyama, Hideki",1,275,"994"
"Day, Jason",1,279,"995"
"McIlroy, Rory",1,279,"995"
"Moore, Ryan",1,279,"995"
"Weekley, Boo",1,279,"995"
"Poulter, Ian",1,279,"996"
"Matsuyama, Hideki",1,277,"997"
"Mickelson, Phil",1,276,"998"
"McIlroy, Rory",1,274,"999"
"Stenson, Henrik",1,276,"1000"
"Reed, Patrick",1,279,"1001"
"Rose, Justin",1,278,"1002"
"Choi, K.J.",1,273,"1003"
"Garcia, Sergio",1,277,"1004"
"Scott, Adam",1,277,"1005"
"Day, Jason",1,273,"1006"
"Day, Jason",1,277,"1007"
"McIlroy, Rory",1,272,"1008"
"Every, Matt",1,275,"1009"
"Donaldson, Jamie",1,273,"1010"
"Donald, Luke",1,281,"1011"
"Stricker, Steve",1,281,"1011"
"DeLaet, Graham",1,277,"1012"
"Scott, Adam",1,276,"1013"
"Dubuisson, Victor",1,278,"1014"
"Day, Jason",1,278,"1015"
"Garcia, Sergio",1,278,"1015"
"Scott, Adam",1,280,"1016"
"Westwood, Lee",1,277,"1017"
"Stricker, Steve",1,279,"1018"
"Scott, Adam",1,277,"1019"
"Bowditch, Steven",1,277,"1020"
"McIlroy, Rory",1,277,"1020"
"McIlroy, Rory",1,275,"1021"
"Dufner, Jason",1,280,"1022"
"Gallacher, Stephen",1,280,"1022"
"Choi, K.J.",1,278,"1023"
"Streelman, Kevin",1,280,"1024"
"Day, Jason",1,277,"1025"
"McIlroy, Rory",1,277,"1025"
"Bjorn, Thomas",1,277,"1026"
"Fowler, Rickie",1,279,"1027"
"Mickelson, Phil",1,279,"1027"
"Scott, Adam",1,265,"1028"
"Kuchar, Matt",1,273,"1029"
"Watney, Nick",1,278,"1030"
"Woodland, Gary",1,278,"1030"
"Watson, Bubba",1,278,"1031"
"Stricker, Steve",1,273,"1032"
"Yang, Y.E.",1,277,"1033"
"Bradley, Keegan",1,276,"1034"
"Kuchar, Matt",1,277,"1035"
"DeLaet, Graham",1,278,"1036"
"Schwartzel, Charl",1,278,"1036"
"Rose, Justin",1,274,"1037"
"Day, Jason",1,276,"1038"
"Garcia, Sergio",1,277,"1039"
"Stenson, Henrik",1,275,"1040"
"Bradley, Keegan",1,278,"1041"
"Dufner, Jason",1,275,"1042"
"Molinari, Francesco",1,279,"1043"
"Garcia, Sergio",1,276,"1044"
"Garcia, Sergio",1,273,"1045"
"McIlroy, Rory",1,278,"1046"
"Poulter, Ian",1,278,"1046"
"Snedeker, Brandt",1,278,"1046"
"Stenson, Henrik",1,278,"1046"
"Johnson, Zach",1,277,"1047"
"Donald, Luke",1,274,"1048"
"Johnson, Dustin",1,276,"1049"
"Scott, Adam",1,270,"1050"
"Bradley, Keegan",1,281,"1051"
"Schwartzel, Charl",1,281,"1051"
"Day, Jason",1,279,"1052"
"Day, Jason",1,277,"1053"
"Rose, Justin",1,277,"1053"
"Garcia, Sergio",1,276,"1054"
"Spieth, Jordan",1,276,"1055"
"Every, Matt",1,281,"1056"
"Hanson, Peter",1,281,"1056"
"Kuchar, Matt",1,275,"1057"
"Matsuyama, Hideki",1,280,"1058"
"Scott, Adam",1,276,"1059"
"Schwartzel, Charl",1,275,"1060"
"Scott, Adam",1,275,"1060"
"Day, Jason",1,280,"1061"
"Dubuisson, Victor",1,280,"1061"
"Dubuisson, Victor",1,274,"1062"
"Clark, Tim",1,278,"1063"
"Couples, Fred",1,278,"1063"
"Woodland, Gary",1,276,"1064"
"Watson, Bubba",1,279,"1065"
"Dubuisson, Victor",1,277,"1066"
"McDowell, Graeme",1,278,"1067"
"Haas, Bill",1,280,"1068"
"McIlroy, Rory",1,280,"1068"
"Kirk, Chris",1,279,"1069"
"Senden, John",1,277,"1070"
"Matsuyama, Hideki",1,281,"1071"
"Mickelson, Phil",1,274,"1072"
"Fdez-Castano, Gonzalo",1,281,"1073"
"Johnson, Zach",1,281,"1073"
"Scott, Adam",1,281,"1073"
"Day, Jason",1,281,"1074"
"Clark, Tim",1,279,"1075"
"Bjorn, Thomas",1,274,"1076"
"Scott, Adam",1,273,"1077"
"McDowell, Graeme",1,279,"1078"
"Stenson, Henrik",1,279,"1078"
"Schwartzel, Charl",1,274,"1079"
"Watson, Bubba",1,274,"1080"
"Mickelson, Phil",1,279,"1081"
"McDowell, Graeme",1,278,"1082"
"Scott, Adam",1,280,"1083"
"Day, Jason",1,281,"1084"
"Rose, Justin",1,278,"1085"
"McIlroy, Rory",1,278,"1086"
"Furyk, Jim",1,275,"1087"
"Day, Jason",1,277,"1088"
"Cabrera, Angel",1,276,"1089"
"Fowler, Rickie",1,277,"1090"
"Moore, Ryan",1,280,"1091"
"Huh, John",1,278,"1092"
"Stenson, Henrik",1,277,"1093"
"Schwartzel, Charl",1,276,"1094"
"Matsuyama, Hideki",1,278,"1095"
"Westwood, Lee",1,278,"1095"
"McIlroy, Rory",1,278,"1096"
"Furyk, Jim",1,280,"1097"
"Matsuyama, Hideki",1,280,"1097"
"Watney, Nick",1,274,"1098"
"Westwood, Lee",1,275,"1099"
"Watney, Nick",1,277,"1100"
"Johnson, Dustin",1,279,"1101"
"Woodland, Gary",1,279,"1101"
"Fdez-Castano, Gonzalo",1,279,"1102"
"Johnson, Zach",1,277,"1103"
"Day, Jason",1,278,"1104"
"Watson, Bubba",1,278,"1104"
"Garcia, Sergio",1,275,"1105"
"DeLaet, Graham",1,270,"1106"
"Duke, Ken",1,274,"1107"
"Donald, Luke",1,277,"1108"
"McIlroy, Rory",1,279,"1109"
"Stricker, Steve",1,277,"1110"
"Snedeker, Brandt",1,275,"1111"
"Johnson, Dustin",1,278,"1112"
"Huh, John",1,276,"1113"
"Fdez-Castano, Gonzalo",1,277,"1114"
"Johnson, Dustin",1,272,"1115"
"Day, Jason",1,279,"1116"
"Johnson, Zach",1,279,"1116"
"Schwartzel, Charl",1,279,"1116"
"Matsuyama, Hideki",1,279,"1117"
"Kuchar, Matt",1,276,"1118"
"Kirk, Chris",1,283,"1119"
"Schwartzel, Charl",1,277,"1120"
"Dubuisson, Victor",1,280,"1121"
"Mahan, Hunter",1,280,"1121"
"Poulter, Ian",1,281,"1122"
"Woodland, Gary",1,281,"1122"
"Scott, Adam",1,272,"1123"
"Johnson, Zach",1,280,"1124"
"Scott, Adam",1,280,"1124"
"Furyk, Jim",1,278,"1125"
"Stricker, Steve",1,278,"1126"
"Garcia, Sergio",1,273,"1127"
"Leishman, Marc",1,274,"1128"
"Reed, Patrick",1,274,"1129"
"Watson, Bubba",1,276,"1130"
"Scott, Adam",1,277,"1131"
"Snedeker, Brandt",1,277,"1132"
"Watney, Nick",1,273,"1133"
"Every, Matt",1,276,"1134"
"Watney, Nick",1,278,"1135"
"Garcia, Sergio",1,279,"1136"
"Oosthuizen, Louis",1,279,"1136"
"Donald, Luke",1,278,"1137"
"Watson, Bubba",1,274,"1138"
"Jimenez, Miguel Angel",1,279,"1139"
"Walker, Jimmy",1,279,"1139"
"Watney, Nick",1,278,"1140"
"Matsuyama, Hideki",1,279,"1141"
"de Jonge, Brendon",1,277,"1142"
"Stenson, Henrik",1,279,"1143"
"Johnson, Dustin",1,279,"1144"
"Day, Jason",1,275,"1145"
"Scott, Adam",1,270,"1146"
"McIlroy, Rory",1,279,"1147"
"Scott, Adam",1,276,"1148"
"Woodland, Gary",1,276,"1148"
"Day, Jason",1,277,"1149"
"Schwartzel, Charl",1,275,"1150"
"Scott, Adam",1,278,"1151"
"Rose, Justin",1,278,"1152"
"Poulter, Ian",1,279,"1153"
"Kirk, Chris",1,276,"1154"
"McIlroy, Rory",1,277,"1155"
"Dubuisson, Victor",1,276,"1156"
"Watson, Bubba",1,275,"1157"
"Garcia, Sergio",1,279,"1158"
"Day, Jason",1,276,"1159"
"McIlroy, Rory",1,278,"1160"
"Simpson, Webb",1,278,"1160"
"Stricker, Steve",1,278,"1160"
"Mahan, Hunter",1,275,"1161"
"Watson, Bubba",1,275,"1162"
"Bradley, Keegan",1,276,"1163"
"Watson, Bubba",1,276,"1163"
"Duke, Ken",1,283,"1164"
"Kaymer, Martin",1,283,"1164"
"Garcia, Sergio",1,280,"1165"
"Kuchar, Matt",1,280,"1165"
"Matsuyama, Hideki",1,276,"1166"
"Kuchar, Matt",1,272,"1167"
"de Jonge, Brendon",1,278,"1168"
"Dufner, Jason",1,278,"1168"
"Cabrera, Angel",1,280,"1169"
"Furyk, Jim",1,275,"1170"
"Furyk, Jim",1,276,"1171"
"Donaldson, Jamie",1,278,"1172"
"Stadler, Kevin",1,278,"1172"
"Johnson, Dustin",1,279,"1173"
"Stenson, Henrik",1,276,"1174"
"Spieth, Jordan",1,273,"1175"
"Duke, Ken",1,277,"1176"
"Watson, Bubba",1,277,"1176"
"Choi, K.J.",1,274,"1177"
"Snedeker, Brandt",1,276,"1178"
"Cabrera, Angel",1,277,"1179"
"Scott, Adam",1,277,"1179"
"Els, Ernie",1,274,"1180"
"Day, Jason",1,273,"1181"
"Matsuyama, Hideki",1,280,"1182"
"Kuchar, Matt",1,273,"1183"
"Rose, Justin",1,279,"1184"
"Dubuisson, Victor",1,277,"1185"
"Scott, Adam",1,273,"1186"
"Watson, Bubba",1,277,"1187"
"Watson, Bubba",1,276,"1188"
"Mickelson, Phil",1,276,"1189"
"McDowell, Graeme",1,280,"1190"
"Stenson, Henrik",1,276,"1191"
"Bradley, Keegan",1,275,"1192"
"Day, Jason",1,275,"1192"
"de Jonge, Brendon",1,275,"1192"
"Johnson, Dustin",1,279,"1193"
"Mahan, Hunter",1,275,"1194"
"McDowell, Graeme",1,280,"1195"
"McIlroy, Rory",1,275,"1196"
"Westwood, Lee",1,274,"1197"
"Day, Jason",1,278,"1198"
"Watson, Bubba",1,278,"1198"
"Schwartzel, Charl",1,277,"1199"
"Snedeker, Brandt",1,277,"1199"
"Donald, Luke",1,284,"1200"
"Furyk, Jim",1,284,"1200"
"Leishman, Marc",1,284,"1200"
"Matsuyama, Hideki",1,284,"1200"
"Rose, Justin",1,284,"1200"
"Scott, Adam",1,284,"1200"
"Simpson, Webb",1,277,"1201"
"Woodland, Gary",1,278,"1202"
"Day, Jason",1,276,"1203"
"Johnson, Dustin",1,279,"1204"
"Kuchar, Matt",1,279,"1204"
"Snedeker, Brandt",1,279,"1204"
"Bae, Sangmoon",1,280,"1205"
"Kuchar, Matt",1,278,"1206"
"Snedeker, Brandt",1,278,"1206"
"Westwood, Lee",1,276,"1207"
"Mickelson, Phil",1,280,"1208"
"Furyk, Jim",1,273,"1209"
"Cink, Stewart",1,282,"1210"
"Mickelson, Phil",1,282,"1210"
"Snedeker, Brandt",1,282,"1210"
"Stenson, Henrik",1,282,"1210"
"Walker, Jimmy",1,282,"1210"
"Woodland, Gary",1,282,"1210"
"Westwood, Lee",1,276,"1211"
"Scott, Adam",1,275,"1212"
"Mickelson, Phil",1,274,"1213"
"Watson, Bubba",1,273,"1214"
"Stenson, Henrik",1,276,"1215"
"Scott, Adam",1,279,"1216"
"Stenson, Henrik",1,275,"1217"
"Garcia, Sergio",1,277,"1218"
"Watney, Nick",1,277,"1218"
"Cabrera, Angel",1,280,"1219"
"Dubuisson, Victor",1,280,"1219"
"Stricker, Steve",1,280,"1219"
"Poulter, Ian",1,273,"1220"
"Bradley, Keegan",1,276,"1221"
"Scott, Adam",1,276,"1221"
"Cabrera, Angel",1,275,"1222"
"Mahan, Hunter",1,278,"1223"
"Snedeker, Brandt",1,279,"1224"
"Stenson, Henrik",1,279,"1225"
"Day, Jason",1,276,"1226"
"Mickelson, Phil",1,272,"1227"
"Scott, Adam",1,278,"1228"
"Garcia, Sergio",1,274,"1229"
"Mickelson, Phil",1,278,"1230"
"Johnson, Dustin",1,273,"1231"
