"Watson, Bubba",1,278,"600"
"Oosthuizen, Louis",1,280,"601"
"Donald, Luke",1,279,"602"
"DeLaet, Graham",1,278,"603"
"McIlroy, Rory",1,278,"604"
"Mickelson, Phil",1,278,"604"
"Mickelson, Phil",1,279,"605"
"Garcia, Sergio",1,279,"606"
"Johnson, Dustin",1,279,"606"
"Moore, Ryan",1,282,"607"
"Walker, Jimmy",1,282,"607"
"Garcia, Sergio",1,280,"608"
"Kirk, Chris",1,279,"609"
"Els, Ernie",1,277,"610"
"Oosthuizen, Louis",1,275,"611"
"Scott, Adam",1,276,"612"
"Els, Ernie",1,279,"613"
"Mahan, Hunter",1,279,"613"
"Mickelson, Phil",1,279,"613"
"Kuchar, Matt",1,279,"614"
"Schwartzel, Charl",1,277,"615"
"Senden, John",1,277,"615"
"Johnson, Dustin",1,279,"616"
"Fowler, Rickie",1,278,"617"
"Moore, Ryan",1,278,"617"
"Spieth, Jordan",1,274,"618"
"Furyk, Jim",1,277,"619"
"Day, Jason",1,278,"620"
"Dubuisson, Victor",1,276,"621"
"Stenson, Henrik",1,272,"622"
"Scott, Adam",1,269,"623"
"Furyk, Jim",1,279,"624"
"Bae, Sangmoon",1,276,"625"
"Scott, Adam",1,274,"626"
"Stenson, Henrik",1,277,"627"
"Snedeker, Brandt",1,276,"628"
"Spieth, Jordan",1,276,"628"
"Els, Ernie",1,280,"629"
"Mickelson, Phil",1,279,"630"
"Scott, Adam",1,277,"631"
"Watson, Bubba",1,275,"632"
"Horschel, Billy",1,277,"633"
"Molinari, Francesco",1,279,"634"
"McIlroy, Rory",1,277,"635"
"Mickelson, Phil",1,277,"636"
"Luiten, Joost",1,278,"637"
"Scott, Adam",1,280,"638"
"Singh, Vijay",1,280,"639"
"McIlroy, Rory",1,275,"640"
"Garcia, Sergio",1,279,"641"
"Matsuyama, Hideki",1,279,"641"
"Watson, Bubba",1,279,"641"
"Cabrera, Angel",1,279,"642"
"Watson, Bubba",1,271,"643"
"Scott, Adam",1,279,"644"
"Mickelson, Phil",1,275,"645"
"Rose, Justin",1,278,"646"
"Moore, Ryan",1,281,"647"
"Stenson, Henrik",1,276,"648"
"Matsuyama, Hideki",1,278,"649"
"Garcia, Sergio",1,278,"650"
"Johnson, Dustin",1,278,"650"
"Johnson, Zach",1,279,"651"
"McIlroy, Rory",1,279,"651"
"Donaldson, Jamie",1,275,"652"
"Scott, Adam",1,277,"653"
"Horschel, Billy",1,278,"654"
"Fowler, Rickie",1,276,"655"
"Stenson, Henrik",1,276,"656"
"Els, Ernie",1,271,"657"
"Bradley, Keegan",1,275,"658"
"Garcia, Sergio",1,275,"659"
"Rose, Justin",1,271,"660"
"Donald, Luke",1,280,"661"
"Johnson, Dustin",1,280,"661"
"Scott, Adam",1,280,"661"
"Stricker, Steve",1,280,"661"
"Els, Ernie",1,282,"662"
"Leishman, Marc",1,282,"662"
"Molinari, Francesco",1,282,"662"
"Haas, Bill",1,277,"663"
"Dubuisson, Victor",1,277,"664"
"Hanson, Peter",1,280,"665"
"Watson, Bubba",1,274,"666"
"Scott, Adam",1,273,"667"
"Jimenez, Miguel Angel",1,273,"668"
"Furyk, Jim",1,273,"669"
"Castro, Roberto",1,281,"670"
"Manassero, Matteo",1,281,"670"
"Watson, Bubba",1,271,"671"
"Choi, K.J.",1,281,"672"
"Dubuisson, Victor",1,281,"672"
"Horschel, Billy",1,281,"672"
"McIlroy, Rory",1,274,"673"
"Schwartzel, Charl",1,280,"674"
"Horschel, Billy",1,276,"675"
"Jimenez, Miguel Angel",1,277,"676"
"Rose, Justin",1,277,"676"
"Rose, Justin",1,278,"677"
"Schwartzel, Charl",1,278,"677"
"Johnson, Dustin",1,277,"678"
"Points, D.A.",1,277,"679"
"Johnson, Dustin",1,277,"680"
"Points, D.A.",1,278,"681"
"Watson, Bubba",1,275,"682"
"Johnson, Dustin",1,271,"683"
"Stricker, Steve",1,278,"684"
"Weekley, Boo",1,278,"685"
"DeLaet, Graham",1,274,"686"
"Furyk, Jim",1,273,"687"
"Blixt, Jonas",1,279,"688"
"Bradley, Keegan",1,272,"689"
"McIlroy, Rory",1,278,"690"
"Stenson, Henrik",1,277,"691"
"Cabrera, Angel",1,278,"692"
"Day, Jason",1,280,"693"
"Schwartzel, Charl",1,272,"694"
"Johnson, Zach",1,272,"695"
"Garcia, Sergio",1,280,"696"
"Johnson, Dustin",1,280,"696"
"McIlroy, Rory",1,280,"696"
"Watson, Bubba",1,280,"697"
"Scott, Adam",1,276,"698"
"Fowler, Rickie",1,276,"699"
"Stricker, Steve",1,280,"700"
"Kuchar, Matt",1,275,"701"
"Watson, Bubba",1,275,"702"
"Watson, Bubba",1,278,"703"
"Bradley, Keegan",1,278,"704"
"Westwood, Lee",1,278,"704"
"Kuchar, Matt",1,278,"705"
"Scott, Adam",1,278,"705"
"Garcia, Sergio",1,280,"706"
"McIlroy, Rory",1,280,"706"
"Furyk, Jim",1,279,"707"
"Kirk, Chris",1,279,"707"
"Spieth, Jordan",1,279,"708"
"Reed, Patrick",1,277,"709"
"Mickelson, Phil",1,276,"710"
"Molinari, Francesco",1,276,"710"
"Kuchar, Matt",1,277,"711"
"Cabrera, Angel",1,277,"712"
"Spieth, Jordan",1,277,"713"
"Molinari, Francesco",1,274,"714"
"Furyk, Jim",1,277,"715"
"Rose, Justin",1,278,"716"
"Simpson, Webb",1,274,"717"
"Garcia, Sergio",1,270,"718"
"Cabrera, Angel",1,281,"719"
"Johnson, Dustin",1,274,"720"
"Garcia, Sergio",1,279,"721"
"Westwood, Lee",1,279,"721"
"Kuchar, Matt",1,277,"722"
"Watson, Bubba",1,281,"723"
"Mickelson, Phil",1,276,"724"
"McIlroy, Rory",1,280,"725"
"Olesen, Thorbjorn",1,280,"725"
"Reed, Patrick",1,274,"726"
"Matsuyama, Hideki",1,280,"727"
"Every, Matt",1,275,"728"
"Rose, Justin",1,279,"729"
"Matsuyama, Hideki",1,278,"730"
"Senden, John",1,275,"731"
"Garcia, Sergio",1,275,"732"
"Reed, Patrick",1,275,"733"
"Schwartzel, Charl",1,275,"734"
"Kuchar, Matt",1,276,"735"
"Schwartzel, Charl",1,273,"736"
"Donaldson, Jamie",1,276,"737"
"Mahan, Hunter",1,277,"738"
"Matsuyama, Hideki",1,275,"739"
"Watney, Nick",1,277,"740"
"Day, Jason",1,280,"741"
"Woodland, Gary",1,280,"741"
"Garcia, Sergio",1,274,"742"
"English, Harris",1,277,"743"
"McDowell, Graeme",1,277,"744"
"Stricker, Steve",1,275,"745"
"Day, Jason",1,280,"746"
"Moore, Ryan",1,275,"747"
"Schwartzel, Charl",1,278,"748"
"Watson, Bubba",1,278,"748"
"Scott, Adam",1,274,"749"
"McIlroy, Rory",1,277,"750"
"Johnson, Dustin",1,278,"751"
"Els, Ernie",1,277,"752"
"Mickelson, Phil",1,281,"753"
"Weekley, Boo",1,281,"753"
"McIlroy, Rory",1,276,"754"
"Watson, Bubba",1,271,"755"
"Donaldson, Jamie",1,280,"756"
"Johnson, Dustin",1,280,"756"
"Weekley, Boo",1,279,"757"
"Furyk, Jim",1,277,"758"
"Watson, Bubba",1,272,"759"
"McDowell, Graeme",1,275,"760"
"Woodland, Gary",1,277,"761"
"Walker, Jimmy",1,278,"762"
"Dufner, Jason",1,275,"763"
"Mickelson, Phil",1,279,"764"
"Rose, Justin",1,273,"765"
"Rose, Justin",1,279,"766"
"Bjorn, Thomas",1,279,"767"
"Jimenez, Miguel Angel",1,275,"768"
"Rose, Justin",1,279,"769"
"Stadler, Kevin",1,279,"770"
"Dubuisson, Victor",1,276,"771"
"Stenson, Henrik",1,274,"772"
"Garcia, Sergio",1,275,"773"
"Poulter, Ian",1,276,"774"
"Rose, Justin",1,281,"775"
"Mickelson, Phil",1,269,"776"
"Mahan, Hunter",1,277,"777"
"Els, Ernie",1,280,"778"
"Scott, Adam",1,274,"779"
"Mickelson, Phil",1,273,"780"
"Scott, Adam",1,278,"781"
"Stallings, Scott",1,277,"782"
"Stricker, Steve",1,279,"783"
"Senden, John",1,279,"784"
"Snedeker, Brandt",1,279,"784"
"Immelman, Trevor",1,277,"785"
"McIlroy, Rory",1,279,"786"
"Scott, Adam",1,279,"786"
"Snedeker, Brandt",1,279,"787"
"Snedeker, Brandt",1,273,"788"
"McIlroy, Rory",1,278,"789"
"Molinari, Francesco",1,278,"789"
"Leishman, Marc",1,276,"790"
"Scott, Adam",1,274,"791"
"Johnson, Dustin",1,272,"792"
"Haas, Bill",1,277,"793"
"Johnson, Dustin",1,273,"794"
"McIlroy, Rory",1,278,"795"
"Westwood, Lee",1,279,"796"
"Woodland, Gary",1,273,"797"
"Leishman, Marc",1,276,"798"
"Scott, Adam",1,276,"798"
"Jones, Matt",1,276,"799"
"Day, Jason",1,276,"800"
"Rose, Justin",1,278,"801"
"Cabrera, Angel",1,272,"802"
"McIlroy, Rory",1,273,"803"
"Stenson, Henrik",1,277,"804"
"Donaldson, Jamie",1,275,"805"
"Mickelson, Phil",1,275,"805"
"Cink, Stewart",1,277,"806"
"Castro, Roberto",1,282,"807"
"McIlroy, Rory",1,282,"807"
"Stenson, Henrik",1,282,"807"
"Scott, Adam",1,278,"808"
"Johnson, Dustin",1,278,"809"
"Bradley, Keegan",1,278,"810"
"Scott, Adam",1,277,"811"
"Poulter, Ian",1,280,"812"
"Snedeker, Brandt",1,280,"812"
"Stenson, Henrik",1,280,"812"
"Stenson, Henrik",1,275,"813"
"Cabrera, Angel",1,280,"814"
"Garcia, Sergio",1,280,"814"
"McIlroy, Rory",1,280,"814"
"Poulter, Ian",1,280,"814"
"Mickelson, Phil",1,275,"815"
"Scott, Adam",1,278,"816"
"Day, Jason",1,276,"817"
"Mickelson, Phil",1,278,"818"
"Stadler, Kevin",1,279,"819"
"Woodland, Gary",1,279,"819"
"Scott, Adam",1,275,"820"
"Scott, Adam",1,278,"821"
"Luiten, Joost",1,280,"822"
"Olesen, Thorbjorn",1,277,"823"
"McIlroy, Rory",1,277,"824"
"Schwartzel, Charl",1,274,"825"
"McIlroy, Rory",1,278,"826"
"Bae, Sangmoon",1,277,"827"
"Bradley, Keegan",1,280,"828"
"McDowell, Graeme",1,278,"829"
"Day, Jason",1,276,"830"
"Fowler, Rickie",1,279,"831"
"DeLaet, Graham",1,276,"832"
"Day, Jason",1,276,"833"
"Furyk, Jim",1,272,"834"
"Oosthuizen, Louis",1,276,"835"
"McIlroy, Rory",1,276,"836"
"Spieth, Jordan",1,278,"837"
"Mahan, Hunter",1,276,"838"
"Westwood, Lee",1,278,"839"
"McDowell, Graeme",1,277,"840"
"Dufner, Jason",1,278,"841"
"Fowler, Rickie",1,277,"842"
"Watson, Bubba",1,280,"843"
"Henley, Russell",1,278,"844"
"Kuchar, Matt",1,279,"845"
"Stadler, Kevin",1,279,"845"
"Dufner, Jason",1,280,"846"
"Horschel, Billy",1,280,"846"
"Rose, Justin",1,280,"846"
"Scott, Adam",1,275,"847"
"Snedeker, Brandt",1,280,"848"
"Watson, Bubba",1,277,"849"
"Els, Ernie",1,279,"850"
"Rose, Justin",1,276,"851"
"Day, Jason",1,276,"852"
"Garcia, Sergio",1,279,"853"
"Rose, Justin",1,275,"854"
"Rose, Justin",1,279,"855"
"Stenson, Henrik",1,274,"856"
"Scott, Adam",1,277,"857"
"Johnson, Dustin",1,278,"858"
"Garcia, Sergio",1,280,"859"
"Immelman, Trevor",1,280,"859"
"Molinari, Francesco",1,280,"859"
"Woodland, Gary",1,278,"860"
"de Jonge, Brendon",1,279,"861"
"Dufner, Jason",1,277,"862"
"Donaldson, Jamie",1,277,"863"
"Fowler, Rickie",1,276,"864"
"Johnson, Dustin",1,276,"864"
"Moore, Ryan",1,275,"865"
"Immelman, Trevor",1,270,"866"
"Mickelson, Phil",1,272,"867"
"Kirk, Chris",1,278,"868"
"Mahan, Hunter",1,279,"869"
"Stenson, Henrik",1,272,"870"
"Donaldson, Jamie",1,280,"871"
"Kuchar, Matt",1,274,"872"
"Simpson, Webb",1,276,"873"
"McIlroy, Rory",1,271,"874"
"Rose, Justin",1,276,"875"
"Scott, Adam",1,278,"876"
"Garcia, Sergio",1,270,"877"
"McIlroy, Rory",1,275,"878"
"Johnson, Zach",1,278,"879"
"Watney, Nick",1,277,"880"
"McDowell, Graeme",1,277,"881"
"English, Harris",1,277,"882"
"Haas, Bill",1,277,"883"
"Haas, Bill",1,280,"884"
"McIlroy, Rory",1,280,"884"
"Simpson, Webb",1,280,"884"
"McIlroy, Rory",1,280,"885"
"McIlroy, Rory",1,273,"886"
"Kuchar, Matt",1,279,"887"
"Mickelson, Phil",1,279,"888"
"Senden, John",1,279,"888"
"Watson, Bubba",1,275,"889"
"Simpson, Webb",1,280,"890"
"McIlroy, Rory",1,272,"891"
"McDowell, Graeme",1,273,"892"
"Cabrera, Angel",1,278,"893"
"McIlroy, Rory",1,278,"893"
"Mickelson, Phil",1,274,"894"
"Day, Jason",1,276,"895"
"Scott, Adam",1,276,"896"
"Singh, Vijay",1,277,"897"
"McDowell, Graeme",1,278,"898"
"McIlroy, Rory",1,274,"899"
"Snedeker, Brandt",1,277,"900"
"Schwartzel, Charl",1,279,"901"
"Mickelson, Phil",1,280,"902"
"Cabrera, Angel",1,280,"903"
"Day, Jason",1,280,"903"
"Johnson, Dustin",1,272,"904"
"Dubuisson, Victor",1,277,"905"
"Kaymer, Martin",1,275,"906"
"Bradley, Keegan",1,280,"907"
"Johnson, Dustin",1,278,"908"
"McIlroy, Rory",1,278,"908"
"Day, Jason",1,278,"909"
"Johnson, Dustin",1,278,"909"
"Garcia, Sergio",1,273,"910"
"Garcia, Sergio",1,273,"911"
"McIlroy, Rory",1,274,"912"
"Watson, Bubba",1,275,"913"
"Garcia, Sergio",1,280,"914"
"Rose, Justin",1,280,"914"
"Mickelson, Phil",1,273,"915"
"Day, Jason",1,281,"916"
"Scott, Adam",1,274,"917"
"Poulter, Ian",1,278,"918"
"Garcia, Sergio",1,279,"919"
"Watson, Bubba",1,275,"920"
"McIlroy, Rory",1,277,"921"
"Furyk, Jim",1,281,"922"
"Grace, Branden",1,281,"922"
"Johnson, Zach",1,281,"923"
"Stenson, Henrik",1,272,"924"
"Cabrera, Angel",1,280,"925"
"Day, Jason",1,280,"925"
"Bowditch, Steven",1,279,"926"
"Fdez-Castano, Gonzalo",1,277,"927"
"Scott, Adam",1,277,"928"
"Scott, Adam",1,277,"929"
"Haas, Bill",1,280,"930"
"Spieth, Jordan",1,277,"931"
"Garcia, Sergio",1,275,"932"
"Watney, Nick",1,275,"933"
"Mickelson, Phil",1,275,"934"
"Stenson, Henrik",1,277,"935"
"McDowell, Graeme",1,279,"936"
"Walker, Jimmy",1,279,"936"
"Simpson, Webb",1,278,"937"
"Johnson, Dustin",1,277,"938"
"Stenson, Henrik",1,277,"939"
"Dufner, Jason",1,278,"940"
"Stenson, Henrik",1,278,"940"
"English, Harris",1,278,"941"
"Mahan, Hunter",1,278,"942"
"Scott, Adam",1,278,"943"
"Henley, Russell",1,279,"944"
"Cabrera, Angel",1,281,"945"
"Donald, Luke",1,281,"946"
"Kuchar, Matt",1,281,"946"
"Simpson, Webb",1,279,"947"
"Donaldson, Jamie",1,275,"948"
"Scott, Adam",1,278,"949"
"Mickelson, Phil",1,279,"950"
"Stenson, Henrik",1,279,"950"
"McIlroy, Rory",1,277,"951"
"Couples, Fred",1,275,"952"
"Westwood, Lee",1,270,"953"
"Johnson, Zach",1,276,"954"
"Stenson, Henrik",1,281,"955"
"Poulter, Ian",1,279,"956"
"Scott, Adam",1,279,"956"
"Snedeker, Brandt",1,277,"957"
"Spieth, Jordan",1,279,"958"
"Schwartzel, Charl",1,279,"959"
"Watson, Bubba",1,275,"960"
"Garcia, Sergio",1,280,"961"
"Mickelson, Phil",1,280,"961"
"Kuchar, Matt",1,277,"962"
"Moore, Ryan",1,278,"963"
"Mickelson, Phil",1,273,"964"
"Schwartzel, Charl",1,279,"965"
"Donald, Luke",1,278,"966"
"Mickelson, Phil",1,278,"967"
"Mickelson, Phil",1,273,"968"
"Watson, Bubba",1,275,"969"
"Watson, Bubba",1,277,"970"
"McIlroy, Rory",1,278,"971"
"Jimenez, Miguel Angel",1,278,"972"
"Stenson, Henrik",1,275,"973"
"McDowell, Graeme",1,278,"974"
"Johnson, Dustin",1,281,"975"
"Scott, Adam",1,281,"975"
"McIlroy, Rory",1,278,"976"
"Mickelson, Phil",1,281,"977"
"Woodland, Gary",1,281,"977"
"Fowler, Rickie",1,281,"978"
"Manassero, Matteo",1,281,"978"
"Woodland, Gary",1,279,"979"
"Westwood, Lee",1,276,"980"
"Scott, Adam",1,280,"981"
"Westwood, Lee",1,275,"982"
"Day, Jason",1,279,"983"
"Garcia, Sergio",1,279,"983"
"Watson, Bubba",1,277,"984"
"Johnson, Dustin",1,272,"985"
"Mickelson, Phil",1,275,"986"
"Mickelson, Phil",1,280,"987"
"Mickelson, Phil",1,273,"988"
"Choi, K.J.",1,278,"989"
"Johnson, Zach",1,277,"990"
"Rose, Justin",1,277,"990"
"Mickelson, Phil",1,277,"991"
"Mickelson, Phil",1,277,"992"
"Scott, Adam",1,274,"993"
"Garcia, Sergio",1,277,"994"
"Mickelson, Phil",1,275,"995"
"Matsuyama, Hideki",1,276,"996"
"Watney, Nick",1,273,"997"
"Rose, Justin",1,277,"998"
"Watson, Bubba",1,277,"999"
"Mickelson, Phil",1,277,"1000"
"Scott, Adam",1,277,"1000"
"Bradley, Keegan",1,278,"1001"
"Luiten, Joost",1,278,"1001"
"Rose, Justin",1,278,"1002"
"Manassero, Matteo",1,279,"1003"
"McIlroy, Rory",1,279,"1003"
"Hanson, Peter",1,278,"1004"
"Johnson, Zach",1,278,"1005"
"Kuchar, Matt",1,279,"1006"
"McIlroy, Rory",1,279,"1006"
"Stenson, Henrik",1,278,"1007"
"Johnson, Zach",1,269,"1008"
"Donald, Luke",1,277,"1009"
"Dubuisson, Victor",1,277,"1010"
"Mickelson, Phil",1,278,"1011"
"McIlroy, Rory",1,276,"1012"
"McIlroy, Rory",1,277,"1013"
"Haas, Bill",1,278,"1014"
"Kuchar, Matt",1,273,"1015"
"Westwood, Lee",1,277,"1016"
"Day, Jason",1,276,"1017"
"Johnson, Zach",1,279,"1018"
"McIlroy, Rory",1,275,"1019"
"Reed, Patrick",1,279,"1020"
"Watson, Bubba",1,279,"1020"
"Watney, Nick",1,277,"1021"
"McIlroy, Rory",1,276,"1022"
"Dubuisson, Victor",1,273,"1023"
"Stenson, Henrik",1,276,"1024"
"Garcia, Sergio",1,275,"1025"
"Johnson, Dustin",1,276,"1026"
"Mickelson, Phil",1,276,"1026"
"Garcia, Sergio",1,277,"1027"
"McIlroy, Rory",1,276,"1028"
"Mickelson, Phil",1,274,"1029"
"Matsuyama, Hideki",1,279,"1030"
"Dufner, Jason",1,279,"1031"
"Rose, Justin",1,279,"1031"
"McIlroy, Rory",1,279,"1032"
"Stenson, Henrik",1,279,"1033"
"DeLaet, Graham",1,279,"1034"
"Watney, Nick",1,279,"1034"
"Weekley, Boo",1,279,"1034"
"Johnson, Dustin",1,273,"1035"
"Rose, Justin",1,271,"1036"
"Day, Jason",1,273,"1037"
"Garcia, Sergio",1,271,"1038"
"Bradley, Keegan",1,275,"1039"
"Couples, Fred",1,281,"1040"
"Johnson, Dustin",1,281,"1040"
"Schwartzel, Charl",1,281,"1040"
"Watney, Nick",1,281,"1040"
"Rose, Justin",1,274,"1041"
"Spieth, Jordan",1,277,"1042"
"Schwartzel, Charl",1,278,"1043"
"Immelman, Trevor",1,273,"1044"
"Garcia, Sergio",1,277,"1045"
"Scott, Adam",1,272,"1046"
"Rose, Justin",1,278,"1047"
"Fowler, Rickie",1,279,"1048"
"Mahan, Hunter",1,278,"1049"
"Snedeker, Brandt",1,278,"1049"
"Scott, Adam",1,279,"1050"
"Mickelson, Phil",1,275,"1051"
"Garcia, Sergio",1,281,"1052"
"Bradley, Keegan",1,280,"1053"
"McIlroy, Rory",1,279,"1054"
"Simpson, Webb",1,277,"1055"
"Dufner, Jason",1,277,"1056"
"Couples, Fred",1,282,"1057"
"Matsuyama, Hideki",1,282,"1057"
"Stenson, Henrik",1,270,"1058"
"Henley, Russell",1,275,"1059"
"Woodland, Gary",1,272,"1060"
"Mickelson, Phil",1,279,"1061"
"Schwartzel, Charl",1,278,"1062"
"Donald, Luke",1,280,"1063"
"Glover, Lucas",1,280,"1063"
"Kuchar, Matt",1,281,"1064"
"McDowell, Graeme",1,272,"1065"
"Johnson, Dustin",1,275,"1066"
"Molinari, Francesco",1,275,"1066"
"de Jonge, Brendon",1,277,"1067"
"Mickelson, Phil",1,276,"1068"
"Day, Jason",1,281,"1069"
"Molinari, Francesco",1,281,"1069"
"Watson, Bubba",1,281,"1069"
"Westwood, Lee",1,281,"1069"
"Bae, Sangmoon",1,278,"1070"
"English, Harris",1,276,"1071"
"Jimenez, Miguel Angel",1,281,"1072"
"McIlroy, Rory",1,281,"1072"
"Mickelson, Phil",1,278,"1073"
"Garcia, Sergio",1,271,"1074"
"Hanson, Peter",1,281,"1075"
"Jaidee, Thongchai",1,281,"1075"
"Snedeker, Brandt",1,275,"1076"
"Day, Jason",1,279,"1077"
"Stenson, Henrik",1,279,"1077"
"Woodland, Gary",1,279,"1077"
"Watson, Bubba",1,280,"1078"
"Scott, Adam",1,277,"1079"
"Johnson, Dustin",1,278,"1080"
"Rose, Justin",1,278,"1080"
"Garcia, Sergio",1,270,"1081"
"Scott, Adam",1,277,"1082"
"Bradley, Keegan",1,277,"1083"
"Fowler, Rickie",1,274,"1084"
"Couples, Fred",1,281,"1085"
"Furyk, Jim",1,281,"1085"
"Rose, Justin",1,281,"1085"
"Stenson, Henrik",1,272,"1086"
"Schwartzel, Charl",1,278,"1087"
"Stenson, Henrik",1,279,"1088"
"Dubuisson, Victor",1,274,"1089"
"Kuchar, Matt",1,278,"1090"
"McIlroy, Rory",1,278,"1090"
"McDowell, Graeme",1,277,"1091"
"Mickelson, Phil",1,272,"1092"
"Garcia, Sergio",1,276,"1093"
"Scott, Adam",1,276,"1093"
"Fowler, Rickie",1,276,"1094"
"Mickelson, Phil",1,274,"1095"
"Day, Jason",1,275,"1096"
"McIlroy, Rory",1,269,"1097"
"Mickelson, Phil",1,279,"1098"
"Johnson, Zach",1,281,"1099"
"Rose, Justin",1,281,"1099"
"Stricker, Steve",1,281,"1099"
"Woodland, Gary",1,281,"1099"
"Kuchar, Matt",1,280,"1100"
"Leishman, Marc",1,275,"1101"
"Watson, Bubba",1,276,"1102"
"Simpson, Webb",1,275,"1103"
"Donaldson, Jamie",1,274,"1104"
"Cabrera, Angel",1,277,"1105"
"Day, Jason",1,280,"1106"
"Glover, Lucas",1,280,"1106"
"Schwartzel, Charl",1,276,"1107"
"Johnson, Dustin",1,280,"1108"
"Cabrera, Angel",1,278,"1109"
"Johnson, Zach",1,278,"1109"
"Kirk, Chris",1,278,"1109"
"Johnson, Zach",1,281,"1110"
"Senden, John",1,281,"1110"
"Schwartzel, Charl",1,279,"1111"
"Watson, Bubba",1,274,"1112"
"Westwood, Lee",1,277,"1113"
"Scott, Adam",1,276,"1114"
"Furyk, Jim",1,281,"1115"
"Rose, Justin",1,273,"1116"
"Scott, Adam",1,278,"1117"
"Day, Jason",1,272,"1118"
"Senden, John",1,279,"1119"
"Scott, Adam",1,279,"1120"
"Donald, Luke",1,279,"1121"
"Stenson, Henrik",1,279,"1122"
"Watson, Bubba",1,275,"1123"
"Garcia, Sergio",1,279,"1124"
"Matsuyama, Hideki",1,279,"1125"
"Scott, Adam",1,278,"1126"
"Schwartzel, Charl",1,271,"1127"
"Stenson, Henrik",1,273,"1128"
"Garcia, Sergio",1,278,"1129"
"Rose, Justin",1,278,"1129"
"Day, Jason",1,277,"1130"
"Snedeker, Brandt",1,277,"1130"
"Watson, Bubba",1,277,"1130"
"Jimenez, Miguel Angel",1,276,"1131"
"Every, Matt",1,282,"1132"
"McIlroy, Rory",1,282,"1132"
"Dufner, Jason",1,277,"1133"
"DeLaet, Graham",1,275,"1134"
"Watson, Bubba",1,272,"1135"
"Dubuisson, Victor",1,278,"1136"
"Scott, Adam",1,275,"1137"
"Watson, Bubba",1,278,"1138"
"Scott, Adam",1,273,"1139"
"Goss, Oliver",1,280,"1140"
"Johnson, Dustin",1,280,"1140"
"Mickelson, Phil",1,280,"1140"
"Scott, Adam",1,278,"1141"
"Mickelson, Phil",1,280,"1142"
"Snedeker, Brandt",1,275,"1143"
"Scott, Adam",1,274,"1144"
"Simpson, Webb",1,279,"1145"
"Rose, Justin",1,276,"1146"
"Senden, John",1,277,"1147"
"Scott, Adam",1,272,"1148"
"McIlroy, Rory",1,278,"1149"
"Garcia, Sergio",1,280,"1150"
"Scott, Adam",1,280,"1150"
"Rose, Justin",1,272,"1151"
"Rose, Justin",1,275,"1152"
"Bjorn, Thomas",1,278,"1153"
"Jimenez, Miguel Angel",1,278,"1153"
"Snedeker, Brandt",1,277,"1154"
"Haas, Bill",1,277,"1155"
"Stenson, Henrik",1,278,"1156"
"Kuchar, Matt",1,277,"1157"
"Mickelson, Phil",1,277,"1157"
"Bradley, Keegan",1,279,"1158"
"Dubuisson, Victor",1,279,"1158"
"Oosthuizen, Louis",1,278,"1159"
"Fowler, Rickie",1,278,"1160"
"Scott, Adam",1,278,"1160"
"Stenson, Henrik",1,277,"1161"
"Moore, Ryan",1,278,"1162"
"Scott, Adam",1,268,"1163"
"Garcia, Sergio",1,276,"1164"
"Mickelson, Phil",1,276,"1164"
"Watson, Bubba",1,275,"1165"
"DeLaet, Graham",1,277,"1166"
"Mahan, Hunter",1,277,"1166"
"Haas, Bill",1,279,"1167"
"Schwartzel, Charl",1,279,"1167"
"Watney, Nick",1,279,"1167"
"Day, Jason",1,275,"1168"
"Olesen, Thorbjorn",1,275,"1168"
"Leishman, Marc",1,277,"1169"
"Haas, Bill",1,277,"1170"
"Garcia, Sergio",1,279,"1171"
"English, Harris",1,278,"1172"
"DeLaet, Graham",1,276,"1173"
"Garcia, Sergio",1,282,"1174"
"Mickelson, Phil",1,282,"1174"
"Woodland, Gary",1,282,"1174"
"Watson, Bubba",1,275,"1175"
"Scott, Adam",1,276,"1176"
"Mickelson, Phil",1,274,"1177"
"Kirk, Chris",1,278,"1178"
"McIlroy, Rory",1,272,"1179"
"Dufner, Jason",1,277,"1180"
"McIlroy, Rory",1,275,"1181"
"Johnson, Zach",1,277,"1182"
"Matsuyama, Hideki",1,277,"1183"
"McDowell, Graeme",1,273,"1184"
"Furyk, Jim",1,280,"1185"
"Leishman, Marc",1,280,"1185"
"Rose, Justin",1,279,"1186"
"Dufner, Jason",1,276,"1187"
"McIlroy, Rory",1,276,"1187"
"McIlroy, Rory",1,267,"1188"
"Mickelson, Phil",1,274,"1189"
"DeLaet, Graham",1,279,"1190"
"Snedeker, Brandt",1,279,"1190"
"DeLaet, Graham",1,279,"1191"
"Streelman, Kevin",1,279,"1191"
"Watney, Nick",1,279,"1191"
"Weekley, Boo",1,272,"1192"
"Scott, Adam",1,275,"1193"
"Stenson, Henrik",1,279,"1194"
"Molinari, Francesco",1,272,"1195"
"Weekley, Boo",1,276,"1196"
"McIlroy, Rory",1,273,"1197"
"Westwood, Lee",1,277,"1198"
"Gallacher, Stephen",1,280,"1199"
"Huh, John",1,280,"1199"
"Day, Jason",1,276,"1200"
"Johnson, Zach",1,280,"1201"
"Stenson, Henrik",1,280,"1201"
"English, Harris",1,277,"1202"
"Schwartzel, Charl",1,279,"1203"
"Moore, Ryan",1,276,"1204"
"Rose, Justin",1,278,"1205"
"McIlroy, Rory",1,281,"1206"
"Watson, Bubba",1,277,"1207"
"Bradley, Keegan",1,278,"1208"
"Mickelson, Phil",1,276,"1209"
