"Watson, Bubba",1,276,"639"
"Rose, Justin",1,279,"640"
"McDowell, Graeme",1,278,"641"
"Johnson, Zach",1,281,"642"
"Day, Jason",1,277,"643"
"McDowell, Graeme",1,275,"644"
"Furyk, Jim",1,276,"645"
"Watson, Bubba",1,276,"646"
"Garcia, Sergio",1,275,"647"
"Dubuisson, Victor",1,275,"648"
"Woodland, Gary",1,275,"648"
"DeLaet, Graham",1,278,"649"
"Bjorn, Thomas",1,278,"650"
"Furyk, Jim",1,278,"650"
"Bae, Sangmoon",1,279,"651"
"Couples, Fred",1,279,"652"
"Day, Jason",1,282,"653"
"Watney, Nick",1,276,"654"
"Snedeker, Brandt",1,277,"655"
"Donald, Luke",1,275,"656"
"Mickelson, Phil",1,275,"657"
"Scott, Adam",1,275,"657"
"Choi, K.J.",1,278,"658"
"Dubuisson, Victor",1,278,"658"
"Kuchar, Matt",1,276,"659"
"Cabrera, Angel",1,278,"660"
"Jaidee, Thongchai",1,278,"661"
"Moore, Ryan",1,278,"662"
"Cabrera, Angel",1,273,"663"
"Choi, K.J.",1,273,"663"
"Donald, Luke",1,277,"664"
"Garcia, Sergio",1,274,"665"
"Fowler, Rickie",1,278,"666"
"Johnson, Dustin",1,276,"667"
"Garcia, Sergio",1,277,"668"
"Johnson, Dustin",1,272,"669"
"Day, Jason",1,281,"670"
"Woodland, Gary",1,281,"670"
"Moore, Ryan",1,277,"671"
"Kuchar, Matt",1,279,"672"
"Schwartzel, Charl",1,277,"673"
"Bradley, Keegan",1,276,"674"
"Stenson, Henrik",1,281,"675"
"Watson, Bubba",1,281,"675"
"Dufner, Jason",1,279,"676"
"Matsuyama, Hideki",1,279,"676"
"Garcia, Sergio",1,276,"677"
"Westwood, Lee",1,280,"678"
"Garcia, Sergio",1,274,"679"
"Scott, Adam",1,276,"680"
"Johnson, Dustin",1,278,"681"
"Scott, Adam",1,275,"682"
"Ernst, Derek",1,275,"683"
"DeLaet, Graham",1,279,"684"
"Scott, Adam",1,278,"685"
"Rose, Justin",1,276,"686"
"Matsuyama, Hideki",1,276,"687"
"Kuchar, Matt",1,274,"688"
"Mickelson, Phil",1,276,"689"
"Garcia, Sergio",1,278,"690"
"Donald, Luke",1,276,"691"
"Yang, Y.E.",1,277,"692"
"McIlroy, Rory",1,276,"693"
"Garcia, Sergio",1,276,"694"
"Stricker, Steve",1,277,"695"
"Scott, Adam",1,277,"696"
"Watson, Bubba",1,278,"697"
"Garcia, Sergio",1,276,"698"
"Cabrera, Angel",1,273,"699"
"Immelman, Trevor",1,279,"700"
"McIlroy, Rory",1,280,"701"
"Schwartzel, Charl",1,280,"701"
"Watson, Bubba",1,279,"702"
"English, Harris",1,277,"703"
"Olesen, Thorbjorn",1,277,"703"
"Scott, Adam",1,277,"704"
"Day, Jason",1,281,"705"
"Garcia, Sergio",1,276,"706"
"Bjorn, Thomas",1,272,"707"
"McIlroy, Rory",1,277,"708"
"Els, Ernie",1,280,"709"
"Fowler, Rickie",1,280,"709"
"Day, Jason",1,278,"710"
"Mickelson, Phil",1,282,"711"
"Oosthuizen, Louis",1,282,"711"
"Day, Jason",1,279,"712"
"Johnson, Zach",1,279,"712"
"Watson, Bubba",1,279,"712"
"Johnson, Dustin",1,281,"713"
"McDowell, Graeme",1,273,"714"
"Luiten, Joost",1,279,"715"
"Woodland, Gary",1,275,"716"
"Donaldson, Jamie",1,278,"717"
"Johnson, Dustin",1,278,"718"
"Kuchar, Matt",1,278,"718"
"Jimenez, Miguel Angel",1,279,"719"
"Schwartzel, Charl",1,279,"719"
"Henley, Russell",1,279,"720"
"Kuchar, Matt",1,275,"721"
"Cabrera, Angel",1,276,"722"
"Hanson, Peter",1,278,"723"
"Johnson, Dustin",1,278,"723"
"Mickelson, Phil",1,278,"723"
"Day, Jason",1,272,"724"
"McIlroy, Rory",1,271,"725"
"McIlroy, Rory",1,273,"726"
"Furyk, Jim",1,279,"727"
"Rose, Justin",1,279,"727"
"Jones, Matt",1,277,"728"
"Stenson, Henrik",1,275,"729"
"Donaldson, Jamie",1,276,"730"
"Day, Jason",1,277,"731"
"Jimenez, Miguel Angel",1,276,"732"
"de Jonge, Brendon",1,272,"733"
"Watson, Bubba",1,277,"734"
"English, Harris",1,272,"735"
"Molinari, Francesco",1,283,"736"
"Watson, Bubba",1,277,"737"
"Day, Jason",1,278,"738"
"Castro, Roberto",1,278,"739"
"Rose, Justin",1,278,"739"
"Couples, Fred",1,279,"740"
"Day, Jason",1,279,"740"
"Leishman, Marc",1,282,"741"
"Matsuyama, Hideki",1,282,"741"
"Streelman, Kevin",1,280,"742"
"Kirk, Chris",1,270,"743"
"McIlroy, Rory",1,280,"744"
"Johnson, Zach",1,280,"745"
"McIlroy, Rory",1,277,"746"
"Johnson, Zach",1,281,"747"
"Henley, Russell",1,277,"748"
"Garcia, Sergio",1,276,"749"
"McIlroy, Rory",1,278,"750"
"Stenson, Henrik",1,279,"751"
"Day, Jason",1,282,"752"
"Dufner, Jason",1,282,"752"
"McIlroy, Rory",1,282,"752"
"Scott, Adam",1,282,"752"
"Rose, Justin",1,273,"753"
"Mickelson, Phil",1,279,"754"
"Watson, Bubba",1,279,"754"
"Day, Jason",1,273,"755"
"Scott, Adam",1,278,"756"
"Day, Jason",1,274,"757"
"Bradley, Keegan",1,281,"758"
"Fitzpatrick, Matthew",1,280,"759"
"Day, Jason",1,275,"760"
"Kuchar, Matt",1,277,"761"
"Day, Jason",1,275,"762"
"McIlroy, Rory",1,275,"762"
"Day, Jason",1,278,"763"
"Schwartzel, Charl",1,278,"763"
"Day, Jason",1,277,"764"
"Johnson, Dustin",1,274,"765"
"Garcia, Sergio",1,280,"766"
"Snedeker, Brandt",1,275,"767"
"Donaldson, Jamie",1,277,"768"
"Woodland, Gary",1,280,"769"
"Mickelson, Phil",1,273,"770"
"Scott, Adam",1,278,"771"
"McDowell, Graeme",1,279,"772"
"Cabrera, Angel",1,276,"773"
"McIlroy, Rory",1,274,"774"
"Schwartzel, Charl",1,281,"775"
"Olesen, Thorbjorn",1,278,"776"
"Kuchar, Matt",1,270,"777"
"Henley, Russell",1,278,"778"
"Scott, Adam",1,275,"779"
"Kuchar, Matt",1,270,"780"
"Johnson, Zach",1,279,"781"
"Els, Ernie",1,279,"782"
"Dufner, Jason",1,276,"783"
"Cabrera, Angel",1,280,"784"
"Stricker, Steve",1,279,"785"
"Schwartzel, Charl",1,273,"786"
"Mickelson, Phil",1,278,"787"
"Els, Ernie",1,276,"788"
"Bae, Sangmoon",1,280,"789"
"Schwartzel, Charl",1,278,"790"
"Scott, Adam",1,273,"791"
"Leishman, Marc",1,281,"792"
"Kuchar, Matt",1,275,"793"
"McIlroy, Rory",1,276,"794"
"Schwartzel, Charl",1,280,"795"
"Scott, Adam",1,277,"796"
"Kuchar, Matt",1,277,"797"
"Westwood, Lee",1,277,"797"
"Rose, Justin",1,277,"798"
"Day, Jason",1,276,"799"
"McDowell, Graeme",1,273,"800"
"Stenson, Henrik",1,276,"801"
"McDowell, Graeme",1,278,"802"
"Rose, Justin",1,279,"803"
"Stricker, Steve",1,279,"803"
"Fowler, Rickie",1,279,"804"
"Singh, Vijay",1,276,"805"
"Stenson, Henrik",1,271,"806"
"Matsuyama, Hideki",1,279,"807"
"Day, Jason",1,277,"808"
"Mickelson, Phil",1,281,"809"
"Rose, Justin",1,276,"810"
"Stenson, Henrik",1,277,"811"
"Day, Jason",1,281,"812"
"Olesen, Thorbjorn",1,281,"812"
"Watson, Bubba",1,281,"812"
"Stenson, Henrik",1,279,"813"
"Bjorn, Thomas",1,281,"814"
"Els, Ernie",1,281,"814"
"Westwood, Lee",1,281,"814"
"McIlroy, Rory",1,278,"815"
"Scott, Adam",1,278,"815"
"Scott, Adam",1,268,"816"
"Schwartzel, Charl",1,279,"817"
"Scott, Adam",1,278,"818"
"DeLaet, Graham",1,276,"819"
"Kuchar, Matt",1,276,"819"
"Dufner, Jason",1,273,"820"
"Molinari, Francesco",1,278,"821"
"Johnson, Dustin",1,278,"822"
"Watson, Bubba",1,278,"822"
"Jones, Matt",1,277,"823"
"Mickelson, Phil",1,278,"824"
"Matsuyama, Hideki",1,279,"825"
"Westwood, Lee",1,279,"826"
"Garcia, Sergio",1,278,"827"
"Dubuisson, Victor",1,276,"828"
"Jones, Matt",1,281,"829"
"Rose, Justin",1,280,"830"
"Scott, Adam",1,277,"831"
"Mickelson, Phil",1,274,"832"
"McDowell, Graeme",1,274,"833"
"Reed, Patrick",1,275,"834"
"Woodland, Gary",1,277,"835"
"Cabrera, Angel",1,279,"836"
"McDowell, Graeme",1,279,"836"
"Kuchar, Matt",1,277,"837"
"Rose, Justin",1,276,"838"
"Mickelson, Phil",1,276,"839"
"Stenson, Henrik",1,280,"840"
"Rose, Justin",1,278,"841"
"Watson, Bubba",1,279,"842"
"Kuchar, Matt",1,282,"843"
"Leishman, Marc",1,282,"843"
"Dufner, Jason",1,278,"844"
"Rose, Justin",1,279,"845"
"Stenson, Henrik",1,279,"845"
"Day, Jason",1,278,"846"
"Mickelson, Phil",1,278,"846"
"Schwartzel, Charl",1,278,"846"
"Rose, Justin",1,270,"847"
"Day, Jason",1,277,"848"
"Dufner, Jason",1,272,"849"
"McDowell, Graeme",1,278,"850"
"McIlroy, Rory",1,279,"851"
"Moore, Ryan",1,275,"852"
"Johnson, Dustin",1,272,"853"
"Garcia, Sergio",1,277,"854"
"Jaidee, Thongchai",1,276,"855"
"Scott, Adam",1,278,"856"
"McIlroy, Rory",1,271,"857"
"Spieth, Jordan",1,272,"858"
"Simpson, Webb",1,278,"859"
"Schwartzel, Charl",1,276,"860"
"Snedeker, Brandt",1,276,"860"
"Scott, Adam",1,275,"861"
"Mickelson, Phil",1,275,"862"
"Cabrera, Angel",1,281,"863"
"DeLaet, Graham",1,281,"863"
"Johnson, Dustin",1,277,"864"
"Bae, Sangmoon",1,280,"865"
"Furyk, Jim",1,280,"865"
"Day, Jason",1,277,"866"
"Dufner, Jason",1,282,"867"
"Stenson, Henrik",1,282,"867"
"Watney, Nick",1,282,"867"
"Watson, Bubba",1,282,"867"
"Poulter, Ian",1,275,"868"
"Leishman, Marc",1,280,"869"
"Westwood, Lee",1,276,"870"
"McIlroy, Rory",1,278,"871"
"Mickelson, Phil",1,278,"871"
"Watson, Bubba",1,276,"872"
"Mickelson, Phil",1,277,"873"
"Scott, Adam",1,276,"874"
"Scott, Adam",1,275,"875"
"Mickelson, Phil",1,279,"876"
"Fowler, Rickie",1,278,"877"
"Mickelson, Phil",1,274,"878"
"Garcia, Sergio",1,277,"879"
"Bowditch, Steven",1,277,"880"
"Walker, Jimmy",1,277,"880"
"Furyk, Jim",1,273,"881"
"Haas, Bill",1,273,"881"
"Scott, Adam",1,277,"882"
"Johnson, Dustin",1,274,"883"
"Johnson, Zach",1,278,"884"
"Westwood, Lee",1,275,"885"
"Snedeker, Brandt",1,273,"886"
"Day, Jason",1,276,"887"
"Furyk, Jim",1,281,"888"
"Rose, Justin",1,273,"889"
"Snedeker, Brandt",1,278,"890"
"Walker, Jimmy",1,273,"891"
"McIlroy, Rory",1,280,"892"
"Stenson, Henrik",1,274,"893"
"Mickelson, Phil",1,273,"894"
"Day, Jason",1,282,"895"
"Furyk, Jim",1,278,"896"
"Rose, Justin",1,278,"896"
"McIlroy, Rory",1,275,"897"
"Rose, Justin",1,278,"898"
"Bradley, Keegan",1,279,"899"
"Rose, Justin",1,275,"900"
"Watson, Bubba",1,277,"901"
"Garcia, Sergio",1,279,"902"
"McDowell, Graeme",1,280,"903"
"Day, Jason",1,275,"904"
"Johnson, Zach",1,281,"905"
"Scott, Adam",1,281,"905"
"Goss, Oliver",1,278,"906"
"Leishman, Marc",1,274,"907"
"Molinari, Francesco",1,276,"908"
"Johnson, Zach",1,276,"909"
"Dubuisson, Victor",1,278,"910"
"McIlroy, Rory",1,275,"911"
"Bradley, Keegan",1,275,"912"
"Scott, Adam",1,277,"913"
"McDowell, Graeme",1,280,"914"
"Senden, John",1,276,"915"
"Simpson, Webb",1,276,"915"
"Dufner, Jason",1,277,"916"
"Scott, Adam",1,275,"917"
"Garcia, Sergio",1,271,"918"
"McIlroy, Rory",1,280,"919"
"Haas, Bill",1,280,"920"
"Snedeker, Brandt",1,273,"921"
"Molinari, Francesco",1,273,"922"
"Rose, Justin",1,278,"923"
"Yang, Y.E.",1,277,"924"
"Donaldson, Jamie",1,275,"925"
"Mickelson, Phil",1,278,"926"
"Stenson, Henrik",1,275,"927"
"Day, Jason",1,277,"928"
"Rose, Justin",1,278,"929"
"Garcia, Sergio",1,277,"930"
"Oosthuizen, Louis",1,280,"931"
"Stenson, Henrik",1,277,"932"
"Mahan, Hunter",1,276,"933"
"Rose, Justin",1,276,"933"
"Westwood, Lee",1,276,"933"
"Grace, Branden",1,280,"934"
"McIlroy, Rory",1,280,"935"
"Dufner, Jason",1,279,"936"
"Rose, Justin",1,272,"937"
"Dubuisson, Victor",1,282,"938"
"Kuchar, Matt",1,276,"939"
"DeLaet, Graham",1,275,"940"
"Stenson, Henrik",1,274,"941"
"Scott, Adam",1,271,"942"
"Fdez-Castano, Gonzalo",1,279,"943"
"Els, Ernie",1,277,"944"
"Cabrera, Angel",1,276,"945"
"Schwartzel, Charl",1,276,"945"
"English, Harris",1,277,"946"
"Rose, Justin",1,277,"947"
"Mickelson, Phil",1,276,"948"
"Mickelson, Phil",1,275,"949"
"Mickelson, Phil",1,274,"950"
"Glover, Lucas",1,276,"951"
"Bradley, Keegan",1,279,"952"
"McIlroy, Rory",1,277,"953"
"Poulter, Ian",1,275,"954"
"Duke, Ken",1,276,"955"
"Duke, Ken",1,277,"956"
"Hanson, Peter",1,279,"957"
"Watson, Bubba",1,272,"958"
"Matsuyama, Hideki",1,280,"959"
"Haas, Bill",1,277,"960"
"Schwartzel, Charl",1,278,"961"
"Stenson, Henrik",1,278,"962"
"Donaldson, Jamie",1,278,"963"
"Furyk, Jim",1,278,"963"
"Mahan, Hunter",1,278,"963"
"Watson, Bubba",1,279,"964"
"Garcia, Sergio",1,270,"965"
"Rose, Justin",1,274,"966"
"Donaldson, Jamie",1,277,"967"
"Luiten, Joost",1,280,"968"
"Donald, Luke",1,278,"969"
"Johnson, Dustin",1,280,"970"
"McIlroy, Rory",1,279,"971"
"Stricker, Steve",1,278,"972"
"Mahan, Hunter",1,279,"973"
"Day, Jason",1,276,"974"
"Molinari, Francesco",1,276,"974"
"Schwartzel, Charl",1,278,"975"
"Snedeker, Brandt",1,273,"976"
"Johnson, Dustin",1,278,"977"
"Spieth, Jordan",1,278,"977"
"Stenson, Henrik",1,274,"978"
"Walker, Jimmy",1,278,"979"
"Cink, Stewart",1,274,"980"
"Day, Jason",1,276,"981"
"Day, Jason",1,278,"982"
"Kuchar, Matt",1,278,"982"
"Snedeker, Brandt",1,278,"982"
"McDowell, Graeme",1,279,"983"
"Cabrera, Angel",1,280,"984"
"Watney, Nick",1,280,"984"
"Walker, Jimmy",1,279,"985"
"Senden, John",1,270,"986"
"Dufner, Jason",1,279,"987"
"Day, Jason",1,273,"988"
"Walker, Jimmy",1,275,"989"
"Schwartzel, Charl",1,279,"990"
"Johnson, Zach",1,280,"991"
"Scott, Adam",1,278,"992"
"Snedeker, Brandt",1,276,"993"
"Furyk, Jim",1,278,"994"
"Rose, Justin",1,278,"994"
"Watson, Bubba",1,278,"994"
"Donaldson, Jamie",1,277,"995"
"Watson, Bubba",1,276,"996"
"Mickelson, Phil",1,277,"997"
"Furyk, Jim",1,278,"998"
"Scott, Adam",1,273,"999"
"Singh, Vijay",1,280,"1000"
"Watson, Bubba",1,280,"1000"
"Dubuisson, Victor",1,277,"1001"
"McIlroy, Rory",1,277,"1001"
"Mahan, Hunter",1,275,"1002"
"Stenson, Henrik",1,278,"1003"
"Furyk, Jim",1,275,"1004"
"Bradley, Keegan",1,279,"1005"
"Watney, Nick",1,275,"1006"
"Dubuisson, Victor",1,278,"1007"
"Haas, Bill",1,273,"1008"
"Oosthuizen, Louis",1,280,"1009"
"Streelman, Kevin",1,280,"1009"
"Day, Jason",1,270,"1010"
"Westwood, Lee",1,278,"1011"
"Johnson, Zach",1,278,"1012"
"Johnson, Dustin",1,278,"1013"
"Senden, John",1,274,"1014"
"Garcia, Sergio",1,277,"1015"
"Scott, Adam",1,277,"1016"
"Rose, Justin",1,278,"1017"
"Every, Matt",1,277,"1018"
"Garcia, Sergio",1,275,"1019"
"Rose, Justin",1,276,"1020"
"Jones, Matt",1,279,"1021"
"Stenson, Henrik",1,276,"1022"
"Stenson, Henrik",1,275,"1023"
"Garcia, Sergio",1,280,"1024"
"Lynn, David",1,280,"1024"
"McIlroy, Rory",1,276,"1025"
"Kuchar, Matt",1,278,"1026"
"Cabrera, Angel",1,281,"1027"
"Johnson, Zach",1,281,"1027"
"Kuchar, Matt",1,281,"1027"
"Watney, Nick",1,281,"1027"
"Kuchar, Matt",1,278,"1028"
"Kuchar, Matt",1,277,"1029"
"Bradley, Keegan",1,277,"1030"
"Mahan, Hunter",1,278,"1031"
"Snedeker, Brandt",1,281,"1032"
"Kuchar, Matt",1,280,"1033"
"Garcia, Sergio",1,279,"1034"
"Johnson, Zach",1,279,"1034"
"Rose, Justin",1,279,"1034"
"Fowler, Rickie",1,281,"1035"
"Manassero, Matteo",1,281,"1035"
"McIlroy, Rory",1,281,"1035"
"Mickelson, Phil",1,281,"1035"
"Johnson, Zach",1,276,"1036"
"Mickelson, Phil",1,276,"1037"
"McIlroy, Rory",1,278,"1038"
"McIlroy, Rory",1,276,"1039"
"Day, Jason",1,279,"1040"
"Reed, Patrick",1,278,"1041"
"Molinari, Francesco",1,277,"1042"
"Kuchar, Matt",1,278,"1043"
"McIlroy, Rory",1,274,"1044"
"Mickelson, Phil",1,277,"1045"
"Mickelson, Phil",1,273,"1046"
"Mickelson, Phil",1,275,"1047"
"Westwood, Lee",1,275,"1048"
"Watson, Bubba",1,276,"1049"
"Mickelson, Phil",1,279,"1050"
"Spieth, Jordan",1,279,"1050"
"Garcia, Sergio",1,276,"1051"
"Johnson, Dustin",1,277,"1052"
"Snedeker, Brandt",1,276,"1053"
"McDowell, Graeme",1,277,"1054"
"Cabrera, Angel",1,273,"1055"
"Stallings, Scott",1,279,"1056"
"Castro, Roberto",1,277,"1057"
"Horschel, Billy",1,278,"1058"
"Hanson, Peter",1,280,"1059"
"Clark, Tim",1,275,"1060"
"Kuchar, Matt",1,274,"1061"
"Matsuyama, Hideki",1,274,"1061"
"Mahan, Hunter",1,279,"1062"
"Reed, Patrick",1,278,"1063"
"Furyk, Jim",1,278,"1064"
"Dubuisson, Victor",1,278,"1065"
"Scott, Adam",1,278,"1066"
"Scott, Adam",1,275,"1067"
"Scott, Adam",1,275,"1068"
"Stenson, Henrik",1,282,"1069"
"Bradley, Keegan",1,272,"1070"
"Reed, Patrick",1,277,"1071"
"Day, Jason",1,277,"1072"
"Goss, Oliver",1,277,"1072"
"Stenson, Henrik",1,278,"1073"
"Watson, Bubba",1,278,"1073"
"Snedeker, Brandt",1,277,"1074"
"Kuchar, Matt",1,274,"1075"
"DeLaet, Graham",1,278,"1076"
"Leishman, Marc",1,275,"1077"
"Kuchar, Matt",1,273,"1078"
"Matsuyama, Hideki",1,279,"1079"
"Garcia, Sergio",1,277,"1080"
"McIlroy, Rory",1,276,"1081"
"Mickelson, Phil",1,273,"1082"
"Poulter, Ian",1,281,"1083"
"Rose, Justin",1,281,"1083"
"Schwartzel, Charl",1,278,"1084"
"McDowell, Graeme",1,279,"1085"
"Cabrera, Angel",1,275,"1086"
"Scott, Adam",1,278,"1087"
"Weekley, Boo",1,274,"1088"
"Donaldson, Jamie",1,276,"1089"
"Furyk, Jim",1,281,"1090"
"Huh, John",1,281,"1090"
"Leishman, Marc",1,281,"1090"
"Poulter, Ian",1,274,"1091"
"Manassero, Matteo",1,275,"1092"
"English, Harris",1,277,"1093"
"Manassero, Matteo",1,273,"1094"
"Blixt, Jonas",1,280,"1095"
"Woodland, Gary",1,280,"1095"
"Dufner, Jason",1,280,"1096"
"Scott, Adam",1,274,"1097"
"McIlroy, Rory",1,279,"1098"
"Watney, Nick",1,279,"1098"
"Bradley, Keegan",1,278,"1099"
"Rose, Justin",1,280,"1100"
"Stenson, Henrik",1,275,"1101"
"Bjorn, Thomas",1,277,"1102"
"English, Harris",1,278,"1103"
"Moore, Ryan",1,278,"1103"
"Day, Jason",1,274,"1104"
"McIlroy, Rory",1,279,"1105"
"Johnson, Dustin",1,279,"1106"
"Bradley, Keegan",1,281,"1107"
"Walker, Jimmy",1,281,"1107"
"Lynn, David",1,279,"1108"
"McIlroy, Rory",1,280,"1109"
"Mickelson, Phil",1,280,"1109"
"Moore, Ryan",1,275,"1110"
"Matsuyama, Hideki",1,273,"1111"
"Day, Jason",1,281,"1112"
"Scott, Adam",1,281,"1112"
"Rose, Justin",1,271,"1113"
"Dufner, Jason",1,275,"1114"
"Watson, Bubba",1,274,"1115"
"Scott, Adam",1,276,"1116"
"Points, D.A.",1,275,"1117"
"Fowler, Rickie",1,281,"1118"
"Watson, Bubba",1,281,"1118"
"Molinari, Francesco",1,280,"1119"
"Oosthuizen, Louis",1,280,"1119"
"Moore, Ryan",1,277,"1120"
"Scott, Adam",1,274,"1121"
"Mickelson, Phil",1,283,"1122"
"Dubuisson, Victor",1,278,"1123"
"Matsuyama, Hideki",1,273,"1124"
"Day, Jason",1,275,"1125"
"Simpson, Webb",1,275,"1125"
"Dufner, Jason",1,274,"1126"
"Stadler, Kevin",1,276,"1127"
"Luiten, Joost",1,274,"1128"
"Fowler, Rickie",1,277,"1129"
"Mickelson, Phil",1,277,"1129"
"Watson, Bubba",1,277,"1129"
"Scott, Adam",1,268,"1130"
"Stenson, Henrik",1,276,"1131"
"Moore, Ryan",1,278,"1132"
"Spieth, Jordan",1,277,"1133"
"Snedeker, Brandt",1,278,"1134"
"Walker, Jimmy",1,276,"1135"
"Kuchar, Matt",1,278,"1136"
"Matsuyama, Hideki",1,278,"1137"
"Donaldson, Jamie",1,280,"1138"
"Kaymer, Martin",1,280,"1138"
"Watney, Nick",1,278,"1139"
"Watson, Bubba",1,278,"1140"
"Matsuyama, Hideki",1,276,"1141"
"Mickelson, Phil",1,273,"1142"
"DeLaet, Graham",1,275,"1143"
"Els, Ernie",1,276,"1144"
"Scott, Adam",1,276,"1144"
"Day, Jason",1,280,"1145"
"Moore, Ryan",1,280,"1145"
"Fowler, Rickie",1,278,"1146"
"Furyk, Jim",1,278,"1146"
"Molinari, Francesco",1,277,"1147"
"Mickelson, Phil",1,278,"1148"
"Moore, Ryan",1,278,"1148"
"Rose, Justin",1,278,"1148"
"Schwartzel, Charl",1,278,"1149"
"Snedeker, Brandt",1,275,"1150"
"Westwood, Lee",1,275,"1150"
"Hanson, Peter",1,281,"1151"
"Garcia, Sergio",1,277,"1152"
"Johnson, Dustin",1,277,"1152"
"Weekley, Boo",1,274,"1153"
"McDowell, Graeme",1,280,"1154"
"Mahan, Hunter",1,276,"1155"
"Jimenez, Miguel Angel",1,271,"1156"
"Els, Ernie",1,278,"1157"
"McIlroy, Rory",1,279,"1158"
"Day, Jason",1,278,"1159"
"Rose, Justin",1,276,"1160"
"Gallacher, Stephen",1,279,"1161"
"Moore, Ryan",1,279,"1162"
"Leishman, Marc",1,273,"1163"
"McIlroy, Rory",1,272,"1164"
"Day, Jason",1,275,"1165"
"Cabrera, Angel",1,280,"1166"
"McIlroy, Rory",1,280,"1166"
"Molinari, Francesco",1,278,"1167"
"DeLaet, Graham",1,278,"1168"
"McIlroy, Rory",1,275,"1169"
"Kuchar, Matt",1,274,"1170"
"McIlroy, Rory",1,276,"1171"
"Day, Jason",1,280,"1172"
"Garcia, Sergio",1,277,"1173"
"Mickelson, Phil",1,275,"1174"
"Watson, Bubba",1,277,"1175"
"Day, Jason",1,278,"1176"
"Johnson, Dustin",1,278,"1176"
"Stenson, Henrik",1,272,"1177"
"Rose, Justin",1,277,"1178"
"Scott, Adam",1,277,"1179"
"Stenson, Henrik",1,277,"1180"
"McDowell, Graeme",1,280,"1181"
"Day, Jason",1,277,"1182"
"Garcia, Sergio",1,277,"1182"
"Schwartzel, Charl",1,281,"1183"
"Day, Jason",1,281,"1184"
"Kaymer, Martin",1,281,"1184"
"McIlroy, Rory",1,281,"1184"
"Fowler, Rickie",1,281,"1185"
"Garcia, Sergio",1,281,"1185"
"Schwartzel, Charl",1,281,"1185"
"Snedeker, Brandt",1,281,"1185"
"Rose, Justin",1,275,"1186"
"Scott, Adam",1,277,"1187"
"Mickelson, Phil",1,275,"1188"
"Poulter, Ian",1,276,"1189"
"Bradley, Keegan",1,279,"1190"
"Stenson, Henrik",1,274,"1191"
"Senden, John",1,281,"1192"
"Day, Jason",1,276,"1193"
"Scott, Adam",1,277,"1194"
"Kaymer, Martin",1,279,"1195"
"McIlroy, Rory",1,279,"1195"
"Weekley, Boo",1,277,"1196"
"Mahan, Hunter",1,277,"1197"
"Furyk, Jim",1,277,"1198"
"Senden, John",1,279,"1199"
"Scott, Adam",1,275,"1200"
"Bradley, Keegan",1,275,"1201"
"McIlroy, Rory",1,280,"1202"
"Haas, Bill",1,273,"1203"
"Day, Jason",1,278,"1204"
"Leishman, Marc",1,278,"1204"
"Rose, Justin",1,279,"1205"
"Rose, Justin",1,275,"1206"
"McDowell, Graeme",1,280,"1207"
"Castro, Roberto",1,279,"1208"
"Stenson, Henrik",1,279,"1208"
"Johnson, Zach",1,277,"1209"
"Garcia, Sergio",1,277,"1210"
"Furyk, Jim",1,280,"1211"
"McDowell, Graeme",1,280,"1211"
"Westwood, Lee",1,280,"1211"
"Garcia, Sergio",1,277,"1212"
"Matsuyama, Hideki",1,281,"1213"
"Stenson, Henrik",1,275,"1214"
"McIlroy, Rory",1,274,"1215"
"Johnson, Zach",1,282,"1216"
"Day, Jason",1,277,"1217"
"Matsuyama, Hideki",1,274,"1218"
"Schwartzel, Charl",1,278,"1219"
"Watney, Nick",1,278,"1219"
"Kuchar, Matt",1,280,"1220"
"Rose, Justin",1,275,"1221"
"Scott, Adam",1,275,"1221"
"Day, Jason",1,273,"1222"
"Jones, Matt",1,280,"1223"
"Luiten, Joost",1,280,"1223"
"Moore, Ryan",1,278,"1224"
"Fdez-Castano, Gonzalo",1,278,"1225"
"Johnson, Zach",1,278,"1225"
"Day, Jason",1,280,"1226"
"Cink, Stewart",1,278,"1227"
"Day, Jason",1,277,"1228"
"Cink, Stewart",1,275,"1229"
"Garcia, Sergio",1,277,"1230"
"Mickelson, Phil",1,275,"1231"
"Johnson, Dustin",1,278,"1232"
"Donald, Luke",1,278,"1233"
"Mickelson, Phil",1,278,"1233"
"Walker, Jimmy",1,280,"1234"
"Bowditch, Steven",1,284,"1235"
"de Jonge, Brendon",1,284,"1235"
"Dubuisson, Victor",1,284,"1235"
"Every, Matt",1,284,"1235"
"Mickelson, Phil",1,277,"1236"
"Watson, Bubba",1,277,"1236"
"Mickelson, Phil",1,270,"1237"
"Watson, Bubba",1,276,"1238"
"Mickelson, Phil",1,280,"1239"
"Luiten, Joost",1,278,"1240"
"Scott, Adam",1,270,"1241"
"Bradley, Keegan",1,281,"1242"
"Day, Jason",1,281,"1242"
"Schwartzel, Charl",1,275,"1243"
"Day, Jason",1,275,"1244"
"Dubuisson, Victor",1,278,"1245"
"Rose, Justin",1,276,"1246"
"Mickelson, Phil",1,278,"1247"
"Stenson, Henrik",1,277,"1248"
"Snedeker, Brandt",1,274,"1249"
"Dubuisson, Victor",1,280,"1250"
"Schwartzel, Charl",1,277,"1251"
"Rose, Justin",1,275,"1252"
"Johnson, Zach",1,279,"1253"
"McIlroy, Rory",1,279,"1254"
"Scott, Adam",1,279,"1254"
