"Stenson, Henrik",1,280,"629"
"Matsuyama, Hideki",1,280,"630"
"Day, Jason",1,279,"631"
"Stenson, Henrik",1,277,"632"
"Johnson, Dustin",1,279,"633"
"Rose, Justin",1,278,"634"
"Scott, Adam",1,274,"635"
"Mickelson, Phil",1,277,"636"
"Watney, Nick",1,277,"637"
"Watson, Bubba",1,272,"638"
"Bradley, Keegan",1,280,"639"
"Schwartzel, Charl",1,277,"640"
"Day, Jason",1,278,"641"
"Rose, Justin",1,278,"641"
"Donaldson, Jamie",1,276,"642"
"Jimenez, Miguel Angel",1,276,"642"
"Watney, Nick",1,279,"643"
"McIlroy, Rory",1,279,"644"
"Rose, Justin",1,279,"644"
"Rose, Justin",1,273,"645"
"Goss, Oliver",1,282,"646"
"Furyk, Jim",1,278,"647"
"Kuchar, Matt",1,281,"648"
"Rose, Justin",1,281,"648"
"Poulter, Ian",1,274,"649"
"Scott, Adam",1,275,"650"
"Watson, Bubba",1,276,"651"
"Matsuyama, Hideki",1,280,"652"
"Garcia, Sergio",1,270,"653"
"Matsuyama, Hideki",1,280,"654"
"Leishman, Marc",1,279,"655"
"Spieth, Jordan",1,279,"655"
"Johnson, Dustin",1,274,"656"
"McIlroy, Rory",1,273,"657"
"McIlroy, Rory",1,277,"658"
"Day, Jason",1,279,"659"
"Kaymer, Martin",1,280,"660"
"Molinari, Francesco",1,279,"661"
"Mickelson, Phil",1,277,"662"
"Schwartzel, Charl",1,278,"663"
"Singh, Vijay",1,279,"664"
"Rose, Justin",1,279,"665"
"McIlroy, Rory",1,277,"666"
"McIlroy, Rory",1,276,"667"
"Garcia, Sergio",1,274,"668"
"Senden, John",1,280,"669"
"Day, Jason",1,276,"670"
"Fowler, Rickie",1,279,"671"
"Castro, Roberto",1,278,"672"
"Watson, Bubba",1,277,"673"
"Bradley, Keegan",1,273,"674"
"Mickelson, Phil",1,280,"675"
"Moore, Ryan",1,280,"675"
"Scott, Adam",1,280,"675"
"Woodland, Gary",1,280,"675"
"Matsuyama, Hideki",1,275,"676"
"Rose, Justin",1,275,"677"
"Choi, K.J.",1,278,"678"
"Johnson, Zach",1,281,"679"
"Watson, Bubba",1,278,"680"
"Day, Jason",1,276,"681"
"Jones, Matt",1,279,"682"
"Cabrera, Angel",1,274,"683"
"Stenson, Henrik",1,279,"684"
"Dufner, Jason",1,277,"685"
"Haas, Bill",1,281,"686"
"Furyk, Jim",1,280,"687"
"Stenson, Henrik",1,280,"687"
"Scott, Adam",1,277,"688"
"Mickelson, Phil",1,271,"689"
"Mickelson, Phil",1,276,"690"
"Snedeker, Brandt",1,276,"690"
"Westwood, Lee",1,280,"691"
"Johnson, Dustin",1,282,"692"
"Mickelson, Phil",1,282,"692"
"Scott, Adam",1,282,"692"
"Oosthuizen, Louis",1,278,"693"
"Cabrera, Angel",1,281,"694"
"Rose, Justin",1,273,"695"
"Day, Jason",1,280,"696"
"Donald, Luke",1,277,"697"
"Horschel, Billy",1,281,"698"
"Johnson, Zach",1,275,"699"
"Schwartzel, Charl",1,271,"700"
"Stadler, Kevin",1,280,"701"
"Watney, Nick",1,280,"701"
"Mickelson, Phil",1,278,"702"
"Fdez-Castano, Gonzalo",1,281,"703"
"Garcia, Sergio",1,281,"703"
"Bradley, Keegan",1,277,"704"
"Day, Jason",1,279,"705"
"Johnson, Zach",1,279,"705"
"Woodland, Gary",1,280,"706"
"DeLaet, Graham",1,277,"707"
"Woodland, Gary",1,279,"708"
"Scott, Adam",1,276,"709"
"Westwood, Lee",1,277,"710"
"Haas, Bill",1,271,"711"
"Cabrera, Angel",1,280,"712"
"McIlroy, Rory",1,276,"713"
"Day, Jason",1,278,"714"
"Day, Jason",1,277,"715"
"Dufner, Jason",1,277,"715"
"Garcia, Sergio",1,276,"716"
"Scott, Adam",1,273,"717"
"Scott, Adam",1,278,"718"
"Johnson, Zach",1,275,"719"
"McIlroy, Rory",1,277,"720"
"Scott, Adam",1,275,"721"
"Kuchar, Matt",1,273,"722"
"Kuchar, Matt",1,277,"723"
"Scott, Adam",1,277,"723"
"Day, Jason",1,282,"724"
"Westwood, Lee",1,282,"724"
"Kuchar, Matt",1,273,"725"
"McDowell, Graeme",1,279,"726"
"Johnson, Dustin",1,276,"727"
"Schwartzel, Charl",1,280,"728"
"Kuchar, Matt",1,275,"729"
"Donaldson, Jamie",1,277,"730"
"Rose, Justin",1,277,"730"
"Furyk, Jim",1,279,"731"
"Fowler, Rickie",1,277,"732"
"Fowler, Rickie",1,280,"733"
"Mickelson, Phil",1,280,"733"
"Stenson, Henrik",1,279,"734"
"Rose, Justin",1,278,"735"
"Simpson, Webb",1,278,"735"
"Day, Jason",1,275,"736"
"Garcia, Sergio",1,274,"737"
"McDowell, Graeme",1,279,"738"
"DeLaet, Graham",1,277,"739"
"Couples, Fred",1,279,"740"
"Stenson, Henrik",1,278,"741"
"Dubuisson, Victor",1,277,"742"
"Cink, Stewart",1,276,"743"
"Johnson, Dustin",1,275,"744"
"Garcia, Sergio",1,279,"745"
"Matsuyama, Hideki",1,280,"746"
"Day, Jason",1,276,"747"
"Johnson, Zach",1,280,"748"
"Mickelson, Phil",1,272,"749"
"Snedeker, Brandt",1,278,"750"
"Matsuyama, Hideki",1,275,"751"
"Fdez-Castano, Gonzalo",1,279,"752"
"Senden, John",1,279,"752"
"Donaldson, Jamie",1,278,"753"
"Furyk, Jim",1,278,"753"
"Singh, Vijay",1,278,"753"
"McDowell, Graeme",1,280,"754"
"McDowell, Graeme",1,277,"755"
"Day, Jason",1,279,"756"
"Westwood, Lee",1,271,"757"
"Johnson, Dustin",1,276,"758"
"Day, Jason",1,275,"759"
"Watson, Bubba",1,278,"760"
"Day, Jason",1,269,"761"
"Stenson, Henrik",1,278,"762"
"Dubuisson, Victor",1,275,"763"
"Day, Jason",1,277,"764"
"Rose, Justin",1,276,"765"
"Furyk, Jim",1,279,"766"
"Day, Jason",1,279,"767"
"Kuchar, Matt",1,277,"768"
"Stricker, Steve",1,281,"769"
"Westwood, Lee",1,279,"770"
"Stenson, Henrik",1,276,"771"
"Scott, Adam",1,279,"772"
"Scott, Adam",1,279,"773"
"Stenson, Henrik",1,277,"774"
"Reed, Patrick",1,278,"775"
"Watson, Bubba",1,277,"776"
"Bradley, Keegan",1,279,"777"
"Fowler, Rickie",1,278,"778"
"Watson, Bubba",1,278,"778"
"Donaldson, Jamie",1,281,"779"
"Molinari, Francesco",1,281,"779"
"Westwood, Lee",1,281,"779"
"Rose, Justin",1,276,"780"
"Scott, Adam",1,276,"781"
"Day, Jason",1,277,"782"
"Scott, Adam",1,274,"783"
"Rose, Justin",1,272,"784"
"Day, Jason",1,278,"785"
"Rose, Justin",1,278,"786"
"Furyk, Jim",1,278,"787"
"Spieth, Jordan",1,275,"788"
"Dufner, Jason",1,277,"789"
"Kuchar, Matt",1,274,"790"
"Stenson, Henrik",1,271,"791"
"Watney, Nick",1,279,"792"
"Watney, Nick",1,279,"793"
"Watson, Bubba",1,278,"794"
"Kuchar, Matt",1,273,"795"
"Day, Jason",1,280,"796"
"Westwood, Lee",1,279,"797"
"McIlroy, Rory",1,275,"798"
"Rose, Justin",1,282,"799"
"Schwartzel, Charl",1,276,"800"
"Mickelson, Phil",1,277,"801"
"Snedeker, Brandt",1,277,"802"
"Mickelson, Phil",1,277,"803"
"Watson, Bubba",1,275,"804"
"Day, Jason",1,276,"805"
"Day, Jason",1,276,"806"
"Haas, Bill",1,275,"807"
"Day, Jason",1,270,"808"
"Schwartzel, Charl",1,278,"809"
"Scott, Adam",1,274,"810"
"Stenson, Henrik",1,275,"811"
"Jones, Matt",1,278,"812"
"Furyk, Jim",1,271,"813"
"Haas, Bill",1,278,"814"
"Mickelson, Phil",1,277,"815"
"Mickelson, Phil",1,282,"816"
"Fowler, Rickie",1,275,"817"
"Clark, Tim",1,274,"818"
"Kirk, Chris",1,280,"819"
"Matsuyama, Hideki",1,280,"819"
"Spieth, Jordan",1,275,"820"
"Stenson, Henrik",1,274,"821"
"Cabrera, Angel",1,281,"822"
"Kuchar, Matt",1,281,"822"
"Cabrera, Angel",1,278,"823"
"Schwartzel, Charl",1,276,"824"
"Bjorn, Thomas",1,278,"825"
"Garcia, Sergio",1,278,"825"
"Day, Jason",1,279,"826"
"McIlroy, Rory",1,279,"827"
"Day, Jason",1,274,"828"
"Kuchar, Matt",1,278,"829"
"Rose, Justin",1,278,"830"
"Donald, Luke",1,275,"831"
"Stenson, Henrik",1,271,"832"
"Mahan, Hunter",1,278,"833"
"Furyk, Jim",1,280,"834"
"Spieth, Jordan",1,280,"834"
"Rose, Justin",1,273,"835"
"Stallings, Scott",1,280,"836"
"Rose, Justin",1,277,"837"
"Kuchar, Matt",1,271,"838"
"Bowditch, Steven",1,281,"839"
"Garcia, Sergio",1,281,"839"
"McIlroy, Rory",1,281,"839"
"Molinari, Francesco",1,281,"839"
"Duke, Ken",1,279,"840"
"Poulter, Ian",1,279,"840"
"Poulter, Ian",1,282,"841"
"Snedeker, Brandt",1,282,"841"
"Spieth, Jordan",1,276,"842"
"Dubuisson, Victor",1,275,"843"
"Mickelson, Phil",1,275,"844"
"Stenson, Henrik",1,274,"845"
"Reed, Patrick",1,273,"846"
"DeLaet, Graham",1,279,"847"
"McIlroy, Rory",1,280,"848"
"Matsuyama, Hideki",1,277,"849"
"Mickelson, Phil",1,280,"850"
"Stallings, Scott",1,280,"850"
"Donald, Luke",1,274,"851"
"Simpson, Webb",1,278,"852"
"Johnson, Dustin",1,274,"853"
"Furyk, Jim",1,272,"854"
"DeLaet, Graham",1,280,"855"
"Furyk, Jim",1,277,"856"
"Olesen, Thorbjorn",1,275,"857"
"Kuchar, Matt",1,280,"858"
"Matsuyama, Hideki",1,280,"858"
"Watney, Nick",1,280,"858"
"Gallacher, Stephen",1,279,"859"
"Mahan, Hunter",1,279,"859"
"Matsuyama, Hideki",1,272,"860"
"Kuchar, Matt",1,275,"861"
"Scott, Adam",1,275,"862"
"Scott, Adam",1,276,"863"
"McDowell, Graeme",1,275,"864"
"Jimenez, Miguel Angel",1,284,"865"
"Scott, Adam",1,279,"866"
"Poulter, Ian",1,281,"867"
"Scott, Adam",1,281,"867"
"Matsuyama, Hideki",1,279,"868"
"Day, Jason",1,280,"869"
"Reed, Patrick",1,278,"870"
"Hanson, Peter",1,276,"871"
"Westwood, Lee",1,276,"871"
"Garcia, Sergio",1,279,"872"
"Matsuyama, Hideki",1,276,"873"
"McIlroy, Rory",1,280,"874"
"Mickelson, Phil",1,266,"875"
"Schwartzel, Charl",1,279,"876"
"Kuchar, Matt",1,276,"877"
"Kuchar, Matt",1,280,"878"
"Stadler, Kevin",1,274,"879"
"Kuchar, Matt",1,279,"880"
"Rose, Justin",1,270,"881"
"Matsuyama, Hideki",1,276,"882"
"Horschel, Billy",1,281,"883"
"Mahan, Hunter",1,281,"883"
"Watson, Bubba",1,281,"883"
"Rose, Justin",1,272,"884"
"Matsuyama, Hideki",1,277,"885"
"Garcia, Sergio",1,275,"886"
"Schwartzel, Charl",1,277,"887"
"Scott, Adam",1,279,"888"
"Dubuisson, Victor",1,281,"889"
"McIlroy, Rory",1,281,"889"
"Mickelson, Phil",1,281,"889"
"Day, Jason",1,278,"890"
"Garcia, Sergio",1,280,"891"
"McIlroy, Rory",1,280,"891"
"Rose, Justin",1,280,"891"
"Watney, Nick",1,280,"891"
"Day, Jason",1,278,"892"
"Scott, Adam",1,278,"892"
"Watson, Bubba",1,279,"893"
"Molinari, Francesco",1,272,"894"
"McIlroy, Rory",1,279,"895"
"Day, Jason",1,280,"896"
"Garcia, Sergio",1,280,"896"
"Rose, Justin",1,280,"896"
"Johnson, Dustin",1,277,"897"
"Day, Jason",1,276,"898"
"Rose, Justin",1,274,"899"
"Gallacher, Stephen",1,279,"900"
"Johnson, Dustin",1,279,"900"
"Walker, Jimmy",1,279,"900"
"Johnson, Dustin",1,274,"901"
"Day, Jason",1,278,"902"
"Rose, Justin",1,276,"903"
"Horschel, Billy",1,281,"904"
"Watson, Bubba",1,273,"905"
"Day, Jason",1,277,"906"
"DeLaet, Graham",1,278,"907"
"Watney, Nick",1,278,"907"
"Stricker, Steve",1,278,"908"
"McDowell, Graeme",1,275,"909"
"Dufner, Jason",1,279,"910"
"Jimenez, Miguel Angel",1,279,"910"
"Watson, Bubba",1,271,"911"
"Henley, Russell",1,279,"912"
"Rose, Justin",1,279,"912"
"Mahan, Hunter",1,278,"913"
"Kuchar, Matt",1,275,"914"
"Day, Jason",1,277,"915"
"Streelman, Kevin",1,270,"916"
"Johnson, Dustin",1,278,"917"
"Johnson, Zach",1,276,"918"
"Mickelson, Phil",1,280,"919"
"Leishman, Marc",1,275,"920"
"Snedeker, Brandt",1,276,"921"
"Watson, Bubba",1,282,"922"
"Senden, John",1,277,"923"
"Furyk, Jim",1,277,"924"
"Matsuyama, Hideki",1,277,"924"
"Kuchar, Matt",1,276,"925"
"Kuchar, Matt",1,280,"926"
"Stenson, Henrik",1,279,"927"
"Blixt, Jonas",1,279,"928"
"Haas, Bill",1,279,"928"
"Mickelson, Phil",1,277,"929"
"McIlroy, Rory",1,276,"930"
"Watson, Bubba",1,272,"931"
"Scott, Adam",1,276,"932"
"Johnson, Dustin",1,277,"933"
"Senden, John",1,277,"933"
"Furyk, Jim",1,279,"934"
"Johnson, Zach",1,276,"935"
"McIlroy, Rory",1,275,"936"
"Day, Jason",1,274,"937"
"Johnson, Zach",1,279,"938"
"McIlroy, Rory",1,281,"939"
"Dufner, Jason",1,275,"940"
"Scott, Adam",1,272,"941"
"Snedeker, Brandt",1,279,"942"
"McDowell, Graeme",1,278,"943"
"Schwartzel, Charl",1,276,"944"
"Day, Jason",1,280,"945"
"Haas, Bill",1,280,"945"
"Yang, Y.E.",1,280,"946"
"Schwartzel, Charl",1,274,"947"
"McIlroy, Rory",1,276,"948"
"DeLaet, Graham",1,278,"949"
"Kuchar, Matt",1,278,"949"
"Huh, John",1,280,"950"
"Dufner, Jason",1,276,"951"
"Mickelson, Phil",1,277,"952"
"Watson, Bubba",1,272,"953"
"Mahan, Hunter",1,277,"954"
"Cabrera, Angel",1,278,"955"
"Spieth, Jordan",1,274,"956"
"Walker, Jimmy",1,277,"957"
"Spieth, Jordan",1,275,"958"
"Day, Jason",1,273,"959"
"Mickelson, Phil",1,279,"960"
"Olesen, Thorbjorn",1,279,"960"
"Day, Jason",1,273,"961"
"Jones, Matt",1,273,"961"
"Mahan, Hunter",1,279,"962"
"Reed, Patrick",1,279,"962"
"Schwartzel, Charl",1,276,"963"
"DeLaet, Graham",1,277,"964"
"Mickelson, Phil",1,277,"964"
"Simpson, Webb",1,279,"965"
"Day, Jason",1,271,"966"
"DeLaet, Graham",1,276,"967"
"Scott, Adam",1,278,"968"
"Scott, Adam",1,278,"969"
"Kuchar, Matt",1,278,"970"
"Mickelson, Phil",1,278,"970"
"Henley, Russell",1,278,"971"
"Johnson, Zach",1,278,"971"
"Snedeker, Brandt",1,278,"971"
"Watson, Bubba",1,274,"972"
"Johnson, Zach",1,278,"973"
"Stenson, Henrik",1,278,"973"
"Bjorn, Thomas",1,278,"974"
"Johnson, Dustin",1,274,"975"
"Matsuyama, Hideki",1,275,"976"
"Stenson, Henrik",1,275,"976"
"Scott, Adam",1,278,"977"
"Watson, Bubba",1,278,"977"
"McIlroy, Rory",1,276,"978"
"Mickelson, Phil",1,276,"979"
"Dubuisson, Victor",1,278,"980"
"Scott, Adam",1,273,"981"
"Johnson, Dustin",1,272,"982"
"Spieth, Jordan",1,280,"983"
"Hanson, Peter",1,281,"984"
"Day, Jason",1,279,"985"
"Johnson, Dustin",1,279,"985"
"Snedeker, Brandt",1,279,"985"
"Watson, Bubba",1,279,"985"
"Rose, Justin",1,273,"986"
"Kuchar, Matt",1,275,"987"
"Garcia, Sergio",1,282,"988"
"Mickelson, Phil",1,277,"989"
"Rose, Justin",1,277,"989"
"Mickelson, Phil",1,278,"990"
"Jimenez, Miguel Angel",1,277,"991"
"Snedeker, Brandt",1,279,"992"
"Bae, Sangmoon",1,280,"993"
"Rose, Justin",1,275,"994"
"Day, Jason",1,280,"995"
"Moore, Ryan",1,280,"995"
"Stadler, Kevin",1,280,"995"
"Donaldson, Jamie",1,279,"996"
"Westwood, Lee",1,279,"996"
"Johnson, Dustin",1,272,"997"
"Snedeker, Brandt",1,279,"998"
"Westwood, Lee",1,277,"999"
"Scott, Adam",1,278,"1000"
"Snedeker, Brandt",1,275,"1001"
"Rose, Justin",1,276,"1002"
"Watson, Bubba",1,271,"1003"
"Garcia, Sergio",1,278,"1004"
"Moore, Ryan",1,275,"1005"
"Scott, Adam",1,278,"1006"
"McIlroy, Rory",1,278,"1007"
"Matsuyama, Hideki",1,277,"1008"
"Scott, Adam",1,276,"1009"
"Snedeker, Brandt",1,270,"1010"
"Jimenez, Miguel Angel",1,278,"1011"
"Jimenez, Miguel Angel",1,277,"1012"
"Furyk, Jim",1,280,"1013"
"Senden, John",1,277,"1014"
"Singh, Vijay",1,277,"1015"
"Cabrera, Angel",1,277,"1016"
"Day, Jason",1,270,"1017"
"Spieth, Jordan",1,275,"1018"
"Day, Jason",1,273,"1019"
"Yang, Y.E.",1,276,"1020"
"Matsuyama, Hideki",1,275,"1021"
"Watson, Bubba",1,276,"1022"
"Matsuyama, Hideki",1,272,"1023"
"Scott, Adam",1,276,"1024"
"Spieth, Jordan",1,278,"1025"
"Moore, Ryan",1,277,"1026"
"Dufner, Jason",1,279,"1027"
"Gallacher, Stephen",1,280,"1028"
"Rose, Justin",1,280,"1028"
"Fowler, Rickie",1,274,"1029"
"McIlroy, Rory",1,279,"1030"
"Reed, Patrick",1,279,"1031"
"Dufner, Jason",1,279,"1032"
"Watney, Nick",1,274,"1033"
"Walker, Jimmy",1,277,"1034"
"McDowell, Graeme",1,279,"1035"
"Mickelson, Phil",1,279,"1035"
"Rose, Justin",1,278,"1036"
"Leishman, Marc",1,277,"1037"
"Kuchar, Matt",1,278,"1038"
"Johnson, Dustin",1,280,"1039"
"Johnson, Zach",1,278,"1040"
"Stenson, Henrik",1,274,"1041"
"McIlroy, Rory",1,278,"1042"
"McDowell, Graeme",1,281,"1043"
"Day, Jason",1,278,"1044"
"Kuchar, Matt",1,276,"1045"
"Scott, Adam",1,273,"1046"
"Garcia, Sergio",1,274,"1047"
"McIlroy, Rory",1,274,"1048"
"Furyk, Jim",1,276,"1049"
"Rose, Justin",1,279,"1050"
"Kuchar, Matt",1,281,"1051"
"McDowell, Graeme",1,281,"1051"
"Watson, Bubba",1,281,"1051"
"Molinari, Francesco",1,278,"1052"
"Scott, Adam",1,279,"1053"
"Stenson, Henrik",1,275,"1054"
"Scott, Adam",1,279,"1055"
"Scott, Adam",1,277,"1056"
"Bowditch, Steven",1,273,"1057"
"Walker, Jimmy",1,276,"1058"
"Furyk, Jim",1,280,"1059"
"Watson, Bubba",1,279,"1060"
"Matsuyama, Hideki",1,280,"1061"
"Scott, Adam",1,280,"1061"
"Stenson, Henrik",1,280,"1061"
"Bjorn, Thomas",1,276,"1062"
"Day, Jason",1,276,"1062"
"Mickelson, Phil",1,275,"1063"
"Watson, Bubba",1,279,"1064"
"Donaldson, Jamie",1,283,"1065"
"Mickelson, Phil",1,272,"1066"
"Leishman, Marc",1,279,"1067"
"Cink, Stewart",1,279,"1068"
"Matsuyama, Hideki",1,279,"1068"
"Scott, Adam",1,275,"1069"
"Choi, K.J.",1,280,"1070"
"Clarke, Darren",1,280,"1070"
"Garcia, Sergio",1,280,"1070"
"McIlroy, Rory",1,280,"1070"
"Immelman, Trevor",1,276,"1071"
"Bradley, Keegan",1,278,"1072"
"Henley, Russell",1,279,"1073"
"Day, Jason",1,267,"1074"
"Furyk, Jim",1,275,"1075"
"Kuchar, Matt",1,282,"1076"
"Moore, Ryan",1,282,"1076"
"Matsuyama, Hideki",1,279,"1077"
"Day, Jason",1,273,"1078"
"Grace, Branden",1,277,"1079"
"Scott, Adam",1,278,"1080"
"Mickelson, Phil",1,280,"1081"
"Scott, Adam",1,280,"1081"
"Dubuisson, Victor",1,273,"1082"
"Kuchar, Matt",1,277,"1083"
"Streelman, Kevin",1,278,"1084"
"Watson, Bubba",1,278,"1084"
"Reed, Patrick",1,280,"1085"
"Donald, Luke",1,279,"1086"
"Mahan, Hunter",1,279,"1086"
"Scott, Adam",1,279,"1086"
"Kuchar, Matt",1,272,"1087"
"Donaldson, Jamie",1,281,"1088"
"Haas, Bill",1,281,"1088"
"Watson, Bubba",1,281,"1088"
"McIlroy, Rory",1,275,"1089"
"Jones, Matt",1,277,"1090"
"Matsuyama, Hideki",1,278,"1091"
"Scott, Adam",1,278,"1092"
"McIlroy, Rory",1,273,"1093"
"Donald, Luke",1,276,"1094"
"DeLaet, Graham",1,280,"1095"
"Stenson, Henrik",1,280,"1095"
"Day, Jason",1,277,"1096"
"Watney, Nick",1,275,"1097"
"McIlroy, Rory",1,276,"1098"
"Stricker, Steve",1,278,"1099"
"Clark, Tim",1,268,"1100"
"Walker, Jimmy",1,276,"1101"
"Woodland, Gary",1,276,"1101"
"Mahan, Hunter",1,278,"1102"
"Molinari, Francesco",1,272,"1103"
"Rose, Justin",1,274,"1104"
"Donald, Luke",1,282,"1105"
"Molinari, Francesco",1,282,"1105"
"McDowell, Graeme",1,278,"1106"
"Scott, Adam",1,278,"1106"
"Kuchar, Matt",1,277,"1107"
"Garcia, Sergio",1,276,"1108"
"Scott, Adam",1,278,"1109"
"Molinari, Francesco",1,277,"1110"
"Watson, Bubba",1,280,"1111"
"Kuchar, Matt",1,275,"1112"
"Day, Jason",1,276,"1113"
"Rose, Justin",1,282,"1114"
"Schwartzel, Charl",1,282,"1114"
"McDowell, Graeme",1,276,"1115"
"Duke, Ken",1,277,"1116"
"Donald, Luke",1,278,"1117"
"Clarke, Darren",1,278,"1118"
"Leishman, Marc",1,274,"1119"
"Mickelson, Phil",1,274,"1120"
"Dufner, Jason",1,276,"1121"
"Kuchar, Matt",1,277,"1122"
"Stenson, Henrik",1,277,"1123"
"Grace, Branden",1,279,"1124"
"McIlroy, Rory",1,279,"1124"
"Johnson, Dustin",1,273,"1125"
"Furyk, Jim",1,277,"1126"
"DeLaet, Graham",1,275,"1127"
"Furyk, Jim",1,276,"1128"
"Simpson, Webb",1,274,"1129"
"Haas, Bill",1,280,"1130"
"Schwartzel, Charl",1,280,"1130"
"Jones, Matt",1,273,"1131"
"Donald, Luke",1,279,"1132"
"Garcia, Sergio",1,279,"1132"
"Rose, Justin",1,279,"1133"
"Stricker, Steve",1,279,"1133"
"Fowler, Rickie",1,280,"1134"
"Stenson, Henrik",1,272,"1135"
"Mickelson, Phil",1,278,"1136"
"Molinari, Francesco",1,278,"1136"
"Mickelson, Phil",1,281,"1137"
"Scott, Adam",1,281,"1137"
"Walker, Jimmy",1,281,"1137"
"Watson, Bubba",1,281,"1137"
"Scott, Adam",1,277,"1138"
"Donaldson, Jamie",1,280,"1139"
"Bradley, Keegan",1,276,"1140"
"Mickelson, Phil",1,274,"1141"
"Furyk, Jim",1,281,"1142"
"Matsuyama, Hideki",1,276,"1143"
"McIlroy, Rory",1,274,"1144"
"Oosthuizen, Louis",1,274,"1144"
"Cabrera, Angel",1,278,"1145"
"Every, Matt",1,278,"1145"
"Garcia, Sergio",1,274,"1146"
"Stenson, Henrik",1,278,"1147"
"Cabrera, Angel",1,277,"1148"
"Johnson, Zach",1,275,"1149"
"Walker, Jimmy",1,277,"1150"
"Choi, K.J.",1,276,"1151"
"Kuchar, Matt",1,271,"1152"
"Furyk, Jim",1,279,"1153"
"Kuchar, Matt",1,279,"1153"
"Day, Jason",1,272,"1154"
"Scott, Adam",1,279,"1155"
"Kirk, Chris",1,278,"1156"
"McIlroy, Rory",1,275,"1157"
"Leishman, Marc",1,276,"1158"
"Scott, Adam",1,272,"1159"
"DeLaet, Graham",1,277,"1160"
"Mahan, Hunter",1,277,"1161"
"Scott, Adam",1,273,"1162"
"Garcia, Sergio",1,280,"1163"
"Watney, Nick",1,276,"1164"
"Snedeker, Brandt",1,277,"1165"
"McIlroy, Rory",1,277,"1166"
"Kuchar, Matt",1,280,"1167"
"Watson, Bubba",1,280,"1167"
"Donald, Luke",1,280,"1168"
"Snedeker, Brandt",1,281,"1169"
"Walker, Jimmy",1,281,"1169"
"Haas, Bill",1,277,"1170"
"Johnson, Zach",1,275,"1171"
"Moore, Ryan",1,275,"1172"
"Day, Jason",1,277,"1173"
"Scott, Adam",1,277,"1173"
"Bjorn, Thomas",1,279,"1174"
"Johnson, Dustin",1,274,"1175"
"Furyk, Jim",1,276,"1176"
"Woodland, Gary",1,276,"1177"
"Stricker, Steve",1,275,"1178"
"McIlroy, Rory",1,279,"1179"
"Stenson, Henrik",1,279,"1179"
"Johnson, Dustin",1,278,"1180"
"Kirk, Chris",1,278,"1180"
"Reed, Patrick",1,278,"1180"
"Garcia, Sergio",1,279,"1181"
"McIlroy, Rory",1,279,"1181"
"Donaldson, Jamie",1,280,"1182"
"English, Harris",1,280,"1182"
"Dufner, Jason",1,276,"1183"
"Scott, Adam",1,278,"1184"
"McIlroy, Rory",1,273,"1185"
"Rose, Justin",1,278,"1186"
"Scott, Adam",1,280,"1187"
"Kuchar, Matt",1,279,"1188"
"Senden, John",1,277,"1189"
"McDowell, Graeme",1,278,"1190"
"Donaldson, Jamie",1,278,"1191"
"Johnson, Dustin",1,276,"1192"
"Matsuyama, Hideki",1,273,"1193"
"Haas, Bill",1,279,"1194"
"Donaldson, Jamie",1,278,"1195"
"Luiten, Joost",1,278,"1195"
"Mahan, Hunter",1,278,"1196"
"Stenson, Henrik",1,278,"1196"
"McIlroy, Rory",1,275,"1197"
"Garcia, Sergio",1,276,"1198"
"Kaymer, Martin",1,280,"1199"
"Johnson, Zach",1,278,"1200"
"Garcia, Sergio",1,274,"1201"
"Yang, Y.E.",1,277,"1202"
"Johnson, Dustin",1,276,"1203"
"Woodland, Gary",1,276,"1203"
"Rose, Justin",1,277,"1204"
"Garcia, Sergio",1,275,"1205"
"Fitzpatrick, Matthew",1,279,"1206"
"McDowell, Graeme",1,281,"1207"
"Spieth, Jordan",1,281,"1207"
"Reed, Patrick",1,276,"1208"
"Day, Jason",1,277,"1209"
"Dufner, Jason",1,277,"1209"
"Bradley, Keegan",1,280,"1210"
"McIlroy, Rory",1,279,"1211"
"Molinari, Francesco",1,281,"1212"
"Scott, Adam",1,281,"1212"
"Reed, Patrick",1,279,"1213"
"Mickelson, Phil",1,282,"1214"
"Bae, Sangmoon",1,280,"1215"
"Fitzpatrick, Matthew",1,280,"1215"
"Mickelson, Phil",1,280,"1215"
"Mickelson, Phil",1,275,"1216"
"Dubuisson, Victor",1,277,"1217"
"Watson, Bubba",1,276,"1218"
"Choi, K.J.",1,280,"1219"
"Ernst, Derek",1,280,"1219"
"Stenson, Henrik",1,275,"1220"
"Watson, Bubba",1,277,"1221"
"Donald, Luke",1,280,"1222"
"McIlroy, Rory",1,272,"1223"
"Scott, Adam",1,272,"1223"
"Kuchar, Matt",1,276,"1224"
"Rose, Justin",1,276,"1225"
"Snedeker, Brandt",1,278,"1226"
"Bradley, Keegan",1,279,"1227"
"Dufner, Jason",1,281,"1228"
"Oosthuizen, Louis",1,274,"1229"
"Johnson, Zach",1,275,"1230"
"Woodland, Gary",1,281,"1231"
"Rose, Justin",1,273,"1232"
"Kuchar, Matt",1,279,"1233"
"Day, Jason",1,275,"1234"
"Day, Jason",1,279,"1235"
"Kirk, Chris",1,279,"1235"
"Moore, Ryan",1,279,"1235"
"Scott, Adam",1,277,"1236"
"Poulter, Ian",1,276,"1237"
"Snedeker, Brandt",1,276,"1237"
"Dufner, Jason",1,277,"1238"
"Matsuyama, Hideki",1,273,"1239"
