"Spieth, Jordan",1,271,"616"
"Casey, Paul",1,275,"617"
"Casey, Paul",1,270,"618"
"Johnson, Dustin",1,277,"619"
"Merritt, Troy",1,277,"619"
"Kirk, Chris",1,268,"620"
"Scott, Adam",1,269,"621"
"Grace, Branden",1,265,"622"
"Day, Jason",1,276,"623"
"Spieth, Jordan",1,276,"623"
"Casey, Paul",1,275,"624"
"Matsuyama, Hideki",1,271,"625"
"Day, Jason",1,275,"626"
"Day, Jason",1,267,"627"
"Kuchar, Matt",1,275,"628"
"Spieth, Jordan",1,275,"628"
"Rose, Justin",1,274,"629"
"Spieth, Jordan",1,276,"630"
"Rose, Justin",1,275,"631"
"Fowler, Rickie",1,274,"632"
"Day, Jason",1,275,"633"
"Poulter, Ian",1,275,"633"
"Rose, Justin",1,276,"634"
"Day, Jason",1,274,"635"
"Day, Jason",1,266,"636"
"Day, Jason",1,267,"637"
"Donaldson, Jamie",1,274,"638"
"McIlroy, Rory",1,274,"638"
"Rose, Justin",1,272,"639"
"Day, Jason",1,274,"640"
"Watson, Bubba",1,274,"640"
"Mickelson, Phil",1,268,"641"
"McIlroy, Rory",1,270,"642"
"Watson, Bubba",1,272,"643"
"Day, Jason",1,274,"644"
"Rose, Justin",1,271,"645"
"Scott, Adam",1,276,"646"
"Rose, Justin",1,269,"647"
"Simpson, Webb",1,278,"648"
"Stenson, Henrik",1,274,"649"
"Casey, Paul",1,275,"650"
"Scott, Adam",1,274,"651"
"Grace, Branden",1,276,"652"
"Spieth, Jordan",1,276,"652"
"Watson, Bubba",1,276,"652"
"Garcia, Sergio",1,276,"653"
"Moore, Ryan",1,276,"653"
"Moore, Ryan",1,271,"654"
"McIlroy, Rory",1,268,"655"
"Spieth, Jordan",1,275,"656"
"Spieth, Jordan",1,267,"657"
"Oosthuizen, Louis",1,274,"658"
"Knox, Russell",1,273,"659"
"Sullivan, Andy",1,273,"659"
"Simpson, Webb",1,272,"660"
"Spieth, Jordan",1,274,"661"
"Watson, Bubba",1,270,"662"
"Walker, Jimmy",1,270,"663"
"Day, Jason",1,271,"664"
"Grace, Branden",1,271,"665"
"Lowry, Shane",1,273,"666"
"McIlroy, Rory",1,273,"666"
"Snedeker, Brandt",1,268,"667"
"Spieth, Jordan",1,272,"668"
"Watson, Bubba",1,270,"669"
"Scott, Adam",1,271,"670"
"Watson, Bubba",1,275,"671"
"Schwartzel, Charl",1,275,"672"
"Grace, Branden",1,272,"673"
"Spieth, Jordan",1,272,"673"
"Day, Jason",1,272,"674"
"Cabrera Bello, Rafa",1,274,"675"
"McIlroy, Rory",1,268,"676"
"Rose, Justin",1,274,"677"
"Day, Jason",1,271,"678"
"Matsuyama, Hideki",1,270,"679"
"Johnson, Dustin",1,276,"680"
"Johnson, Dustin",1,273,"681"
"Walker, Jimmy",1,273,"682"
"Spieth, Jordan",1,275,"683"
"Watson, Bubba",1,275,"683"
"Holmes, J.B.",1,274,"684"
"Schwartzel, Charl",1,275,"685"
"Cabrera Bello, Rafa",1,272,"686"
"Rose, Justin",1,272,"686"
"Spieth, Jordan",1,272,"687"
"Moore, Ryan",1,271,"688"
"Scott, Adam",1,271,"689"
"Spieth, Jordan",1,271,"690"
"Spieth, Jordan",1,276,"691"
"McIlroy, Rory",1,273,"692"
"Day, Jason",1,269,"693"
"Herman, Jim",1,271,"694"
"Berger, Daniel",1,273,"695"
"McIlroy, Rory",1,276,"696"
"Fowler, Rickie",1,272,"697"
"Watson, Bubba",1,274,"698"
"Spieth, Jordan",1,272,"699"
"Dufner, Jason",1,277,"700"
"Johnson, Dustin",1,277,"700"
"Snedeker, Brandt",1,277,"700"
"Mickelson, Phil",1,274,"701"
"Day, Jason",1,275,"702"
"Johnson, Dustin",1,272,"703"
"Willett, Danny",1,270,"704"
"Koepka, Brooks",1,274,"705"
"Schwartzel, Charl",1,271,"706"
"Reed, Patrick",1,274,"707"
"Fowler, Rickie",1,276,"708"
"Rose, Justin",1,276,"708"
"Day, Jason",1,270,"709"
"Scott, Adam",1,276,"710"
"Mickelson, Phil",1,273,"711"
"Mickelson, Phil",1,271,"712"
"Day, Jason",1,271,"713"
"Scott, Adam",1,271,"714"
"Moore, Ryan",1,275,"715"
"Day, Jason",1,263,"716"
"Simpson, Webb",1,270,"717"
"Day, Jason",1,275,"718"
"Streelman, Kevin",1,275,"718"
"Willett, Danny",1,271,"719"
"Day, Jason",1,272,"720"
"McIlroy, Rory",1,272,"720"
"Snedeker, Brandt",1,273,"721"
"Fowler, Rickie",1,266,"722"
"Simpson, Webb",1,271,"723"
"Reed, Patrick",1,271,"724"
"Horschel, Billy",1,273,"725"
"Leishman, Marc",1,271,"726"
"McIlroy, Rory",1,275,"727"
"Stenson, Henrik",1,275,"727"
"Day, Jason",1,278,"728"
"McIlroy, Rory",1,278,"728"
"Herman, Jim",1,272,"729"
"McIlroy, Rory",1,272,"729"
"Garcia, Sergio",1,273,"730"
"Day, Jason",1,274,"731"
"Watson, Bubba",1,274,"731"
"Day, Jason",1,269,"732"
"Oosthuizen, Louis",1,274,"733"
"McIlroy, Rory",1,273,"734"
"Fowler, Rickie",1,278,"735"
"Lingmerth, David",1,278,"735"
"Day, Jason",1,273,"736"
"Spieth, Jordan",1,272,"737"
"Rose, Justin",1,270,"738"
"Day, Jason",1,272,"739"
"Schwartzel, Charl",1,270,"740"
"Holmes, J.B.",1,276,"741"
"Matsuyama, Hideki",1,276,"741"
"Scott, Adam",1,273,"742"
"McIlroy, Rory",1,266,"743"
"Spieth, Jordan",1,275,"744"
"Day, Jason",1,274,"745"
"Watson, Bubba",1,274,"745"
"Scott, Adam",1,273,"746"
"Fowler, Rickie",1,277,"747"
"Matsuyama, Hideki",1,277,"747"
"Mickelson, Phil",1,277,"747"
"Stenson, Henrik",1,277,"747"
"Hoffman, Charley",1,274,"748"
"Leishman, Marc",1,274,"748"
"Spieth, Jordan",1,266,"749"
"McIlroy, Rory",1,273,"750"
"Spieth, Jordan",1,271,"751"
"Bradley, Keegan",1,274,"752"
"Grillo, Emiliano",1,276,"753"
"Johnson, Dustin",1,273,"754"
"Spieth, Jordan",1,273,"754"
"Johnson, Dustin",1,273,"755"
"Mickelson, Phil",1,271,"756"
"Spieth, Jordan",1,266,"757"
"Scott, Adam",1,271,"758"
"Moore, Ryan",1,274,"759"
"Stenson, Henrik",1,274,"760"
"Matsuyama, Hideki",1,274,"761"
"Mickelson, Phil",1,273,"762"
"Matsuyama, Hideki",1,275,"763"
"Day, Jason",1,268,"764"
"Lahiri, Anirban",1,277,"765"
"Stenson, Henrik",1,277,"765"
"McIlroy, Rory",1,269,"766"
"Day, Jason",1,274,"767"
"McIlroy, Rory",1,274,"767"
"Walker, Jimmy",1,274,"767"
"Johnson, Dustin",1,269,"768"
"Fowler, Rickie",1,268,"769"
"Grillo, Emiliano",1,275,"770"
"Casey, Paul",1,274,"771"
"Johnson, Zach",1,274,"771"
"Mickelson, Phil",1,277,"772"
"Koepka, Brooks",1,273,"773"
"Day, Jason",1,271,"774"
"Day, Jason",1,270,"775"
"Reed, Patrick",1,272,"776"
"Love III, Davis",1,274,"777"
"Spieth, Jordan",1,268,"778"
"Day, Jason",1,274,"779"
"Spieth, Jordan",1,265,"780"
"Horschel, Billy",1,274,"781"
"Mickelson, Phil",1,272,"782"
"Scott, Adam",1,276,"783"
"Day, Jason",1,273,"784"
"Stenson, Henrik",1,272,"785"
"Fitzpatrick, Matthew",1,273,"786"
"English, Harris",1,275,"787"
"Kisner, Kevin",1,275,"787"
"Watson, Bubba",1,269,"788"
"Hoffman, Charley",1,273,"789"
"Day, Jason",1,273,"790"
"Day, Jason",1,273,"791"
"Kuchar, Matt",1,273,"792"
"Day, Jason",1,271,"793"
"Watson, Bubba",1,271,"793"
"Scott, Adam",1,275,"794"
"Stenson, Henrik",1,275,"794"
"Scott, Adam",1,276,"795"
"Day, Jason",1,275,"796"
"Lingmerth, David",1,275,"796"
"Stenson, Henrik",1,274,"797"
"Day, Jason",1,265,"798"
"Watson, Bubba",1,276,"799"
"Mahan, Hunter",1,273,"800"
"Fowler, Rickie",1,276,"801"
"Kirk, Chris",1,276,"801"
"Spieth, Jordan",1,266,"802"
"Watson, Bubba",1,272,"803"
"Casey, Paul",1,277,"804"
"Matsuyama, Hideki",1,277,"804"
"Rose, Justin",1,277,"804"
"Mickelson, Phil",1,270,"805"
"Day, Jason",1,273,"806"
"Taylor, Vaughn",1,276,"807"
"Walker, Jimmy",1,276,"807"
"Scott, Adam",1,273,"808"
"Day, Jason",1,275,"809"
"Watson, Bubba",1,270,"810"
"Day, Jason",1,272,"811"
"Cabrera Bello, Rafa",1,274,"812"
"McIlroy, Rory",1,275,"813"
"Horschel, Billy",1,272,"814"
"Casey, Paul",1,268,"815"
"Mickelson, Phil",1,274,"816"
"Kuchar, Matt",1,271,"817"
"Matsuyama, Hideki",1,274,"818"
"McIlroy, Rory",1,272,"819"
"Spieth, Jordan",1,274,"820"
"Watson, Bubba",1,272,"821"
"Fowler, Rickie",1,272,"822"
"Day, Jason",1,274,"823"
"McIlroy, Rory",1,273,"824"
"Watson, Bubba",1,273,"824"
"Mickelson, Phil",1,272,"825"
"Spieth, Jordan",1,273,"826"
"Casey, Paul",1,270,"827"
"Spieth, Jordan",1,270,"827"
"Spieth, Jordan",1,269,"828"
"An, Byeong Hun",1,271,"829"
"Matsuyama, Hideki",1,273,"830"
"McDowell, Graeme",1,272,"831"
"Day, Jason",1,271,"832"
"Spieth, Jordan",1,269,"833"
"Kuchar, Matt",1,274,"834"
"Schwartzel, Charl",1,273,"835"
"An, Byeong Hun",1,275,"836"
"Matsuyama, Hideki",1,275,"836"
"Mickelson, Phil",1,275,"836"
"Kirk, Chris",1,272,"837"
"Rose, Justin",1,273,"838"
"Day, Jason",1,265,"839"
"Spieth, Jordan",1,275,"840"
"Mickelson, Phil",1,270,"841"
"Day, Jason",1,275,"842"
"Spieth, Jordan",1,265,"843"
"Garcia, Sergio",1,273,"844"
"Scott, Adam",1,273,"844"
"Kaymer, Martin",1,273,"845"
"McIlroy, Rory",1,271,"846"
"Wiesberger, Bernd",1,270,"847"
"Day, Jason",1,266,"848"
"Fowler, Rickie",1,269,"849"
"McIlroy, Rory",1,270,"850"
"Reed, Patrick",1,273,"851"
"Scott, Adam",1,268,"852"
"Day, Jason",1,267,"853"
"Scott, Adam",1,270,"854"
"Scott, Adam",1,273,"855"
"Watson, Bubba",1,273,"855"
"Smith, Cameron",1,276,"856"
"Koepka, Brooks",1,274,"857"
"Fowler, Rickie",1,269,"858"
"Spieth, Jordan",1,268,"859"
"Schwartzel, Charl",1,273,"860"
"Spieth, Jordan",1,271,"861"
"Wood, Chris",1,277,"862"
"Cabrera Bello, Rafa",1,276,"863"
"Lowry, Shane",1,271,"864"
"Garcia, Sergio",1,270,"865"
"Johnson, Dustin",1,271,"866"
"Day, Jason",1,273,"867"
"Johnson, Dustin",1,273,"868"
"Reed, Patrick",1,270,"869"
"Watson, Bubba",1,274,"870"
"Cabrera Bello, Rafa",1,271,"871"
"Fowler, Rickie",1,271,"871"
"Day, Jason",1,272,"872"
"Matsuyama, Hideki",1,268,"873"
"Lowry, Shane",1,276,"874"
"Spieth, Jordan",1,272,"875"
"McIlroy, Rory",1,270,"876"
"McIlroy, Rory",1,275,"877"
"Casey, Paul",1,275,"878"
"Day, Jason",1,275,"878"
"Holmes, J.B.",1,275,"878"
"Oosthuizen, Louis",1,275,"878"
"Watson, Bubba",1,274,"879"
"Knox, Russell",1,269,"880"
"Snedeker, Brandt",1,274,"881"
"Spieth, Jordan",1,271,"882"
"Fowler, Rickie",1,273,"883"
"Scott, Adam",1,267,"884"
"Johnson, Dustin",1,275,"885"
"Fowler, Rickie",1,270,"886"
"Day, Jason",1,267,"887"
"Scott, Adam",1,275,"888"
"Day, Jason",1,274,"889"
"Hoffman, Charley",1,274,"889"
"Matsuyama, Hideki",1,271,"890"
"Day, Jason",1,271,"891"
"Fowler, Rickie",1,270,"892"
"Spieth, Jordan",1,271,"893"
"Stenson, Henrik",1,269,"894"
"Casey, Paul",1,276,"895"
"McIlroy, Rory",1,274,"896"
"Snedeker, Brandt",1,274,"896"
"Spieth, Jordan",1,267,"897"
"Johnson, Dustin",1,274,"898"
"Scott, Adam",1,270,"899"
"Spieth, Jordan",1,275,"900"
"Spieth, Jordan",1,267,"901"
"Walker, Jimmy",1,276,"902"
"Knox, Russell",1,272,"903"
"Matsuyama, Hideki",1,268,"904"
"Matsuyama, Hideki",1,275,"905"
"Spieth, Jordan",1,276,"906"
"Thomas, Justin",1,276,"906"
"Watson, Bubba",1,276,"907"
"Spieth, Jordan",1,273,"908"
"Day, Jason",1,273,"909"
"Kuchar, Matt",1,274,"910"
"Watson, Bubba",1,274,"911"
"Streelman, Kevin",1,274,"912"
"McIlroy, Rory",1,266,"913"
"Spieth, Jordan",1,272,"914"
"Garcia, Sergio",1,276,"915"
"Spieth, Jordan",1,272,"916"
"Schwartzel, Charl",1,275,"917"
"Rose, Justin",1,272,"918"
"Langer, Bernhard",1,276,"919"
"McIlroy, Rory",1,276,"919"
"Day, Jason",1,273,"920"
"Watson, Bubba",1,273,"920"
"Scott, Adam",1,268,"921"
"Spieth, Jordan",1,273,"922"
"Bradley, Keegan",1,275,"923"
"Scott, Adam",1,275,"923"
"Stenson, Henrik",1,275,"924"
"Johnson, Zach",1,276,"925"
"Walker, Jimmy",1,276,"925"
"Cabrera Bello, Rafa",1,273,"926"
"Day, Jason",1,273,"926"
"Day, Jason",1,274,"927"
"Kisner, Kevin",1,274,"927"
"Stenson, Henrik",1,271,"928"
"Day, Jason",1,274,"929"
"Watson, Bubba",1,275,"930"
"Fowler, Rickie",1,274,"931"
"Spieth, Jordan",1,274,"931"
"Day, Jason",1,274,"932"
"Day, Jason",1,272,"933"
"Day, Jason",1,273,"934"
"Fowler, Rickie",1,272,"935"
"Mickelson, Phil",1,272,"935"
"Johnson, Dustin",1,266,"936"
"Spieth, Jordan",1,271,"937"
"Stenson, Henrik",1,276,"938"
"Matsuyama, Hideki",1,269,"939"
"Stenson, Henrik",1,271,"940"
"Rose, Justin",1,272,"941"
"Grace, Branden",1,274,"942"
"Matsuyama, Hideki",1,274,"942"
"Kuchar, Matt",1,269,"943"
"Kaymer, Martin",1,273,"944"
"Watson, Bubba",1,273,"944"
"Thomas, Justin",1,274,"945"
"Spieth, Jordan",1,272,"946"
"Mickelson, Phil",1,275,"947"
"Holmes, J.B.",1,273,"948"
"Watson, Bubba",1,273,"949"
"Fowler, Rickie",1,273,"950"
"Casey, Paul",1,275,"951"
"Day, Jason",1,275,"952"
"Day, Jason",1,276,"953"
"Scott, Adam",1,276,"953"
"Johnson, Dustin",1,272,"954"
"Johnson, Dustin",1,271,"955"
"Poulter, Ian",1,275,"956"
"Mickelson, Phil",1,270,"957"
"Day, Jason",1,273,"958"
"Watson, Bubba",1,269,"959"
"Matsuyama, Hideki",1,275,"960"
"Cabrera Bello, Rafa",1,272,"961"
"Watson, Bubba",1,274,"962"
"McIlroy, Rory",1,270,"963"
"Dubuisson, Victor",1,273,"964"
"Fowler, Rickie",1,276,"965"
"Spieth, Jordan",1,276,"965"
"Moore, Ryan",1,275,"966"
"Day, Jason",1,273,"967"
"Holmes, J.B.",1,275,"968"
"Rose, Justin",1,275,"968"
"Grillo, Emiliano",1,275,"969"
"Johnson, Dustin",1,273,"970"
"Day, Jason",1,276,"971"
"Johnson, Dustin",1,265,"972"
"Leishman, Marc",1,274,"973"
"Spieth, Jordan",1,274,"974"
"Taylor, Vaughn",1,274,"974"
"Poulter, Ian",1,277,"975"
"Kuchar, Matt",1,274,"976"
"Day, Jason",1,268,"977"
"Casey, Paul",1,274,"978"
"DeChambeau, Bryson",1,274,"978"
"Day, Jason",1,275,"979"
"Willett, Danny",1,275,"979"
"Fowler, Rickie",1,271,"980"
"Spieth, Jordan",1,276,"981"
"Stenson, Henrik",1,270,"982"
"Na, Kevin",1,271,"983"
"McIlroy, Rory",1,277,"984"
"Rose, Justin",1,277,"984"
"McIlroy, Rory",1,273,"985"
"Cabrera Bello, Rafa",1,274,"986"
"Day, Jason",1,274,"986"
"McIlroy, Rory",1,274,"986"
"Kirk, Chris",1,276,"987"
"Els, Ernie",1,271,"988"
"Stenson, Henrik",1,274,"989"
"Mickelson, Phil",1,268,"990"
"Reed, Patrick",1,274,"991"
"McIlroy, Rory",1,272,"992"
"Day, Jason",1,273,"993"
"Scott, Adam",1,273,"993"
"Spieth, Jordan",1,267,"994"
"Day, Jason",1,271,"995"
"Kjeldsen, Soren",1,274,"996"
"Lowry, Shane",1,271,"997"
"Matsuyama, Hideki",1,271,"998"
"Snedeker, Brandt",1,271,"998"
"Wood, Chris",1,272,"999"
"Johnson, Dustin",1,269,"1000"
"Watson, Bubba",1,273,"1001"
"Watson, Bubba",1,268,"1002"
"Spieth, Jordan",1,268,"1003"
"Scott, Adam",1,263,"1004"
"Spieth, Jordan",1,270,"1005"
"Spieth, Jordan",1,270,"1006"
"Johnson, Dustin",1,267,"1007"
"Bradley, Keegan",1,275,"1008"
"McIlroy, Rory",1,276,"1009"
"Simpson, Webb",1,276,"1009"
"Grace, Branden",1,274,"1010"
"Day, Jason",1,266,"1011"
"Day, Jason",1,272,"1012"
"Walker, Jimmy",1,272,"1013"
"Dubuisson, Victor",1,271,"1014"
"Garcia, Sergio",1,270,"1015"
"Fowler, Rickie",1,275,"1016"
"Day, Jason",1,275,"1017"
"Watson, Bubba",1,274,"1018"
"Day, Jason",1,273,"1019"
"Day, Jason",1,272,"1020"
"Els, Ernie",1,272,"1021"
"Fowler, Rickie",1,274,"1022"
"McIlroy, Rory",1,269,"1023"
"Fowler, Rickie",1,266,"1024"
"Day, Jason",1,274,"1025"
"Willett, Danny",1,274,"1025"
"Day, Jason",1,270,"1026"
"Fowler, Rickie",1,275,"1027"
"Spieth, Jordan",1,275,"1027"
"Mickelson, Phil",1,275,"1028"
"Kuchar, Matt",1,273,"1029"
"Simpson, Webb",1,273,"1030"
"Day, Jason",1,273,"1031"
"Willett, Danny",1,274,"1032"
"Spieth, Jordan",1,272,"1033"
"Willett, Danny",1,271,"1034"
"Day, Jason",1,275,"1035"
"Matsuyama, Hideki",1,275,"1035"
"Gomez, Fabian",1,275,"1036"
"Matsuyama, Hideki",1,275,"1036"
"Schwartzel, Charl",1,271,"1037"
"Mickelson, Phil",1,275,"1038"
"McIlroy, Rory",1,272,"1039"
"Reed, Patrick",1,271,"1040"
"Reed, Patrick",1,275,"1041"
"Johnson, Dustin",1,272,"1042"
"McIlroy, Rory",1,272,"1043"
"Spieth, Jordan",1,272,"1044"
"Watson, Bubba",1,274,"1045"
"Oosthuizen, Louis",1,274,"1046"
"Johnson, Dustin",1,271,"1047"
"Snedeker, Brandt",1,270,"1048"
"Stenson, Henrik",1,274,"1049"
"Johnson, Dustin",1,277,"1050"
"Knox, Russell",1,277,"1050"
"Day, Jason",1,271,"1051"
"Scott, Adam",1,271,"1051"
"McIlroy, Rory",1,275,"1052"
"Walker, Jimmy",1,271,"1053"
"Fowler, Rickie",1,267,"1054"
"Rose, Justin",1,274,"1055"
"McIlroy, Rory",1,274,"1056"
"Walker, Jimmy",1,274,"1056"
"Day, Jason",1,272,"1057"
"Spieth, Jordan",1,272,"1057"
"Grace, Branden",1,272,"1058"
"Matsuyama, Hideki",1,272,"1059"
"McIlroy, Rory",1,266,"1060"
"Fowler, Rickie",1,274,"1061"
"Willett, Danny",1,274,"1061"
"Johnson, Dustin",1,277,"1062"
"McIlroy, Rory",1,277,"1062"
"Scott, Adam",1,277,"1062"
"Casey, Paul",1,270,"1063"
"Mickelson, Phil",1,273,"1064"
"Day, Jason",1,268,"1065"
"Stenson, Henrik",1,268,"1065"
"Holmes, J.B.",1,273,"1066"
"Johnson, Dustin",1,275,"1067"
"Mickelson, Phil",1,275,"1067"
"Herman, Jim",1,275,"1068"
"Spieth, Jordan",1,275,"1068"
"Spieth, Jordan",1,275,"1069"
"Grace, Branden",1,274,"1070"
"Lowry, Shane",1,274,"1070"
"Day, Jason",1,271,"1071"
"Day, Jason",1,275,"1072"
"Johnson, Dustin",1,275,"1073"
"Spieth, Jordan",1,275,"1074"
"Mickelson, Phil",1,270,"1075"
"Walker, Jimmy",1,275,"1076"
"Johnson, Dustin",1,270,"1077"
"McIlroy, Rory",1,273,"1078"
"Garcia, Sergio",1,269,"1079"
"Day, Jason",1,263,"1080"
"Scott, Adam",1,274,"1081"
"Snedeker, Brandt",1,271,"1082"
"Johnson, Dustin",1,275,"1083"
"Rose, Justin",1,270,"1084"
"Johnson, Dustin",1,274,"1085"
"Garcia, Sergio",1,273,"1086"
"Spieth, Jordan",1,274,"1087"
"Spieth, Jordan",1,270,"1088"
"Oosthuizen, Louis",1,272,"1089"
"Willett, Danny",1,272,"1089"
"Spieth, Jordan",1,267,"1090"
"Fowler, Rickie",1,270,"1091"
"Spieth, Jordan",1,270,"1092"
"Fowler, Rickie",1,268,"1093"
"Spieth, Jordan",1,270,"1094"
"Day, Jason",1,273,"1095"
"Haas, Bill",1,274,"1096"
"Rose, Justin",1,271,"1097"
"Day, Jason",1,272,"1098"
"Spieth, Jordan",1,271,"1099"
"Day, Jason",1,272,"1100"
"Watson, Bubba",1,267,"1101"
"Johnson, Zach",1,273,"1102"
"Koepka, Brooks",1,272,"1103"
"McIlroy, Rory",1,271,"1104"
"Johnson, Dustin",1,276,"1105"
"Matsuyama, Hideki",1,276,"1105"
"Johnson, Dustin",1,272,"1106"
"Cabrera, Angel",1,275,"1107"
"Day, Jason",1,275,"1107"
"Day, Jason",1,274,"1108"
"Spieth, Jordan",1,269,"1109"
"Stenson, Henrik",1,274,"1110"
"Scott, Adam",1,273,"1111"
"Streelman, Kevin",1,273,"1111"
"Rose, Justin",1,274,"1112"
"Hoffman, Charley",1,274,"1113"
"McIlroy, Rory",1,275,"1114"
"Reed, Patrick",1,275,"1115"
"Holmes, J.B.",1,268,"1116"
"Simpson, Webb",1,278,"1117"
"Spieth, Jordan",1,270,"1118"
"Day, Jason",1,273,"1119"
"McIlroy, Rory",1,272,"1120"
"Mickelson, Phil",1,275,"1121"
"Scott, Adam",1,272,"1122"
"Kuchar, Matt",1,277,"1123"
"Simpson, Webb",1,277,"1123"
"Spieth, Jordan",1,270,"1124"
"Day, Jason",1,275,"1125"
"Kisner, Kevin",1,273,"1126"
"Grace, Branden",1,275,"1127"
"Mickelson, Phil",1,267,"1128"
"Matsuyama, Hideki",1,273,"1129"
"Day, Jason",1,275,"1130"
"Streb, Robert",1,275,"1130"
"Scott, Adam",1,276,"1131"
"Lingmerth, David",1,271,"1132"
"McIlroy, Rory",1,269,"1133"
"Scott, Adam",1,269,"1133"
"Rose, Justin",1,275,"1134"
"Schwartzel, Charl",1,275,"1134"
"Spieth, Jordan",1,269,"1135"
"Scott, Adam",1,272,"1136"
"Spieth, Jordan",1,273,"1137"
"Grace, Branden",1,269,"1138"
"McIlroy, Rory",1,276,"1139"
"Scott, Adam",1,276,"1139"
"Taylor, Vaughn",1,276,"1139"
"Day, Jason",1,271,"1140"
"Day, Jason",1,273,"1141"
"Day, Jason",1,270,"1142"
"Rose, Justin",1,273,"1143"
"Haas, Bill",1,271,"1144"
"Watson, Bubba",1,272,"1145"
"Hoffman, Charley",1,275,"1146"
"Leishman, Marc",1,276,"1147"
"Watson, Bubba",1,276,"1147"
"Johnson, Dustin",1,272,"1148"
"Spieth, Jordan",1,271,"1149"
"Walker, Jimmy",1,274,"1150"
"Horschel, Billy",1,273,"1151"
"Stenson, Henrik",1,274,"1152"
"Reed, Patrick",1,272,"1153"
"McIlroy, Rory",1,265,"1154"
"Leishman, Marc",1,269,"1155"
"Walker, Jimmy",1,275,"1156"
"McIlroy, Rory",1,271,"1157"
"McIlroy, Rory",1,273,"1158"
"Day, Jason",1,275,"1159"
"Spieth, Jordan",1,273,"1160"
"Day, Jason",1,274,"1161"
"Johnson, Dustin",1,274,"1161"
"Johnson, Dustin",1,264,"1162"
"Day, Jason",1,270,"1163"
"Grace, Branden",1,275,"1164"
"Kaymer, Martin",1,275,"1164"
"Matsuyama, Hideki",1,275,"1164"
"Spieth, Jordan",1,275,"1164"
"Day, Jason",1,274,"1165"
"Sullivan, Andy",1,275,"1166"
"Day, Jason",1,269,"1167"
"Spieth, Jordan",1,265,"1168"
"Day, Jason",1,273,"1169"
"Spieth, Jordan",1,265,"1170"
"Garcia, Sergio",1,277,"1171"
"Horschel, Billy",1,277,"1171"
"Leishman, Marc",1,277,"1171"
"Mickelson, Phil",1,277,"1171"
"Rose, Justin",1,268,"1172"
"Day, Jason",1,272,"1173"
"Dufner, Jason",1,272,"1173"
"Day, Jason",1,277,"1174"
"Lahiri, Anirban",1,271,"1175"
"Hoffman, Charley",1,276,"1176"
"Mickelson, Phil",1,276,"1176"
"Spieth, Jordan",1,264,"1177"
"Johnson, Zach",1,276,"1178"
"Stenson, Henrik",1,276,"1178"
"Mahan, Hunter",1,274,"1179"
"Watson, Bubba",1,272,"1180"
"McIlroy, Rory",1,263,"1181"
"Fowler, Rickie",1,275,"1182"
"Kaymer, Martin",1,274,"1183"
"Stenson, Henrik",1,268,"1184"
"Spieth, Jordan",1,272,"1185"
"Watson, Bubba",1,272,"1186"
"Watson, Bubba",1,272,"1187"
"Day, Jason",1,271,"1188"
"Horschel, Billy",1,271,"1189"
"Lingmerth, David",1,267,"1190"
"Day, Jason",1,276,"1191"
"Mickelson, Phil",1,273,"1192"
"Haas, Bill",1,272,"1193"
"DeChambeau, Bryson",1,273,"1194"
"Matsuyama, Hideki",1,273,"1194"
"Haas, Bill",1,274,"1195"
"Fowler, Rickie",1,275,"1196"
"Knox, Russell",1,275,"1196"
"Spieth, Jordan",1,268,"1197"
"Fowler, Rickie",1,275,"1198"
"Scott, Adam",1,274,"1199"
"Spieth, Jordan",1,271,"1200"
"McIlroy, Rory",1,267,"1201"
"Dufner, Jason",1,276,"1202"
"Mahan, Hunter",1,276,"1202"
"Scott, Adam",1,276,"1202"
"Day, Jason",1,272,"1203"
"Day, Jason",1,274,"1204"
"Spieth, Jordan",1,272,"1205"
"Spieth, Jordan",1,271,"1206"
"Day, Jason",1,273,"1207"
"Fowler, Rickie",1,273,"1208"
"Piercy, Scott",1,275,"1209"
"Watson, Bubba",1,273,"1210"
"Scott, Adam",1,270,"1211"
"Spieth, Jordan",1,270,"1211"
"Fowler, Rickie",1,273,"1212"
"Day, Jason",1,270,"1213"
"Na, Kevin",1,272,"1214"
"Spieth, Jordan",1,273,"1215"
"McIlroy, Rory",1,268,"1216"
"Day, Jason",1,274,"1217"
"Haas, Bill",1,273,"1218"
"Johnson, Dustin",1,273,"1219"
"Rose, Justin",1,274,"1220"
"Matsuyama, Hideki",1,275,"1221"
"McIlroy, Rory",1,275,"1221"
"Johnson, Zach",1,272,"1222"
"Stenson, Henrik",1,274,"1223"
"Fowler, Rickie",1,270,"1224"
"Day, Jason",1,272,"1225"
"Matsuyama, Hideki",1,276,"1226"
"McIlroy, Rory",1,275,"1227"
"Spieth, Jordan",1,275,"1227"
"Day, Jason",1,277,"1228"
"Moore, Ryan",1,277,"1228"
"Moore, Ryan",1,270,"1229"
"Oosthuizen, Louis",1,270,"1230"
"Day, Jason",1,271,"1231"
"Watson, Bubba",1,271,"1231"
"Holmes, J.B.",1,270,"1232"
"Stenson, Henrik",1,273,"1233"
"Mickelson, Phil",1,278,"1234"
"Watson, Bubba",1,273,"1235"
"Fowler, Rickie",1,273,"1236"
"Casey, Paul",1,275,"1237"
"Day, Jason",1,270,"1238"
"Matsuyama, Hideki",1,272,"1239"
"Day, Jason",1,274,"1240"
"Rose, Justin",1,271,"1241"
"Day, Jason",1,270,"1242"
