"Johnson, Dustin",1,269,"650"
"Fowler, Rickie",1,271,"651"
"Day, Jason",1,274,"652"
"Reed, Patrick",1,274,"652"
"Mickelson, Phil",1,273,"653"
"Fowler, Rickie",1,276,"654"
"McIlroy, Rory",1,266,"655"
"Spieth, Jordan",1,274,"656"
"Haas, Bill",1,272,"657"
"Matsuyama, Hideki",1,272,"658"
"Cabrera Bello, Rafa",1,277,"659"
"Grace, Branden",1,277,"659"
"McIlroy, Rory",1,276,"660"
"Snedeker, Brandt",1,274,"661"
"Stenson, Henrik",1,274,"662"
"English, Harris",1,278,"663"
"Haas, Bill",1,278,"663"
"McIlroy, Rory",1,278,"663"
"Day, Jason",1,275,"664"
"Day, Jason",1,272,"665"
"Simpson, Webb",1,268,"666"
"Spieth, Jordan",1,273,"667"
"Spieth, Jordan",1,273,"668"
"Kuchar, Matt",1,268,"669"
"Day, Jason",1,271,"670"
"Scott, Adam",1,273,"671"
"Donaldson, Jamie",1,274,"672"
"Rose, Justin",1,271,"673"
"Scott, Adam",1,269,"674"
"Spieth, Jordan",1,271,"675"
"Day, Jason",1,272,"676"
"Matsuyama, Hideki",1,272,"676"
"Spieth, Jordan",1,272,"676"
"Rose, Justin",1,273,"677"
"Casey, Paul",1,272,"678"
"Rose, Justin",1,274,"679"
"McIlroy, Rory",1,267,"680"
"McIlroy, Rory",1,274,"681"
"Spieth, Jordan",1,268,"682"
"Schwartzel, Charl",1,272,"683"
"Scott, Adam",1,272,"683"
"Day, Jason",1,271,"684"
"Day, Jason",1,274,"685"
"Day, Jason",1,272,"686"
"Rose, Justin",1,272,"686"
"Spieth, Jordan",1,272,"687"
"Watson, Bubba",1,270,"688"
"Day, Jason",1,276,"689"
"McIlroy, Rory",1,274,"690"
"Fowler, Rickie",1,271,"691"
"Taylor, Vaughn",1,272,"692"
"Fowler, Rickie",1,274,"693"
"Kirk, Chris",1,273,"694"
"Day, Jason",1,270,"695"
"Casey, Paul",1,274,"696"
"Grace, Branden",1,274,"696"
"McIlroy, Rory",1,274,"696"
"Johnson, Dustin",1,272,"697"
"An, Byeong Hun",1,273,"698"
"Scott, Adam",1,273,"698"
"Day, Jason",1,269,"699"
"Spieth, Jordan",1,271,"700"
"Scott, Adam",1,274,"701"
"Johnson, Dustin",1,274,"702"
"McIlroy, Rory",1,274,"702"
"Rose, Justin",1,272,"703"
"Cabrera Bello, Rafa",1,274,"704"
"Na, Kevin",1,273,"705"
"Spieth, Jordan",1,273,"705"
"Rose, Justin",1,273,"706"
"Willett, Danny",1,273,"706"
"Day, Jason",1,271,"707"
"Day, Jason",1,264,"708"
"Garcia, Sergio",1,276,"709"
"Day, Jason",1,277,"710"
"Singh, Vijay",1,277,"710"
"Spieth, Jordan",1,269,"711"
"Spieth, Jordan",1,267,"712"
"Stenson, Henrik",1,273,"713"
"McIlroy, Rory",1,267,"714"
"Rose, Justin",1,264,"715"
"Grace, Branden",1,267,"716"
"Els, Ernie",1,276,"717"
"Mickelson, Phil",1,273,"718"
"Matsuyama, Hideki",1,269,"719"
"Day, Jason",1,275,"720"
"Bradley, Keegan",1,269,"721"
"Spieth, Jordan",1,268,"722"
"Fowler, Rickie",1,273,"723"
"Watson, Bubba",1,273,"723"
"Day, Jason",1,270,"724"
"Day, Jason",1,268,"725"
"Reed, Patrick",1,272,"726"
"McIlroy, Rory",1,277,"727"
"Snedeker, Brandt",1,277,"727"
"Mickelson, Phil",1,274,"728"
"Johnson, Dustin",1,274,"729"
"Garcia, Sergio",1,275,"730"
"McDowell, Graeme",1,275,"730"
"Watson, Bubba",1,272,"731"
"Rose, Justin",1,274,"732"
"Watson, Bubba",1,274,"732"
"Schwartzel, Charl",1,273,"733"
"Spieth, Jordan",1,273,"733"
"McIlroy, Rory",1,273,"734"
"Mickelson, Phil",1,273,"735"
"McIlroy, Rory",1,272,"736"
"McIlroy, Rory",1,270,"737"
"Johnson, Zach",1,275,"738"
"Holmes, J.B.",1,272,"739"
"Kjeldsen, Soren",1,272,"739"
"Matsuyama, Hideki",1,273,"740"
"Spieth, Jordan",1,269,"741"
"Day, Jason",1,270,"742"
"Watson, Bubba",1,277,"743"
"Horschel, Billy",1,273,"744"
"Lee, Danny",1,274,"745"
"Day, Jason",1,273,"746"
"Spieth, Jordan",1,273,"746"
"Stenson, Henrik",1,275,"747"
"Spieth, Jordan",1,270,"748"
"Garcia, Sergio",1,274,"749"
"Spieth, Jordan",1,270,"750"
"Spieth, Jordan",1,267,"751"
"Spieth, Jordan",1,264,"752"
"Day, Jason",1,272,"753"
"Wiesberger, Bernd",1,272,"753"
"McIlroy, Rory",1,269,"754"
"Watson, Bubba",1,271,"755"
"Day, Jason",1,275,"756"
"Lahiri, Anirban",1,275,"756"
"Spieth, Jordan",1,275,"756"
"Johnson, Dustin",1,272,"757"
"Scott, Adam",1,272,"757"
"Lahiri, Anirban",1,275,"758"
"Langer, Bernhard",1,275,"758"
"Day, Jason",1,275,"759"
"Lingmerth, David",1,275,"759"
"Day, Jason",1,269,"760"
"Scott, Adam",1,275,"761"
"McIlroy, Rory",1,277,"762"
"Willett, Danny",1,277,"762"
"Spieth, Jordan",1,275,"763"
"Spieth, Jordan",1,275,"764"
"Spieth, Jordan",1,277,"765"
"Spieth, Jordan",1,276,"766"
"Thomas, Justin",1,275,"767"
"Day, Jason",1,271,"768"
"Watson, Bubba",1,271,"768"
"Schwartzel, Charl",1,273,"769"
"Scott, Adam",1,272,"770"
"McIlroy, Rory",1,274,"771"
"Scott, Adam",1,269,"772"
"Grace, Branden",1,275,"773"
"Horschel, Billy",1,273,"774"
"Fowler, Rickie",1,274,"775"
"Grillo, Emiliano",1,273,"776"
"Scott, Adam",1,275,"777"
"Dufner, Jason",1,277,"778"
"Holmes, J.B.",1,277,"778"
"Johnson, Dustin",1,277,"778"
"Watson, Bubba",1,277,"778"
"Day, Jason",1,269,"779"
"McIlroy, Rory",1,274,"780"
"Snedeker, Brandt",1,274,"780"
"Johnson, Dustin",1,269,"781"
"Day, Jason",1,269,"782"
"Johnson, Zach",1,274,"783"
"Day, Jason",1,273,"784"
"Grace, Branden",1,273,"784"
"Oosthuizen, Louis",1,273,"784"
"McIlroy, Rory",1,271,"785"
"Day, Jason",1,267,"786"
"Hoffman, Charley",1,276,"787"
"Spieth, Jordan",1,272,"788"
"Day, Jason",1,271,"789"
"Day, Jason",1,271,"790"
"Mickelson, Phil",1,270,"791"
"Spieth, Jordan",1,272,"792"
"Na, Kevin",1,273,"793"
"Day, Jason",1,268,"794"
"Watson, Bubba",1,272,"795"
"Scott, Adam",1,275,"796"
"Sullivan, Andy",1,275,"796"
"Rose, Justin",1,273,"797"
"Watson, Bubba",1,270,"798"
"Mickelson, Phil",1,274,"799"
"Spieth, Jordan",1,276,"800"
"McIlroy, Rory",1,270,"801"
"McIlroy, Rory",1,268,"802"
"Mickelson, Phil",1,275,"803"
"Stenson, Henrik",1,272,"804"
"Grillo, Emiliano",1,274,"805"
"Watson, Bubba",1,274,"805"
"Spieth, Jordan",1,276,"806"
"Kisner, Kevin",1,272,"807"
"Rose, Justin",1,270,"808"
"Fowler, Rickie",1,270,"809"
"Spieth, Jordan",1,270,"809"
"Fowler, Rickie",1,273,"810"
"Spieth, Jordan",1,270,"811"
"McIlroy, Rory",1,273,"812"
"Mickelson, Phil",1,273,"813"
"Fowler, Rickie",1,273,"814"
"Scott, Adam",1,273,"814"
"Scott, Adam",1,271,"815"
"Spieth, Jordan",1,270,"816"
"Johnson, Dustin",1,275,"817"
"Johnson, Dustin",1,275,"818"
"Watson, Bubba",1,275,"818"
"Day, Jason",1,267,"819"
"Johnson, Dustin",1,267,"819"
"Walker, Jimmy",1,272,"820"
"Watson, Bubba",1,272,"821"
"Day, Jason",1,275,"822"
"Leishman, Marc",1,275,"822"
"Day, Jason",1,270,"823"
"Streb, Robert",1,276,"824"
"Kisner, Kevin",1,271,"825"
"Day, Jason",1,270,"826"
"Dubuisson, Victor",1,275,"827"
"An, Byeong Hun",1,273,"828"
"Spieth, Jordan",1,273,"829"
"Day, Jason",1,276,"830"
"Kuchar, Matt",1,276,"831"
"Willett, Danny",1,276,"831"
"Walker, Jimmy",1,274,"832"
"Johnson, Dustin",1,274,"833"
"Spieth, Jordan",1,274,"833"
"Snedeker, Brandt",1,272,"834"
"Spieth, Jordan",1,267,"835"
"Snedeker, Brandt",1,271,"836"
"Na, Kevin",1,274,"837"
"Spieth, Jordan",1,271,"838"
"Scott, Adam",1,275,"839"
"Schwartzel, Charl",1,271,"840"
"Day, Jason",1,265,"841"
"Day, Jason",1,270,"842"
"Johnson, Dustin",1,275,"843"
"Day, Jason",1,269,"844"
"Kuchar, Matt",1,276,"845"
"Spieth, Jordan",1,269,"846"
"Day, Jason",1,275,"847"
"Thomas, Justin",1,276,"848"
"Fowler, Rickie",1,270,"849"
"Spieth, Jordan",1,275,"850"
"Spieth, Jordan",1,272,"851"
"Day, Jason",1,272,"852"
"Fowler, Rickie",1,272,"853"
"Kuchar, Matt",1,273,"854"
"Spieth, Jordan",1,273,"854"
"Watson, Bubba",1,273,"854"
"Day, Jason",1,262,"855"
"Spieth, Jordan",1,268,"856"
"Watson, Bubba",1,272,"857"
"Watson, Bubba",1,272,"858"
"Casey, Paul",1,276,"859"
"Spieth, Jordan",1,275,"860"
"McIlroy, Rory",1,273,"861"
"Johnson, Dustin",1,270,"862"
"Spieth, Jordan",1,275,"863"
"Grace, Branden",1,274,"864"
"Scott, Adam",1,274,"864"
"Day, Jason",1,271,"865"
"Herman, Jim",1,273,"866"
"Koepka, Brooks",1,273,"866"
"Johnson, Dustin",1,270,"867"
"Spieth, Jordan",1,265,"868"
"Koepka, Brooks",1,274,"869"
"Schwartzel, Charl",1,273,"870"
"Fowler, Rickie",1,272,"871"
"Spieth, Jordan",1,274,"872"
"Mickelson, Phil",1,268,"873"
"Matsuyama, Hideki",1,275,"874"
"Kuchar, Matt",1,271,"875"
"Fowler, Rickie",1,270,"876"
"Day, Jason",1,273,"877"
"Johnson, Dustin",1,276,"878"
"Scott, Adam",1,272,"879"
"Spieth, Jordan",1,272,"879"
"Mickelson, Phil",1,270,"880"
"Fowler, Rickie",1,265,"881"
"Day, Jason",1,269,"882"
"Kjeldsen, Soren",1,277,"883"
"Scott, Adam",1,277,"883"
"McIlroy, Rory",1,270,"884"
"Spieth, Jordan",1,271,"885"
"Johnson, Dustin",1,270,"886"
"Na, Kevin",1,276,"887"
"Grillo, Emiliano",1,276,"888"
"Rose, Justin",1,271,"889"
"Johnson, Dustin",1,272,"890"
"Mickelson, Phil",1,270,"891"
"Scott, Adam",1,270,"891"
"An, Byeong Hun",1,271,"892"
"Day, Jason",1,273,"893"
"McIlroy, Rory",1,268,"894"
"Berger, Daniel",1,272,"895"
"Watson, Bubba",1,272,"896"
"Garcia, Sergio",1,273,"897"
"Day, Jason",1,273,"898"
"Grace, Branden",1,273,"898"
"McIlroy, Rory",1,273,"898"
"Rose, Justin",1,272,"899"
"Day, Jason",1,276,"900"
"Johnson, Dustin",1,276,"900"
"Johnson, Dustin",1,270,"901"
"Spieth, Jordan",1,270,"901"
"Willett, Danny",1,274,"902"
"Schwartzel, Charl",1,274,"903"
"Johnson, Dustin",1,269,"904"
"Spieth, Jordan",1,273,"905"
"Kuchar, Matt",1,266,"906"
"Day, Jason",1,273,"907"
"McIlroy, Rory",1,270,"908"
"Day, Jason",1,272,"909"
"Kuchar, Matt",1,274,"910"
"McIlroy, Rory",1,274,"910"
"Spieth, Jordan",1,270,"911"
"Bradley, Keegan",1,273,"912"
"Spieth, Jordan",1,273,"912"
"Rose, Justin",1,270,"913"
"Hoffman, Charley",1,274,"914"
"Scott, Adam",1,274,"914"
"Day, Jason",1,270,"915"
"Spieth, Jordan",1,266,"916"
"Reed, Patrick",1,274,"917"
"Johnson, Dustin",1,275,"918"
"Mickelson, Phil",1,271,"919"
"Day, Jason",1,270,"920"
"Fowler, Rickie",1,273,"921"
"Kuchar, Matt",1,274,"922"
"Scott, Adam",1,274,"922"
"Spieth, Jordan",1,274,"922"
"Day, Jason",1,275,"923"
"Casey, Paul",1,274,"924"
"Scott, Adam",1,274,"924"
"McIlroy, Rory",1,274,"925"
"Scott, Adam",1,274,"926"
"Day, Jason",1,276,"927"
"McIlroy, Rory",1,273,"928"
"Spieth, Jordan",1,274,"929"
"Leishman, Marc",1,276,"930"
"Mickelson, Phil",1,276,"930"
"Spieth, Jordan",1,273,"931"
"McIlroy, Rory",1,272,"932"
"Reed, Patrick",1,272,"933"
"Stenson, Henrik",1,274,"934"
"Dubuisson, Victor",1,271,"935"
"Kuchar, Matt",1,272,"936"
"Walker, Jimmy",1,272,"936"
"Moore, Ryan",1,272,"937"
"Schwartzel, Charl",1,271,"938"
"Rose, Justin",1,273,"939"
"Day, Jason",1,268,"940"
"Johnson, Dustin",1,273,"941"
"Johnson, Dustin",1,271,"942"
"Grace, Branden",1,271,"943"
"Hoffman, Charley",1,271,"944"
"Stenson, Henrik",1,274,"945"
"Merritt, Troy",1,274,"946"
"Mickelson, Phil",1,274,"946"
"Mickelson, Phil",1,272,"947"
"Rose, Justin",1,267,"948"
"Day, Jason",1,273,"949"
"Johnson, Zach",1,271,"950"
"Lowry, Shane",1,274,"951"
"Spieth, Jordan",1,273,"952"
"Grace, Branden",1,273,"953"
"Johnson, Dustin",1,274,"954"
"McIlroy, Rory",1,274,"954"
"Wiesberger, Bernd",1,274,"954"
"Day, Jason",1,271,"955"
"Knox, Russell",1,273,"956"
"Donaldson, Jamie",1,270,"957"
"Willett, Danny",1,270,"958"
"McIlroy, Rory",1,272,"959"
"Na, Kevin",1,273,"960"
"Mickelson, Phil",1,269,"961"
"Haas, Bill",1,272,"962"
"Matsuyama, Hideki",1,274,"963"
"Day, Jason",1,268,"964"
"Spieth, Jordan",1,270,"965"
"Watson, Bubba",1,273,"966"
"Holmes, J.B.",1,275,"967"
"Day, Jason",1,273,"968"
"Kisner, Kevin",1,274,"969"
"Fowler, Rickie",1,270,"970"
"Johnson, Dustin",1,272,"971"
"Spieth, Jordan",1,268,"972"
"Watson, Bubba",1,274,"973"
"Piercy, Scott",1,271,"974"
"Day, Jason",1,273,"975"
"Rose, Justin",1,271,"976"
"Stenson, Henrik",1,269,"977"
"Day, Jason",1,269,"978"
"Spieth, Jordan",1,267,"979"
"Oosthuizen, Louis",1,271,"980"
"Willett, Danny",1,276,"981"
"Johnson, Dustin",1,276,"982"
"Day, Jason",1,273,"983"
"Spieth, Jordan",1,273,"983"
"Spieth, Jordan",1,273,"984"
"Matsuyama, Hideki",1,276,"985"
"Matsuyama, Hideki",1,274,"986"
"Rose, Justin",1,274,"986"
"Spieth, Jordan",1,271,"987"
"Rose, Justin",1,274,"988"
"Day, Jason",1,270,"989"
"Scott, Adam",1,273,"990"
"Day, Jason",1,271,"991"
"Fowler, Rickie",1,269,"992"
"Spieth, Jordan",1,270,"993"
"Kirk, Chris",1,277,"994"
"Scott, Adam",1,273,"995"
"Horschel, Billy",1,271,"996"
"Spieth, Jordan",1,268,"997"
"Hoffman, Charley",1,271,"998"
"McIlroy, Rory",1,273,"999"
"Day, Jason",1,275,"1000"
"Spieth, Jordan",1,276,"1001"
"Day, Jason",1,276,"1002"
"Grace, Branden",1,276,"1002"
"Johnson, Zach",1,276,"1002"
"Watson, Bubba",1,270,"1003"
"McIlroy, Rory",1,271,"1004"
"Spieth, Jordan",1,269,"1005"
"Simpson, Webb",1,270,"1006"
"Spieth, Jordan",1,273,"1007"
"Day, Jason",1,272,"1008"
"Johnson, Dustin",1,274,"1009"
"Holmes, J.B.",1,270,"1010"
"Day, Jason",1,272,"1011"
"Singh, Vijay",1,276,"1012"
"Kaymer, Martin",1,273,"1013"
"Mickelson, Phil",1,273,"1013"
"Spieth, Jordan",1,269,"1014"
"Day, Jason",1,273,"1015"
"DeChambeau, Bryson",1,273,"1015"
"Poulter, Ian",1,273,"1015"
"Matsuyama, Hideki",1,273,"1016"
"Day, Jason",1,271,"1017"
"Grace, Branden",1,274,"1018"
"Day, Jason",1,272,"1019"
"Aphibarnrat, Kiradech",1,275,"1020"
"Westwood, Lee",1,275,"1020"
"Aphibarnrat, Kiradech",1,274,"1021"
"Poulter, Ian",1,271,"1022"
"Watson, Bubba",1,274,"1023"
"Rose, Justin",1,270,"1024"
"Day, Jason",1,271,"1025"
"Taylor, Vaughn",1,273,"1026"
"Day, Jason",1,274,"1027"
"Day, Jason",1,270,"1028"
"McIlroy, Rory",1,271,"1029"
"Holmes, J.B.",1,273,"1030"
"Lowry, Shane",1,273,"1031"
"Simpson, Webb",1,273,"1031"
"Holmes, J.B.",1,274,"1032"
"Matsuyama, Hideki",1,268,"1033"
"Donaldson, Jamie",1,276,"1034"
"Berger, Daniel",1,275,"1035"
"Day, Jason",1,275,"1035"
"Walker, Jimmy",1,275,"1035"
"Koepka, Brooks",1,272,"1036"
"Mickelson, Phil",1,274,"1037"
"Snedeker, Brandt",1,274,"1038"
"Day, Jason",1,269,"1039"
"Holmes, J.B.",1,277,"1040"
"Moore, Ryan",1,274,"1041"
"Fowler, Rickie",1,272,"1042"
"Watson, Bubba",1,274,"1043"
"McIlroy, Rory",1,272,"1044"
"Horschel, Billy",1,276,"1045"
"Rose, Justin",1,273,"1046"
"Holmes, J.B.",1,269,"1047"
"Cabrera Bello, Rafa",1,275,"1048"
"Day, Jason",1,275,"1048"
"Rose, Justin",1,275,"1048"
"Streelman, Kevin",1,275,"1048"
"Day, Jason",1,273,"1049"
"Scott, Adam",1,274,"1050"
"Watson, Bubba",1,274,"1050"
"Holmes, J.B.",1,275,"1051"
"Spieth, Jordan",1,268,"1052"
"McIlroy, Rory",1,271,"1053"
"Day, Jason",1,269,"1054"
"Fowler, Rickie",1,274,"1055"
"Day, Jason",1,265,"1056"
"Koepka, Brooks",1,272,"1057"
"Day, Jason",1,274,"1058"
"Scott, Adam",1,269,"1059"
"Day, Jason",1,274,"1060"
"Johnson, Dustin",1,272,"1061"
"Day, Jason",1,275,"1062"
"Rose, Justin",1,274,"1063"
"Johnson, Dustin",1,272,"1064"
"Scott, Adam",1,273,"1065"
"Stenson, Henrik",1,272,"1066"
"Matsuyama, Hideki",1,273,"1067"
"Mickelson, Phil",1,273,"1067"
"Stenson, Henrik",1,273,"1068"
"Mickelson, Phil",1,269,"1069"
"Matsuyama, Hideki",1,273,"1070"
"Hoffman, Charley",1,270,"1071"
"Spieth, Jordan",1,274,"1072"
"Berger, Daniel",1,274,"1073"
"Donaldson, Jamie",1,274,"1073"
"Day, Jason",1,270,"1074"
"Watson, Bubba",1,263,"1075"
"Spieth, Jordan",1,269,"1076"
"Willett, Danny",1,269,"1077"
"Berger, Daniel",1,278,"1078"
"Johnson, Dustin",1,278,"1078"
"Spieth, Jordan",1,278,"1078"
"Spieth, Jordan",1,267,"1079"
"Cabrera Bello, Rafa",1,269,"1080"
"Day, Jason",1,273,"1081"
"Spieth, Jordan",1,270,"1082"
"Spieth, Jordan",1,271,"1083"
"Bradley, Keegan",1,276,"1084"
"Snedeker, Brandt",1,276,"1084"
"McIlroy, Rory",1,271,"1085"
"Schwartzel, Charl",1,273,"1086"
"Reed, Patrick",1,273,"1087"
"Matsuyama, Hideki",1,270,"1088"
"Fowler, Rickie",1,272,"1089"
"Rose, Justin",1,271,"1090"
"Casey, Paul",1,271,"1091"
"Johnson, Dustin",1,272,"1092"
"Stenson, Henrik",1,271,"1093"
"Day, Jason",1,265,"1094"
"Fitzpatrick, Matthew",1,276,"1095"
"Moore, Ryan",1,270,"1096"
"Spieth, Jordan",1,268,"1097"
"McIlroy, Rory",1,270,"1098"
"Watson, Bubba",1,272,"1099"
"Spieth, Jordan",1,267,"1100"
"Streb, Robert",1,275,"1101"
"Haas, Bill",1,273,"1102"
"McIlroy, Rory",1,273,"1103"
"Kisner, Kevin",1,270,"1104"
"Watson, Bubba",1,274,"1105"
"Oosthuizen, Louis",1,273,"1106"
"Day, Jason",1,273,"1107"
"Fowler, Rickie",1,271,"1108"
"Gomez, Fabian",1,276,"1109"
"Kaymer, Martin",1,273,"1110"
"Day, Jason",1,275,"1111"
"Cabrera Bello, Rafa",1,275,"1112"
"Garcia, Sergio",1,275,"1113"
"Jaidee, Thongchai",1,275,"1113"
"Kjeldsen, Soren",1,274,"1114"
"Snedeker, Brandt",1,274,"1114"
"Day, Jason",1,278,"1115"
"Grace, Branden",1,278,"1115"
"Johnson, Dustin",1,278,"1115"
"Kuchar, Matt",1,278,"1115"
"Willett, Danny",1,278,"1115"
"Day, Jason",1,275,"1116"
"Day, Jason",1,269,"1117"
"Rose, Justin",1,272,"1118"
"Kirk, Chris",1,268,"1119"
"Oosthuizen, Louis",1,268,"1120"
"McIlroy, Rory",1,272,"1121"
"Stenson, Henrik",1,275,"1122"
"Day, Jason",1,267,"1123"
"McIlroy, Rory",1,274,"1124"
"Rose, Justin",1,273,"1125"
"Reed, Patrick",1,274,"1126"
"Walker, Jimmy",1,274,"1126"
"Scott, Adam",1,272,"1127"
"Schwartzel, Charl",1,274,"1128"
"McIlroy, Rory",1,261,"1129"
"Stenson, Henrik",1,267,"1130"
"Spieth, Jordan",1,271,"1131"
"Mickelson, Phil",1,275,"1132"
"Schwartzel, Charl",1,275,"1132"
"Grace, Branden",1,274,"1133"
"Matsuyama, Hideki",1,274,"1133"
"Spieth, Jordan",1,274,"1134"
"Stenson, Henrik",1,273,"1135"
"Fowler, Rickie",1,273,"1136"
"Donaldson, Jamie",1,276,"1137"
"Day, Jason",1,273,"1138"
"Bradley, Keegan",1,273,"1139"
"Watson, Bubba",1,273,"1139"
"Donaldson, Jamie",1,276,"1140"
"Scott, Adam",1,276,"1140"
"Rose, Justin",1,273,"1141"
"Johnson, Dustin",1,274,"1142"
"Spieth, Jordan",1,271,"1143"
"Grace, Branden",1,270,"1144"
"McIlroy, Rory",1,270,"1145"
"Schwartzel, Charl",1,273,"1146"
"Day, Jason",1,275,"1147"
"Donaldson, Jamie",1,273,"1148"
"Rose, Justin",1,273,"1148"
"Oosthuizen, Louis",1,271,"1149"
"Spieth, Jordan",1,267,"1150"
"Cabrera, Angel",1,274,"1151"
"Spieth, Jordan",1,274,"1151"
"Day, Jason",1,267,"1152"
"Day, Jason",1,275,"1153"
"Fowler, Rickie",1,275,"1153"
"Day, Jason",1,272,"1154"
"Horschel, Billy",1,273,"1155"
"Johnson, Dustin",1,271,"1156"
"Day, Jason",1,269,"1157"
"Fowler, Rickie",1,274,"1158"
"Watson, Bubba",1,274,"1158"
"Day, Jason",1,275,"1159"
"Matsuyama, Hideki",1,275,"1159"
"McIlroy, Rory",1,275,"1159"
"Spieth, Jordan",1,271,"1160"
"Matsuyama, Hideki",1,273,"1161"
"Spieth, Jordan",1,273,"1161"
"Matsuyama, Hideki",1,273,"1162"
"Johnson, Dustin",1,272,"1163"
"Day, Jason",1,275,"1164"
"Day, Jason",1,266,"1165"
"Day, Jason",1,271,"1166"
"Knox, Russell",1,271,"1166"
"Stenson, Henrik",1,273,"1167"
"Fowler, Rickie",1,273,"1168"
"Oosthuizen, Louis",1,273,"1168"
"Stenson, Henrik",1,273,"1168"
"Scott, Adam",1,273,"1169"
"Na, Kevin",1,276,"1170"
"Stenson, Henrik",1,276,"1170"
"Reed, Patrick",1,272,"1171"
"Na, Kevin",1,276,"1172"
"Oosthuizen, Louis",1,277,"1173"
"Snedeker, Brandt",1,277,"1173"
"Rose, Justin",1,274,"1174"
"Donaldson, Jamie",1,277,"1175"
"Rose, Justin",1,277,"1175"
"Spieth, Jordan",1,269,"1176"
"Scott, Adam",1,276,"1177"
"Stenson, Henrik",1,276,"1177"
"Moore, Ryan",1,275,"1178"
"Watson, Bubba",1,275,"1178"
"Fowler, Rickie",1,275,"1179"
"Spieth, Jordan",1,274,"1180"
"Spieth, Jordan",1,272,"1181"
"Day, Jason",1,269,"1182"
"Day, Jason",1,270,"1183"
"Day, Jason",1,272,"1184"
"Fitzpatrick, Matthew",1,271,"1185"
"Jaidee, Thongchai",1,273,"1186"
"Holmes, J.B.",1,275,"1187"
"Spieth, Jordan",1,268,"1188"
"Matsuyama, Hideki",1,275,"1189"
"Rose, Justin",1,276,"1190"
"Cabrera Bello, Rafa",1,276,"1191"
"Johnson, Dustin",1,276,"1191"
"Mickelson, Phil",1,276,"1191"
"McIlroy, Rory",1,272,"1192"
"Watson, Bubba",1,268,"1193"
"Spieth, Jordan",1,273,"1194"
"Fowler, Rickie",1,275,"1195"
"Haas, Bill",1,275,"1195"
"McIlroy, Rory",1,272,"1196"
"Mickelson, Phil",1,272,"1197"
"Spieth, Jordan",1,271,"1198"
"Spieth, Jordan",1,273,"1199"
"Fitzpatrick, Matthew",1,273,"1200"
"Casey, Paul",1,275,"1201"
"Watson, Bubba",1,275,"1201"
"Day, Jason",1,272,"1202"
"Kirk, Chris",1,276,"1203"
"Day, Jason",1,267,"1204"
"Day, Jason",1,271,"1205"
"Cabrera, Angel",1,273,"1206"
"Leishman, Marc",1,272,"1207"
"Day, Jason",1,274,"1208"
"Spieth, Jordan",1,274,"1208"
"Watson, Bubba",1,276,"1209"
"Spieth, Jordan",1,272,"1210"
"Scott, Adam",1,272,"1211"
"Garcia, Sergio",1,264,"1212"
"McIlroy, Rory",1,271,"1213"
"Scott, Adam",1,272,"1214"
"Na, Kevin",1,272,"1215"
"Grace, Branden",1,275,"1216"
"Mickelson, Phil",1,275,"1216"
"Day, Jason",1,275,"1217"
"Scott, Adam",1,269,"1218"
"Johnson, Dustin",1,269,"1219"
"Fowler, Rickie",1,272,"1220"
"Watson, Bubba",1,276,"1221"
"Watson, Bubba",1,274,"1222"
"Leishman, Marc",1,273,"1223"
"Day, Jason",1,271,"1224"
"Oosthuizen, Louis",1,271,"1225"
"Reed, Patrick",1,270,"1226"
"Day, Jason",1,275,"1227"
"Rose, Justin",1,273,"1228"
"Oosthuizen, Louis",1,274,"1229"
"Day, Jason",1,267,"1230"
"Spieth, Jordan",1,273,"1231"
"Stenson, Henrik",1,271,"1232"
"Watson, Bubba",1,268,"1233"
"Watson, Bubba",1,268,"1234"
"Day, Jason",1,272,"1235"
"Stenson, Henrik",1,275,"1236"
"Day, Jason",1,274,"1237"
"Kuchar, Matt",1,275,"1238"
"Mickelson, Phil",1,273,"1239"
"Day, Jason",1,274,"1240"
"Day, Jason",1,276,"1241"
"McIlroy, Rory",1,272,"1242"
"Schwartzel, Charl",1,274,"1243"
"Spieth, Jordan",1,266,"1244"
"McIlroy, Rory",1,275,"1245"
"Fowler, Rickie",1,274,"1246"
"Rose, Justin",1,273,"1247"
"Mickelson, Phil",1,270,"1248"
"Johnson, Dustin",1,271,"1249"
"Spieth, Jordan",1,271,"1249"
"Reed, Patrick",1,272,"1250"
"Spieth, Jordan",1,271,"1251"
"Johnson, Dustin",1,275,"1252"
"Fowler, Rickie",1,272,"1253"
"Rose, Justin",1,275,"1254"
"Spieth, Jordan",1,275,"1254"
"Spieth, Jordan",1,266,"1255"
"Day, Jason",1,268,"1256"
"Day, Jason",1,270,"1257"
"Rose, Justin",1,270,"1257"
"Day, Jason",1,272,"1258"
"Spieth, Jordan",1,269,"1259"
"McIlroy, Rory",1,271,"1260"
"Spieth, Jordan",1,275,"1261"
"Moore, Ryan",1,276,"1262"
"Day, Jason",1,265,"1263"
"Johnson, Dustin",1,269,"1264"
"Spieth, Jordan",1,269,"1264"
"Watson, Bubba",1,272,"1265"
"Day, Jason",1,266,"1266"
"Rose, Justin",1,270,"1267"
"Watson, Bubba",1,273,"1268"
"Na, Kevin",1,271,"1269"
"Day, Jason",1,274,"1270"
"Fowler, Rickie",1,274,"1270"
"Scott, Adam",1,274,"1270"
"Spieth, Jordan",1,264,"1271"
"Leishman, Marc",1,274,"1272"
