"Streelman, Kevin",1,277,"652"
"Garcia, Sergio",1,281,"653"
"Day, Jason",1,279,"654"
"Wiesberger, Bernd",1,279,"655"
"Haas, Bill",1,276,"656"
"Woodland, Gary",1,284,"657"
"Watson, Bubba",1,280,"658"
"Simpson, Webb",1,279,"659"
"Rose, Justin",1,275,"660"
"Stenson, Henrik",1,278,"661"
"Grace, Branden",1,276,"662"
"McIlroy, Rory",1,279,"663"
"Rose, Justin",1,284,"664"
"Watson, Bubba",1,276,"665"
"Spieth, Jordan",1,284,"666"
"Watson, Bubba",1,284,"666"
"Grace, Branden",1,274,"667"
"Henley, Russell",1,279,"668"
"Watson, Bubba",1,275,"669"
"Westwood, Lee",1,282,"670"
"Couples, Fred",1,284,"671"
"Johnson, Zach",1,284,"671"
"Spieth, Jordan",1,275,"672"
"Garcia, Sergio",1,279,"673"
"Day, Jason",1,280,"674"
"Furyk, Jim",1,280,"674"
"Rose, Justin",1,277,"675"
"Matsuyama, Hideki",1,278,"676"
"Stadler, Kevin",1,281,"677"
"Walker, Jimmy",1,281,"677"
"Watson, Bubba",1,279,"678"
"McIlroy, Rory",1,280,"679"
"Palmer, Ryan",1,279,"680"
"Stenson, Henrik",1,281,"681"
"Rose, Justin",1,278,"682"
"Watson, Bubba",1,276,"683"
"Fowler, Rickie",1,283,"684"
"Singh, Vijay",1,283,"684"
"Day, Jason",1,276,"685"
"Horschel, Billy",1,279,"686"
"McIlroy, Rory",1,279,"686"
"Watson, Bubba",1,274,"687"
"Snedeker, Brandt",1,281,"688"
"Casey, Paul",1,279,"689"
"Palmer, Ryan",1,279,"689"
"Day, Jason",1,277,"690"
"Rose, Justin",1,277,"691"
"Johnson, Dustin",1,281,"692"
"Rose, Justin",1,281,"692"
"Palmer, Ryan",1,280,"693"
"McIlroy, Rory",1,282,"694"
"Spieth, Jordan",1,278,"695"
"McIlroy, Rory",1,276,"696"
"Schwartzel, Charl",1,279,"697"
"McIlroy, Rory",1,278,"698"
"Johnson, Zach",1,279,"699"
"Westwood, Lee",1,279,"699"
"Scott, Adam",1,279,"700"
"Garcia, Sergio",1,274,"701"
"Rose, Justin",1,284,"702"
"Kuchar, Matt",1,276,"703"
"Johnson, Zach",1,276,"704"
"Rose, Justin",1,281,"705"
"Spieth, Jordan",1,279,"706"
"McIlroy, Rory",1,283,"707"
"Palmer, Ryan",1,279,"708"
"Palmer, Ryan",1,280,"709"
"Watson, Bubba",1,277,"710"
"Spieth, Jordan",1,280,"711"
"McIlroy, Rory",1,279,"712"
"Koepka, Brooks",1,277,"713"
"McIlroy, Rory",1,276,"714"
"Matsuyama, Hideki",1,276,"715"
"Henley, Russell",1,280,"716"
"Stenson, Henrik",1,280,"716"
"Kaymer, Martin",1,278,"717"
"Villegas, Camilo",1,284,"718"
"Woods, Tiger",1,284,"718"
"Scott, Adam",1,280,"719"
"Oosthuizen, Louis",1,279,"720"
"Johnson, Dustin",1,279,"721"
"Grace, Branden",1,281,"722"
"Watson, Bubba",1,281,"722"
"Johnson, Zach",1,281,"723"
"Kuchar, Matt",1,281,"723"
"Johnson, Dustin",1,285,"724"
"McIlroy, Rory",1,274,"725"
"Koepka, Brooks",1,279,"726"
"Garcia, Sergio",1,278,"727"
"Watson, Bubba",1,279,"728"
"Garcia, Sergio",1,276,"729"
"Fowler, Rickie",1,278,"730"
"Watson, Bubba",1,278,"731"
"McIlroy, Rory",1,275,"732"
"Spieth, Jordan",1,278,"733"
"Rose, Justin",1,279,"734"
"Watson, Bubba",1,279,"735"
"Garcia, Sergio",1,273,"736"
"Walker, Jimmy",1,278,"737"
"Watson, Bubba",1,278,"737"
"Kuchar, Matt",1,274,"738"
"McIlroy, Rory",1,276,"739"
"Watson, Bubba",1,278,"740"
"McIlroy, Rory",1,280,"741"
"Palmer, Ryan",1,278,"742"
"Stenson, Henrik",1,278,"743"
"Bradley, Keegan",1,279,"744"
"Couples, Fred",1,280,"745"
"Haas, Bill",1,279,"746"
"Spieth, Jordan",1,275,"747"
"Stenson, Henrik",1,278,"748"
"Johnson, Dustin",1,277,"749"
"Mickelson, Phil",1,272,"750"
"Day, Jason",1,279,"751"
"Streb, Robert",1,279,"751"
"Watson, Bubba",1,270,"752"
"Ogilvy, Geoff",1,277,"753"
"Johnson, Dustin",1,275,"754"
"Spieth, Jordan",1,275,"755"
"Garcia, Sergio",1,277,"756"
"Stricker, Steve",1,284,"757"
"Singh, Vijay",1,281,"758"
"McIlroy, Rory",1,274,"759"
"McIlroy, Rory",1,276,"760"
"Lowry, Shane",1,279,"761"
"Johnson, Dustin",1,279,"762"
"Langer, Bernhard",1,282,"763"
"Kuchar, Matt",1,276,"764"
"Scott, Adam",1,276,"764"
"Westwood, Lee",1,281,"765"
"Day, Jason",1,281,"766"
"Grace, Branden",1,281,"767"
"Rose, Justin",1,281,"767"
"Rose, Justin",1,277,"768"
"Day, Jason",1,277,"769"
"McIlroy, Rory",1,281,"770"
"Day, Jason",1,275,"771"
"Spieth, Jordan",1,276,"772"
"Spieth, Jordan",1,282,"773"
"Horschel, Billy",1,278,"774"
"Immelman, Trevor",1,280,"775"
"Johnson, Dustin",1,280,"775"
"Johnson, Dustin",1,277,"776"
"McIlroy, Rory",1,277,"776"
"Spieth, Jordan",1,277,"777"
"Na, Kevin",1,284,"778"
"Simpson, Webb",1,284,"778"
"Matsuyama, Hideki",1,279,"779"
"Cabrera, Angel",1,276,"780"
"Furyk, Jim",1,274,"781"
"McIlroy, Rory",1,278,"782"
"Bae, Sangmoon",1,281,"783"
"Westwood, Lee",1,269,"784"
"Watson, Bubba",1,282,"785"
"Kuchar, Matt",1,282,"786"
"Rose, Justin",1,282,"786"
"McIlroy, Rory",1,280,"787"
"Woodland, Gary",1,280,"787"
"Couples, Fred",1,279,"788"
"Watson, Bubba",1,279,"788"
"Day, Jason",1,276,"789"
"Bjorn, Thomas",1,280,"790"
"Watson, Bubba",1,280,"790"
"Stenson, Henrik",1,279,"791"
"Spieth, Jordan",1,278,"792"
"Matsuyama, Hideki",1,279,"793"
"Stenson, Henrik",1,280,"794"
"Watson, Bubba",1,280,"794"
"Spieth, Jordan",1,274,"795"
"Tringale, Cameron",1,278,"796"
"Couples, Fred",1,279,"797"
"Ilonen, Mikko",1,282,"798"
"Watson, Bubba",1,282,"798"
"Stenson, Henrik",1,276,"799"
"Kuchar, Matt",1,280,"800"
"Johnson, Dustin",1,279,"801"
"Spieth, Jordan",1,269,"802"
"Garcia, Sergio",1,276,"803"
"Walker, Jimmy",1,279,"804"
"Fowler, Rickie",1,277,"805"
"Stenson, Henrik",1,277,"805"
"Johnson, Zach",1,282,"806"
"Watson, Bubba",1,282,"806"
"Dufner, Jason",1,279,"807"
"Johnson, Zach",1,279,"807"
"Tringale, Cameron",1,282,"808"
"Hoffman, Charley",1,281,"809"
"Watson, Bubba",1,282,"810"
"Garcia, Sergio",1,275,"811"
"Walker, Jimmy",1,281,"812"
"Horschel, Billy",1,283,"813"
"Mickelson, Phil",1,279,"814"
"Johnson, Dustin",1,276,"815"
"Watson, Bubba",1,277,"816"
"Furyk, Jim",1,282,"817"
"Day, Jason",1,277,"818"
"Scott, Adam",1,277,"819"
"Simpson, Webb",1,280,"820"
"Woods, Tiger",1,273,"821"
"Watson, Bubba",1,280,"822"
"Kirk, Chris",1,281,"823"
"Dubuisson, Victor",1,283,"824"
"McIlroy, Rory",1,276,"825"
"Rose, Justin",1,276,"825"
"Lowry, Shane",1,282,"826"
"McIlroy, Rory",1,282,"826"
"Day, Jason",1,277,"827"
"Kaymer, Martin",1,280,"828"
"Koepka, Brooks",1,277,"829"
"Spieth, Jordan",1,279,"830"
"Johnson, Zach",1,280,"831"
"Hahn, James",1,273,"832"
"Spieth, Jordan",1,280,"833"
"Watson, Bubba",1,277,"834"
"Furyk, Jim",1,279,"835"
"McIlroy, Rory",1,277,"836"
"Walker, Jimmy",1,279,"837"
"Koepka, Brooks",1,275,"838"
"Day, Jason",1,279,"839"
"Grace, Branden",1,281,"840"
"Mickelson, Phil",1,281,"840"
"Bae, Sangmoon",1,282,"841"
"Watson, Bubba",1,282,"841"
"Johnson, Dustin",1,278,"842"
"Poulter, Ian",1,278,"842"
"Lowry, Shane",1,276,"843"
"Johnson, Dustin",1,277,"844"
"McIlroy, Rory",1,270,"845"
"Day, Jason",1,283,"846"
"Lowry, Shane",1,283,"846"
"Spieth, Jordan",1,283,"846"
"Watson, Bubba",1,276,"847"
"Spieth, Jordan",1,278,"848"
"Grace, Branden",1,284,"849"
"Jimenez, Miguel Angel",1,284,"849"
"Matsuyama, Hideki",1,284,"849"
"McIlroy, Rory",1,284,"849"
"Palmer, Ryan",1,284,"849"
"Watson, Bubba",1,284,"849"
"Ogilvy, Geoff",1,279,"850"
"Snedeker, Brandt",1,283,"851"
"Dufner, Jason",1,283,"852"
"Watson, Bubba",1,283,"852"
"Johnson, Dustin",1,282,"853"
"Spieth, Jordan",1,279,"854"
"Watson, Bubba",1,277,"855"
"Schwartzel, Charl",1,280,"856"
"Hoffman, Charley",1,273,"857"
"Day, Jason",1,276,"858"
"Fowler, Rickie",1,280,"859"
"Lowry, Shane",1,280,"859"
"Hoffman, Charley",1,282,"860"
"McDowell, Graeme",1,275,"861"
"Furyk, Jim",1,278,"862"
"Woods, Tiger",1,284,"863"
"Grace, Branden",1,279,"864"
"Spieth, Jordan",1,283,"865"
"Cabrera, Angel",1,278,"866"
"Rose, Justin",1,280,"867"
"Streb, Robert",1,274,"868"
"Schwartzel, Charl",1,281,"869"
"Westwood, Lee",1,281,"869"
"Matsuyama, Hideki",1,283,"870"
"Stenson, Henrik",1,276,"871"
"Furyk, Jim",1,278,"872"
"Day, Jason",1,283,"873"
"Reed, Patrick",1,282,"874"
"Rose, Justin",1,276,"875"
"Matsuyama, Hideki",1,280,"876"
"Stenson, Henrik",1,280,"876"
"McIlroy, Rory",1,276,"877"
"Watson, Bubba",1,279,"878"
"Na, Kevin",1,279,"879"
"Watson, Bubba",1,279,"879"
"Day, Jason",1,280,"880"
"Kuchar, Matt",1,280,"880"
"Kaymer, Martin",1,282,"881"
"Spieth, Jordan",1,277,"882"
"McIlroy, Rory",1,280,"883"
"Rose, Justin",1,278,"884"
"Kuchar, Matt",1,279,"885"
"Stenson, Henrik",1,274,"886"
"Watson, Bubba",1,280,"887"
"Day, Jason",1,280,"888"
"Holmes, J.B.",1,278,"889"
"Kirk, Chris",1,281,"890"
"Scott, Adam",1,281,"890"
"Watson, Bubba",1,281,"890"
"Watson, Bubba",1,279,"891"
"McIlroy, Rory",1,277,"892"
"Day, Jason",1,280,"893"
"Matsuyama, Hideki",1,278,"894"
"Watson, Bubba",1,279,"895"
"Rose, Justin",1,277,"896"
"Lowry, Shane",1,282,"897"
"Day, Jason",1,283,"898"
"Haas, Bill",1,283,"898"
"McIlroy, Rory",1,283,"898"
"Watson, Bubba",1,278,"899"
"Watson, Bubba",1,281,"900"
"Day, Jason",1,281,"901"
"Matsuyama, Hideki",1,281,"901"
"Spieth, Jordan",1,279,"902"
"Oosthuizen, Louis",1,277,"903"
"Matsuyama, Hideki",1,281,"904"
"Watson, Bubba",1,279,"905"
"Oosthuizen, Louis",1,280,"906"
"Watson, Bubba",1,280,"906"
"Johnson, Dustin",1,277,"907"
"Johnson, Zach",1,280,"908"
"Stenson, Henrik",1,283,"909"
"Todd, Brendon",1,280,"910"
"Walker, Jimmy",1,280,"910"
"Day, Jason",1,282,"911"
"Day, Jason",1,280,"912"
"Koepka, Brooks",1,280,"912"
"Senden, John",1,278,"913"
"Garcia, Sergio",1,280,"914"
"Stenson, Henrik",1,281,"915"
"Schwartzel, Charl",1,279,"916"
"Spieth, Jordan",1,277,"917"
"Day, Jason",1,274,"918"
"Johnson, Dustin",1,276,"919"
"Grace, Branden",1,283,"920"
"Schwartzel, Charl",1,283,"920"
"Watson, Bubba",1,278,"921"
"Day, Jason",1,278,"922"
"Johnson, Dustin",1,277,"923"
"McIlroy, Rory",1,280,"924"
"Spieth, Jordan",1,277,"925"
"Rose, Justin",1,279,"926"
"Rose, Justin",1,280,"927"
"Watson, Bubba",1,280,"927"
"Tringale, Cameron",1,277,"928"
"Watson, Bubba",1,276,"929"
"Day, Jason",1,280,"930"
"Cabrera, Angel",1,278,"931"
"Johnson, Dustin",1,280,"932"
"Kuchar, Matt",1,281,"933"
"Day, Jason",1,281,"934"
"Crane, Ben",1,281,"935"
"Day, Jason",1,271,"936"
"Day, Jason",1,273,"937"
"Scott, Adam",1,279,"938"
"Langer, Bernhard",1,278,"939"
"McIlroy, Rory",1,278,"939"
"Mickelson, Phil",1,278,"940"
"Day, Jason",1,278,"941"
"Mickelson, Phil",1,282,"942"
"Mickelson, Phil",1,274,"943"
"McIlroy, Rory",1,272,"944"
"Rose, Justin",1,278,"945"
"Watson, Bubba",1,281,"946"
"McIlroy, Rory",1,275,"947"
"Mahan, Hunter",1,280,"948"
"Watson, Bubba",1,280,"949"
"Stenson, Henrik",1,280,"950"
"McIlroy, Rory",1,282,"951"
"Spieth, Jordan",1,282,"951"
"McDowell, Graeme",1,280,"952"
"Koepka, Brooks",1,280,"953"
"Stenson, Henrik",1,279,"954"
"McIlroy, Rory",1,279,"955"
"Moore, Ryan",1,279,"956"
"McDowell, Graeme",1,281,"957"
"Holmes, J.B.",1,282,"958"
"Casey, Paul",1,281,"959"
"Johnson, Dustin",1,281,"959"
"Watson, Bubba",1,281,"959"
"Watson, Bubba",1,280,"960"
"Day, Jason",1,279,"961"
"Stenson, Henrik",1,277,"962"
"Fowler, Rickie",1,280,"963"
"Rose, Justin",1,280,"963"
"McIlroy, Rory",1,277,"964"
"Harrington, Padraig",1,283,"965"
"Holmes, J.B.",1,281,"966"
"Spieth, Jordan",1,273,"967"
"Johnson, Dustin",1,280,"968"
"Moore, Ryan",1,279,"969"
"Rose, Justin",1,279,"970"
"Watson, Bubba",1,273,"971"
"Garcia, Sergio",1,275,"972"
"McIlroy, Rory",1,275,"972"
"Rose, Justin",1,276,"973"
"Stenson, Henrik",1,277,"974"
"Johnson, Dustin",1,282,"975"
"Day, Jason",1,277,"976"
"Na, Kevin",1,281,"977"
"Stenson, Henrik",1,278,"978"
"Day, Jason",1,282,"979"
"Bradley, Keegan",1,276,"980"
"Spieth, Jordan",1,277,"981"
"Watson, Bubba",1,277,"981"
"Scott, Adam",1,278,"982"
"Day, Jason",1,276,"983"
"Couples, Fred",1,276,"984"
"Rose, Justin",1,281,"985"
"Spieth, Jordan",1,276,"986"
"McIlroy, Rory",1,283,"987"
"Streelman, Kevin",1,283,"987"
"McIlroy, Rory",1,277,"988"
"Watson, Bubba",1,278,"989"
"Spieth, Jordan",1,280,"990"
"McIlroy, Rory",1,280,"991"
"Stenson, Henrik",1,280,"991"
"Stenson, Henrik",1,278,"992"
"Spieth, Jordan",1,273,"993"
"Matsuyama, Hideki",1,281,"994"
"Bradley, Keegan",1,273,"995"
"Dufner, Jason",1,280,"996"
"Johnson, Zach",1,281,"997"
"Johnson, Zach",1,282,"998"
"Kuchar, Matt",1,282,"998"
"Blixt, Jonas",1,279,"999"
"Day, Jason",1,278,"1000"
"Donaldson, Jamie",1,281,"1001"
"McIlroy, Rory",1,277,"1002"
"Johnson, Dustin",1,280,"1003"
"Mahan, Hunter",1,280,"1003"
"Fowler, Rickie",1,277,"1004"
"Day, Jason",1,278,"1005"
"Kirk, Chris",1,280,"1006"
"Westwood, Lee",1,280,"1007"
"Spieth, Jordan",1,279,"1008"
"Martin, Ben",1,280,"1009"
"Kuchar, Matt",1,274,"1010"
"McIlroy, Rory",1,278,"1011"
"Watson, Bubba",1,277,"1012"
"Woodland, Gary",1,282,"1013"
"Palmer, Ryan",1,273,"1014"
"Watson, Bubba",1,280,"1015"
"Jimenez, Miguel Angel",1,282,"1016"
"McIlroy, Rory",1,282,"1016"
"Woods, Tiger",1,282,"1016"
"Dufner, Jason",1,284,"1017"
"Fowler, Rickie",1,275,"1018"
"Day, Jason",1,276,"1019"
"McIlroy, Rory",1,278,"1020"
"Day, Jason",1,281,"1021"
"Johnson, Zach",1,277,"1022"
"Rose, Justin",1,280,"1023"
"Stenson, Henrik",1,280,"1024"
"Kuchar, Matt",1,280,"1025"
"Day, Jason",1,280,"1026"
"Johnson, Dustin",1,276,"1027"
"Stenson, Henrik",1,270,"1028"
"Snedeker, Brandt",1,276,"1029"
"Watson, Bubba",1,282,"1030"
"Rose, Justin",1,279,"1031"
"Kuchar, Matt",1,278,"1032"
"McIlroy, Rory",1,278,"1032"
"Day, Jason",1,274,"1033"
"Scott, Adam",1,281,"1034"
"Westwood, Lee",1,283,"1035"
"Matsuyama, Hideki",1,275,"1036"
"Watson, Bubba",1,281,"1037"
"Henley, Russell",1,280,"1038"
"McIlroy, Rory",1,279,"1039"
"Day, Jason",1,280,"1040"
"Rose, Justin",1,280,"1041"
"Mahan, Hunter",1,278,"1042"
"Fowler, Rickie",1,280,"1043"
"McIlroy, Rory",1,274,"1044"
"Furyk, Jim",1,279,"1045"
"Harman, Brian",1,281,"1046"
"Spieth, Jordan",1,281,"1046"
"Poulter, Ian",1,279,"1047"
"Henley, Russell",1,277,"1048"
"Watson, Bubba",1,278,"1049"
"Johnson, Zach",1,278,"1050"
"Bradley, Keegan",1,278,"1051"
"McIlroy, Rory",1,273,"1052"
"Day, Jason",1,274,"1053"
"Spieth, Jordan",1,279,"1054"
"Rose, Justin",1,278,"1055"
"Compton, Erik",1,280,"1056"
"Henley, Russell",1,280,"1056"
"Hahn, James",1,279,"1057"
"McIlroy, Rory",1,279,"1058"
"Bradley, Keegan",1,281,"1059"
"Westwood, Lee",1,275,"1060"
"Matsuyama, Hideki",1,275,"1061"
"Casey, Paul",1,281,"1062"
"Bae, Sangmoon",1,279,"1063"
"Spieth, Jordan",1,279,"1064"
"Horschel, Billy",1,271,"1065"
"Watson, Bubba",1,277,"1066"
"Schwartzel, Charl",1,281,"1067"
"Stenson, Henrik",1,281,"1067"
"Garcia, Sergio",1,282,"1068"
"Mickelson, Phil",1,282,"1069"
"Schwartzel, Charl",1,282,"1069"
"Watson, Bubba",1,282,"1069"
"Day, Jason",1,278,"1070"
"Casey, Paul",1,280,"1071"
"Couples, Fred",1,277,"1072"
"Reed, Patrick",1,279,"1073"
"Wiesberger, Bernd",1,279,"1073"
"Holmes, J.B.",1,277,"1074"
"Furyk, Jim",1,276,"1075"
"McIlroy, Rory",1,276,"1075"
"Day, Jason",1,281,"1076"
"Rose, Justin",1,282,"1077"
"Rose, Justin",1,276,"1078"
"Westwood, Lee",1,278,"1079"
"Garcia, Sergio",1,281,"1080"
"Lowry, Shane",1,281,"1080"
"Rose, Justin",1,281,"1081"
"Mickelson, Phil",1,278,"1082"
"Spieth, Jordan",1,282,"1083"
"Stenson, Henrik",1,282,"1084"
"Day, Jason",1,277,"1085"
"Kaymer, Martin",1,281,"1086"
"Scott, Adam",1,281,"1086"
"Poulter, Ian",1,278,"1087"
"Simpson, Webb",1,280,"1088"
"Rose, Justin",1,276,"1089"
"Fowler, Rickie",1,275,"1090"
"Grace, Branden",1,278,"1091"
"Haas, Bill",1,277,"1092"
"Fowler, Rickie",1,281,"1093"
"Johnson, Dustin",1,281,"1093"
"Scott, Adam",1,279,"1094"
"Day, Jason",1,278,"1095"
"Na, Kevin",1,278,"1095"
"Spieth, Jordan",1,282,"1096"
"Westwood, Lee",1,282,"1096"
"Palmer, Ryan",1,280,"1097"
"Day, Jason",1,280,"1098"
"McIlroy, Rory",1,280,"1098"
"McIlroy, Rory",1,273,"1099"
"McIlroy, Rory",1,277,"1100"
"Stenson, Henrik",1,282,"1101"
"Harman, Brian",1,281,"1102"
"McIlroy, Rory",1,281,"1103"
"Furyk, Jim",1,275,"1104"
"Snedeker, Brandt",1,279,"1105"
"Schwartzel, Charl",1,277,"1106"
"Fowler, Rickie",1,280,"1107"
"Garcia, Sergio",1,279,"1108"
"Henley, Russell",1,282,"1109"
"Willett, Danny",1,278,"1110"
"Holmes, J.B.",1,281,"1111"
"Day, Jason",1,277,"1112"
"McIlroy, Rory",1,277,"1112"
"Stenson, Henrik",1,277,"1112"
"Watson, Bubba",1,277,"1113"
"Watson, Bubba",1,275,"1114"
"Walker, Jimmy",1,281,"1115"
"Henley, Russell",1,282,"1116"
"Senden, John",1,282,"1116"
"Mahan, Hunter",1,279,"1117"
"Johnson, Zach",1,278,"1118"
"Spieth, Jordan",1,282,"1119"
"McIlroy, Rory",1,277,"1120"
"Grace, Branden",1,281,"1121"
"Stenson, Henrik",1,281,"1121"
"Tringale, Cameron",1,281,"1121"
"Watson, Bubba",1,277,"1122"
"Fowler, Rickie",1,279,"1123"
"Johnson, Dustin",1,282,"1124"
"McIlroy, Rory",1,281,"1125"
"Tringale, Cameron",1,280,"1126"
"Garcia, Sergio",1,276,"1127"
"Watson, Bubba",1,278,"1128"
"Mahan, Hunter",1,280,"1129"
"Day, Jason",1,279,"1130"
"Poulter, Ian",1,280,"1131"
"McIlroy, Rory",1,278,"1132"
"Bradley, Keegan",1,279,"1133"
"Walker, Jimmy",1,282,"1134"
"Harman, Brian",1,279,"1135"
"Rose, Justin",1,279,"1135"
"McIlroy, Rory",1,275,"1136"
"McIlroy, Rory",1,282,"1137"
"Watson, Bubba",1,282,"1137"
"Crane, Ben",1,276,"1138"
"Fowler, Rickie",1,275,"1139"
"Lowry, Shane",1,280,"1140"
"Watson, Bubba",1,276,"1141"
"Day, Jason",1,276,"1142"
"Koepka, Brooks",1,279,"1143"
"Villegas, Camilo",1,279,"1143"
"McIlroy, Rory",1,277,"1144"
"Bae, Sangmoon",1,279,"1145"
"Johnson, Zach",1,278,"1146"
"Day, Jason",1,280,"1147"
"McIlroy, Rory",1,280,"1147"
"Stenson, Henrik",1,275,"1148"
"McIlroy, Rory",1,275,"1149"
"Henley, Russell",1,280,"1150"
"McIlroy, Rory",1,280,"1150"
"Fowler, Rickie",1,282,"1151"
"Crane, Ben",1,282,"1152"
"Spieth, Jordan",1,280,"1153"
"Johnson, Zach",1,279,"1154"
"Day, Jason",1,280,"1155"
"McIlroy, Rory",1,276,"1156"
"McIlroy, Rory",1,279,"1157"
"Kuchar, Matt",1,277,"1158"
"Johnson, Dustin",1,281,"1159"
"Kuchar, Matt",1,273,"1160"
"Watson, Bubba",1,279,"1161"
"Rose, Justin",1,277,"1162"
"Stenson, Henrik",1,277,"1162"
"Watson, Bubba",1,277,"1162"
"Garcia, Sergio",1,275,"1163"
"Grace, Branden",1,281,"1164"
"Na, Kevin",1,281,"1165"
"Watson, Bubba",1,280,"1166"
"Rose, Justin",1,274,"1167"
"Walker, Jimmy",1,275,"1168"
"Johnson, Zach",1,284,"1169"
"Todd, Brendon",1,281,"1170"
"Rose, Justin",1,276,"1171"
"McIlroy, Rory",1,275,"1172"
"McIlroy, Rory",1,280,"1173"
"Stenson, Henrik",1,280,"1173"
"Day, Jason",1,277,"1174"
"Watson, Bubba",1,277,"1175"
"Day, Jason",1,279,"1176"
"McIlroy, Rory",1,279,"1176"
"Stenson, Henrik",1,279,"1176"
"Lahiri, Anirban",1,278,"1177"
"Fowler, Rickie",1,278,"1178"
"Casey, Paul",1,281,"1179"
"Couples, Fred",1,281,"1179"
"Spieth, Jordan",1,274,"1180"
"Day, Jason",1,279,"1181"
"Mickelson, Phil",1,279,"1181"
"Scott, Adam",1,280,"1182"
"Watson, Bubba",1,280,"1183"
"Day, Jason",1,275,"1184"
"Jimenez, Miguel Angel",1,282,"1185"
"Ogilvy, Geoff",1,281,"1186"
"Johnson, Dustin",1,281,"1187"
"Poulter, Ian",1,281,"1187"
"Day, Jason",1,283,"1188"
"Mickelson, Phil",1,283,"1188"
"McIlroy, Rory",1,275,"1189"
"Day, Jason",1,280,"1190"
"Furyk, Jim",1,278,"1191"
"Day, Jason",1,282,"1192"
"Watson, Bubba",1,278,"1193"
"Johnson, Dustin",1,276,"1194"
"Westwood, Lee",1,282,"1195"
"McIlroy, Rory",1,277,"1196"
"Watson, Bubba",1,282,"1197"
"Ogilvy, Geoff",1,282,"1198"
"Hahn, James",1,280,"1199"
"Luiten, Joost",1,282,"1200"
"McIlroy, Rory",1,276,"1201"
"Watson, Bubba",1,276,"1201"
"Johnson, Dustin",1,276,"1202"
"McIlroy, Rory",1,279,"1203"
"Johnson, Zach",1,280,"1204"
"Watson, Bubba",1,280,"1204"
"Harman, Brian",1,278,"1205"
"Fowler, Rickie",1,281,"1206"
"Watson, Bubba",1,276,"1207"
"Day, Jason",1,281,"1208"
"Fowler, Rickie",1,279,"1209"
"McIlroy, Rory",1,279,"1209"
"Mickelson, Phil",1,280,"1210"
"Poulter, Ian",1,280,"1211"
"McIlroy, Rory",1,273,"1212"
"Furyk, Jim",1,278,"1213"
"Day, Jason",1,276,"1214"
"McIlroy, Rory",1,277,"1215"
"Casey, Paul",1,279,"1216"
"Poulter, Ian",1,280,"1217"
"Ilonen, Mikko",1,279,"1218"
"Hoffman, Charley",1,281,"1219"
"McIlroy, Rory",1,281,"1219"
"Walker, Jimmy",1,281,"1219"
"Martin, Ben",1,281,"1220"
"Spieth, Jordan",1,277,"1221"
"Poulter, Ian",1,282,"1222"
"Koepka, Brooks",1,282,"1223"
"McIlroy, Rory",1,282,"1223"
"Fowler, Rickie",1,273,"1224"
"Stenson, Henrik",1,276,"1225"
"Walker, Jimmy",1,275,"1226"
"Stenson, Henrik",1,279,"1227"
"Spieth, Jordan",1,279,"1228"
"Na, Kevin",1,279,"1229"
"Watson, Bubba",1,279,"1229"
"Matsuyama, Hideki",1,279,"1230"
"Watson, Bubba",1,279,"1230"
"Mahan, Hunter",1,273,"1231"
"Watson, Bubba",1,273,"1231"
"Spieth, Jordan",1,282,"1232"
"Spieth, Jordan",1,280,"1233"
"Palmer, Ryan",1,281,"1234"
"McIlroy, Rory",1,277,"1235"
"Stenson, Henrik",1,280,"1236"
"Harrington, Padraig",1,281,"1237"
"Spieth, Jordan",1,278,"1238"
"Cabrera, Angel",1,279,"1239"
"McIlroy, Rory",1,278,"1240"
"Watson, Bubba",1,281,"1241"
"Couples, Fred",1,279,"1242"
"Day, Jason",1,279,"1243"
"McIlroy, Rory",1,281,"1244"
"Stenson, Henrik",1,276,"1245"
"Fowler, Rickie",1,280,"1246"
"Rose, Justin",1,276,"1247"
"Spieth, Jordan",1,277,"1248"
"Stenson, Henrik",1,279,"1249"
"Reed, Patrick",1,280,"1250"
"Rose, Justin",1,277,"1251"
"Grace, Branden",1,278,"1252"
"McIlroy, Rory",1,273,"1253"
"Scott, Adam",1,280,"1254"
"Willett, Danny",1,277,"1255"
"Donald, Luke",1,281,"1256"
"McIlroy, Rory",1,280,"1257"
"Kaymer, Martin",1,280,"1258"
"Rose, Justin",1,278,"1259"
"Watson, Bubba",1,279,"1260"
"Stenson, Henrik",1,278,"1261"
"Stenson, Henrik",1,279,"1262"
"Kaymer, Martin",1,275,"1263"
"Watson, Bubba",1,280,"1264"
"Johnson, Dustin",1,275,"1265"
"McIlroy, Rory",1,279,"1266"
"Stenson, Henrik",1,279,"1266"
"Kirk, Chris",1,279,"1267"
"Rose, Justin",1,281,"1268"
"Stenson, Henrik",1,281,"1268"
"Haas, Bill",1,284,"1269"
"Holmes, J.B.",1,284,"1269"
"Westwood, Lee",1,284,"1269"
"Poulter, Ian",1,281,"1270"
"McIlroy, Rory",1,275,"1271"
"Stenson, Henrik",1,277,"1272"
"Kaymer, Martin",1,279,"1273"
"McIlroy, Rory",1,276,"1274"
"Matsuyama, Hideki",1,281,"1275"
"Casey, Paul",1,280,"1276"
"Watson, Bubba",1,277,"1277"
"Jimenez, Miguel Angel",1,280,"1278"
"Spieth, Jordan",1,280,"1278"
"Day, Jason",1,276,"1279"
"Day, Jason",1,280,"1280"
