"Lowry, Shane",1,280,"619"
"McIlroy, Rory",1,275,"620"
"Johnson, Dustin",1,281,"621"
"Horschel, Billy",1,282,"622"
"Scott, Adam",1,278,"623"
"Day, Jason",1,281,"624"
"Scott, Adam",1,277,"625"
"Day, Jason",1,280,"626"
"Spieth, Jordan",1,280,"626"
"Johnson, Dustin",1,280,"627"
"Westwood, Lee",1,278,"628"
"Rose, Justin",1,276,"629"
"Garcia, Sergio",1,277,"630"
"Rose, Justin",1,281,"631"
"Cabrera, Angel",1,276,"632"
"Snedeker, Brandt",1,280,"633"
"Snedeker, Brandt",1,275,"634"
"Day, Jason",1,281,"635"
"Casey, Paul",1,284,"636"
"McIlroy, Rory",1,284,"636"
"Westwood, Lee",1,284,"636"
"Scott, Adam",1,280,"637"
"Watson, Bubba",1,271,"638"
"Scott, Adam",1,282,"639"
"Furyk, Jim",1,273,"640"
"Na, Kevin",1,275,"641"
"Spieth, Jordan",1,281,"642"
"Matsuyama, Hideki",1,280,"643"
"McIlroy, Rory",1,280,"644"
"Watson, Bubba",1,278,"645"
"Singh, Vijay",1,280,"646"
"Bae, Sangmoon",1,278,"647"
"Watson, Bubba",1,276,"648"
"Johnson, Dustin",1,271,"649"
"Haas, Bill",1,284,"650"
"Kuchar, Matt",1,284,"650"
"Moore, Ryan",1,284,"650"
"Day, Jason",1,281,"651"
"Mickelson, Phil",1,281,"651"
"Scott, Adam",1,281,"651"
"Palmer, Ryan",1,280,"652"
"Poulter, Ian",1,278,"653"
"McIlroy, Rory",1,280,"654"
"Schwartzel, Charl",1,280,"654"
"McIlroy, Rory",1,281,"655"
"Palmer, Ryan",1,281,"655"
"Watson, Bubba",1,273,"656"
"McIlroy, Rory",1,274,"657"
"Garcia, Sergio",1,277,"658"
"Bradley, Keegan",1,275,"659"
"Poulter, Ian",1,275,"659"
"Watson, Bubba",1,276,"660"
"Lahiri, Anirban",1,275,"661"
"Casey, Paul",1,277,"662"
"Watson, Bubba",1,277,"662"
"Day, Jason",1,275,"663"
"Casey, Paul",1,276,"664"
"Johnson, Dustin",1,281,"665"
"McIlroy, Rory",1,281,"665"
"McIlroy, Rory",1,280,"666"
"Poulter, Ian",1,279,"667"
"Matsuyama, Hideki",1,284,"668"
"Na, Kevin",1,284,"668"
"McIlroy, Rory",1,279,"669"
"Spieth, Jordan",1,280,"670"
"Watson, Bubba",1,280,"670"
"Spieth, Jordan",1,282,"671"
"Watson, Bubba",1,279,"672"
"Day, Jason",1,281,"673"
"McIlroy, Rory",1,281,"673"
"Watson, Bubba",1,280,"674"
"Spieth, Jordan",1,284,"675"
"Stenson, Henrik",1,276,"676"
"Watson, Bubba",1,277,"677"
"Spieth, Jordan",1,272,"678"
"Spieth, Jordan",1,277,"679"
"Watson, Bubba",1,273,"680"
"Kuchar, Matt",1,279,"681"
"Oosthuizen, Louis",1,278,"682"
"Watson, Bubba",1,278,"683"
"Garcia, Sergio",1,281,"684"
"Spieth, Jordan",1,281,"684"
"Day, Jason",1,276,"685"
"Fowler, Rickie",1,277,"686"
"Kirk, Chris",1,277,"686"
"Johnson, Dustin",1,276,"687"
"Streb, Robert",1,279,"688"
"Spieth, Jordan",1,276,"689"
"Rose, Justin",1,278,"690"
"Matsuyama, Hideki",1,282,"691"
"Mickelson, Phil",1,279,"692"
"Hahn, James",1,281,"693"
"Furyk, Jim",1,282,"694"
"Spieth, Jordan",1,282,"694"
"Westwood, Lee",1,280,"695"
"Matsuyama, Hideki",1,281,"696"
"Simpson, Webb",1,281,"696"
"Westwood, Lee",1,281,"696"
"Hoffmann, Morgan",1,280,"697"
"Couples, Fred",1,279,"698"
"McIlroy, Rory",1,277,"699"
"Stenson, Henrik",1,279,"700"
"Day, Jason",1,276,"701"
"Day, Jason",1,279,"702"
"Spieth, Jordan",1,279,"702"
"McIlroy, Rory",1,278,"703"
"Watson, Bubba",1,281,"704"
"Watson, Bubba",1,283,"705"
"Furyk, Jim",1,277,"706"
"Mickelson, Phil",1,281,"707"
"Donaldson, Jamie",1,283,"708"
"Tringale, Cameron",1,283,"708"
"Walker, Jimmy",1,283,"708"
"Watson, Bubba",1,283,"708"
"Woodland, Gary",1,283,"708"
"Couples, Fred",1,281,"709"
"Kuchar, Matt",1,281,"709"
"Spieth, Jordan",1,278,"710"
"Koepka, Brooks",1,276,"711"
"McIlroy, Rory",1,281,"712"
"Rose, Justin",1,277,"713"
"Stenson, Henrik",1,274,"714"
"McIlroy, Rory",1,279,"715"
"Kuchar, Matt",1,282,"716"
"McIlroy, Rory",1,276,"717"
"Walker, Jimmy",1,278,"718"
"Johnson, Zach",1,280,"719"
"Johnson, Zach",1,281,"720"
"Rose, Justin",1,280,"721"
"McIlroy, Rory",1,283,"722"
"Snedeker, Brandt",1,282,"723"
"Poulter, Ian",1,280,"724"
"Watson, Bubba",1,278,"725"
"Fowler, Rickie",1,280,"726"
"Stenson, Henrik",1,277,"727"
"Fowler, Rickie",1,282,"728"
"Hahn, James",1,282,"729"
"Watson, Bubba",1,282,"729"
"Kuchar, Matt",1,271,"730"
"Day, Jason",1,279,"731"
"Henley, Russell",1,280,"732"
"Donaldson, Jamie",1,275,"733"
"Bradley, Keegan",1,281,"734"
"Watson, Bubba",1,279,"735"
"Day, Jason",1,278,"736"
"Rose, Justin",1,276,"737"
"Rose, Justin",1,274,"738"
"Stenson, Henrik",1,280,"739"
"Grace, Branden",1,274,"740"
"Kuchar, Matt",1,278,"741"
"McIlroy, Rory",1,276,"742"
"Spieth, Jordan",1,280,"743"
"Bjorn, Thomas",1,278,"744"
"Watson, Bubba",1,280,"745"
"Day, Jason",1,278,"746"
"Watson, Bubba",1,278,"747"
"Fowler, Rickie",1,277,"748"
"Hahn, James",1,279,"749"
"Day, Jason",1,280,"750"
"Koepka, Brooks",1,281,"751"
"Palmer, Ryan",1,281,"752"
"Day, Jason",1,281,"753"
"McIlroy, Rory",1,281,"753"
"Watson, Bubba",1,281,"753"
"Day, Jason",1,281,"754"
"Scott, Adam",1,281,"754"
"Spieth, Jordan",1,282,"755"
"Day, Jason",1,279,"756"
"Rose, Justin",1,279,"757"
"McIlroy, Rory",1,273,"758"
"Day, Jason",1,279,"759"
"Horschel, Billy",1,279,"759"
"Watson, Bubba",1,273,"760"
"Rose, Justin",1,280,"761"
"Westwood, Lee",1,280,"762"
"Holmes, J.B.",1,281,"763"
"Jimenez, Miguel Angel",1,277,"764"
"Spieth, Jordan",1,279,"765"
"Watson, Bubba",1,276,"766"
"Furyk, Jim",1,280,"767"
"McIlroy, Rory",1,280,"767"
"Matsuyama, Hideki",1,279,"768"
"Watson, Bubba",1,274,"769"
"Moore, Ryan",1,277,"770"
"Day, Jason",1,271,"771"
"Kuchar, Matt",1,276,"772"
"McIlroy, Rory",1,272,"773"
"Stenson, Henrik",1,273,"774"
"Watson, Bubba",1,277,"775"
"Holmes, J.B.",1,283,"776"
"Couples, Fred",1,275,"777"
"Snedeker, Brandt",1,274,"778"
"Spieth, Jordan",1,275,"779"
"Johnson, Dustin",1,280,"780"
"Stenson, Henrik",1,280,"780"
"Spieth, Jordan",1,274,"781"
"Watson, Bubba",1,281,"782"
"Matsuyama, Hideki",1,277,"783"
"Watson, Bubba",1,283,"784"
"Simpson, Webb",1,278,"785"
"Westwood, Lee",1,278,"785"
"Day, Jason",1,277,"786"
"Rose, Justin",1,280,"787"
"Walker, Jimmy",1,280,"787"
"McIlroy, Rory",1,279,"788"
"Watson, Bubba",1,282,"789"
"McIlroy, Rory",1,271,"790"
"Day, Jason",1,277,"791"
"Fowler, Rickie",1,280,"792"
"Stenson, Henrik",1,280,"792"
"Cabrera, Angel",1,280,"793"
"Donaldson, Jamie",1,280,"793"
"Garcia, Sergio",1,276,"794"
"Kuchar, Matt",1,284,"795"
"Matsuyama, Hideki",1,284,"795"
"Snedeker, Brandt",1,284,"795"
"Snedeker, Brandt",1,276,"796"
"Harrington, Padraig",1,280,"797"
"Walker, Jimmy",1,280,"797"
"Watson, Bubba",1,273,"798"
"Grace, Branden",1,276,"799"
"Day, Jason",1,280,"800"
"Koepka, Brooks",1,281,"801"
"Scott, Adam",1,279,"802"
"Woodland, Gary",1,279,"802"
"Johnson, Dustin",1,280,"803"
"Spieth, Jordan",1,279,"804"
"Watson, Bubba",1,279,"804"
"Watson, Bubba",1,275,"805"
"Watson, Bubba",1,274,"806"
"Palmer, Ryan",1,279,"807"
"Scott, Adam",1,279,"808"
"McIlroy, Rory",1,278,"809"
"Stenson, Henrik",1,278,"809"
"Wiesberger, Bernd",1,282,"810"
"Rose, Justin",1,276,"811"
"Garcia, Sergio",1,281,"812"
"Day, Jason",1,276,"813"
"Day, Jason",1,278,"814"
"Matsuyama, Hideki",1,276,"815"
"Rose, Justin",1,276,"815"
"Snedeker, Brandt",1,280,"816"
"Watson, Bubba",1,281,"817"
"Couples, Fred",1,276,"818"
"Scott, Adam",1,279,"819"
"Noh, Seung-Yul",1,281,"820"
"McIlroy, Rory",1,279,"821"
"Moore, Ryan",1,281,"822"
"Wiesberger, Bernd",1,277,"823"
"Johnson, Dustin",1,279,"824"
"Stenson, Henrik",1,279,"824"
"Spieth, Jordan",1,279,"825"
"Watson, Bubba",1,278,"826"
"Day, Jason",1,281,"827"
"Blixt, Jonas",1,283,"828"
"Senden, John",1,283,"828"
"Stenson, Henrik",1,283,"828"
"Day, Jason",1,277,"829"
"Spieth, Jordan",1,280,"830"
"Spieth, Jordan",1,280,"831"
"Day, Jason",1,282,"832"
"Holmes, J.B.",1,282,"832"
"Spieth, Jordan",1,276,"833"
"Day, Jason",1,279,"834"
"Woodland, Gary",1,280,"835"
"Palmer, Ryan",1,281,"836"
"Stenson, Henrik",1,281,"836"
"Watson, Bubba",1,281,"837"
"Na, Kevin",1,281,"838"
"Poulter, Ian",1,279,"839"
"Day, Jason",1,282,"840"
"Spieth, Jordan",1,282,"840"
"Stenson, Henrik",1,277,"841"
"Spieth, Jordan",1,278,"842"
"Blixt, Jonas",1,279,"843"
"Henley, Russell",1,277,"844"
"McIlroy, Rory",1,279,"845"
"Moore, Ryan",1,275,"846"
"Kaymer, Martin",1,273,"847"
"McIlroy, Rory",1,273,"847"
"Lowry, Shane",1,280,"848"
"Moore, Ryan",1,280,"848"
"Snedeker, Brandt",1,280,"848"
"McIlroy, Rory",1,280,"849"
"Spieth, Jordan",1,278,"850"
"Mickelson, Phil",1,280,"851"
"Simpson, Webb",1,280,"852"
"Henley, Russell",1,278,"853"
"Spieth, Jordan",1,279,"854"
"Scott, Adam",1,280,"855"
"Dubuisson, Victor",1,278,"856"
"Na, Kevin",1,281,"857"
"Bradley, Keegan",1,272,"858"
"Day, Jason",1,280,"859"
"Poulter, Ian",1,280,"859"
"Spieth, Jordan",1,279,"860"
"Westwood, Lee",1,276,"861"
"Kaymer, Martin",1,279,"862"
"Moore, Ryan",1,282,"863"
"Lahiri, Anirban",1,276,"864"
"McIlroy, Rory",1,276,"864"
"Fowler, Rickie",1,282,"865"
"Johnson, Zach",1,282,"865"
"Wiesberger, Bernd",1,277,"866"
"Langer, Bernhard",1,283,"867"
"Matsuyama, Hideki",1,277,"868"
"Fowler, Rickie",1,281,"869"
"Harman, Brian",1,281,"870"
"Hoffman, Charley",1,281,"870"
"Palmer, Ryan",1,280,"871"
"McIlroy, Rory",1,276,"872"
"Spieth, Jordan",1,281,"873"
"Watson, Bubba",1,274,"874"
"Scott, Adam",1,278,"875"
"Watson, Bubba",1,278,"875"
"McIlroy, Rory",1,280,"876"
"Watson, Bubba",1,276,"877"
"Spieth, Jordan",1,273,"878"
"Watson, Bubba",1,283,"879"
"Kirk, Chris",1,280,"880"
"Donaldson, Jamie",1,280,"881"
"McIlroy, Rory",1,281,"882"
"Scott, Adam",1,281,"882"
"Day, Jason",1,279,"883"
"Casey, Paul",1,276,"884"
"Watson, Bubba",1,278,"885"
"Spieth, Jordan",1,276,"886"
"Johnson, Zach",1,277,"887"
"Snedeker, Brandt",1,279,"888"
"Johnson, Zach",1,279,"889"
"McIlroy, Rory",1,270,"890"
"Johnson, Dustin",1,277,"891"
"McIlroy, Rory",1,278,"892"
"Rose, Justin",1,274,"893"
"Watson, Bubba",1,277,"894"
"Schwartzel, Charl",1,278,"895"
"Day, Jason",1,276,"896"
"Na, Kevin",1,279,"897"
"Furyk, Jim",1,277,"898"
"Watson, Bubba",1,278,"899"
"McIlroy, Rory",1,277,"900"
"Kuchar, Matt",1,277,"901"
"McIlroy, Rory",1,280,"902"
"Spieth, Jordan",1,277,"903"
"McIlroy, Rory",1,281,"904"
"Day, Jason",1,277,"905"
"Palmer, Ryan",1,278,"906"
"Garcia, Sergio",1,281,"907"
"Day, Jason",1,275,"908"
"Watson, Bubba",1,280,"909"
"Mickelson, Phil",1,281,"910"
"Streb, Robert",1,281,"910"
"Crane, Ben",1,277,"911"
"Spieth, Jordan",1,278,"912"
"Spieth, Jordan",1,280,"913"
"Watson, Bubba",1,274,"914"
"Furyk, Jim",1,272,"915"
"Lahiri, Anirban",1,278,"916"
"Simpson, Webb",1,279,"917"
"McIlroy, Rory",1,279,"918"
"McIlroy, Rory",1,279,"919"
"Watson, Bubba",1,273,"920"
"Els, Ernie",1,281,"921"
"Watson, Bubba",1,281,"921"
"Stenson, Henrik",1,280,"922"
"Moore, Ryan",1,281,"923"
"Mickelson, Phil",1,282,"924"
"Spieth, Jordan",1,282,"924"
"Stenson, Henrik",1,282,"924"
"Simpson, Webb",1,280,"925"
"Rose, Justin",1,277,"926"
"Watson, Bubba",1,279,"927"
"Watson, Bubba",1,280,"928"
"McIlroy, Rory",1,276,"929"
"Bradley, Keegan",1,279,"930"
"Day, Jason",1,278,"931"
"Na, Kevin",1,280,"932"
"Watson, Bubba",1,280,"932"
"Stenson, Henrik",1,281,"933"
"Watson, Bubba",1,281,"933"
"Stenson, Henrik",1,274,"934"
"Kuchar, Matt",1,279,"935"
"Day, Jason",1,277,"936"
"Stenson, Henrik",1,281,"937"
"Day, Jason",1,275,"938"
"Garcia, Sergio",1,277,"939"
"Day, Jason",1,278,"940"
"Mahan, Hunter",1,279,"941"
"Watson, Bubba",1,277,"942"
"Holmes, J.B.",1,282,"943"
"Rose, Justin",1,282,"944"
"Day, Jason",1,280,"945"
"Day, Jason",1,278,"946"
"Day, Jason",1,278,"947"
"Spieth, Jordan",1,281,"948"
"Watson, Bubba",1,281,"948"
"McIlroy, Rory",1,281,"949"
"Na, Kevin",1,281,"949"
"Johnson, Dustin",1,280,"950"
"Mickelson, Phil",1,273,"951"
"Reed, Patrick",1,280,"952"
"Spieth, Jordan",1,276,"953"
"McIlroy, Rory",1,270,"954"
"Watson, Bubba",1,279,"955"
"Donaldson, Jamie",1,279,"956"
"Watson, Bubba",1,279,"957"
"Rose, Justin",1,276,"958"
"Day, Jason",1,277,"959"
"Watson, Bubba",1,279,"960"
"Watson, Bubba",1,281,"961"
"Spieth, Jordan",1,278,"962"
"Spieth, Jordan",1,279,"963"
"Koepka, Brooks",1,276,"964"
"Johnson, Zach",1,273,"965"
"Watson, Bubba",1,280,"966"
"Day, Jason",1,277,"967"
"Mickelson, Phil",1,276,"968"
"McIlroy, Rory",1,279,"969"
"Rose, Justin",1,276,"970"
"Watson, Bubba",1,276,"971"
"Casey, Paul",1,280,"972"
"Casey, Paul",1,278,"973"
"Spieth, Jordan",1,278,"974"
"Day, Jason",1,277,"975"
"Hoffman, Charley",1,284,"976"
"McIlroy, Rory",1,276,"977"
"Kuchar, Matt",1,276,"978"
"Holmes, J.B.",1,282,"979"
"Palmer, Ryan",1,282,"979"
"Spieth, Jordan",1,278,"980"
"Day, Jason",1,283,"981"
"Kuchar, Matt",1,283,"981"
"McIlroy, Rory",1,276,"982"
"McIlroy, Rory",1,278,"983"
"Cabrera, Angel",1,277,"984"
"Spieth, Jordan",1,281,"985"
"Day, Jason",1,277,"986"
"Garcia, Sergio",1,280,"987"
"McIlroy, Rory",1,281,"988"
"Fowler, Rickie",1,276,"989"
"Lowry, Shane",1,283,"990"
"Mahan, Hunter",1,276,"991"
"Kuchar, Matt",1,275,"992"
"McDowell, Graeme",1,278,"993"
"Bradley, Keegan",1,282,"994"
"McIlroy, Rory",1,276,"995"
"Furyk, Jim",1,279,"996"
"Luiten, Joost",1,277,"997"
"Furyk, Jim",1,277,"998"
"Garcia, Sergio",1,281,"999"
"Couples, Fred",1,280,"1000"
"Rose, Justin",1,279,"1001"
"Stenson, Henrik",1,276,"1002"
"Watson, Bubba",1,275,"1003"
"Day, Jason",1,279,"1004"
"Hahn, James",1,279,"1004"
"Immelman, Trevor",1,281,"1005"
"Day, Jason",1,280,"1006"
"Koepka, Brooks",1,280,"1007"
"Cabrera, Angel",1,281,"1008"
"Walker, Jimmy",1,278,"1009"
"Woodland, Gary",1,279,"1010"
"McIlroy, Rory",1,282,"1011"
"Mickelson, Phil",1,279,"1012"
"Luiten, Joost",1,282,"1013"
"Walker, Jimmy",1,282,"1013"
"Fowler, Rickie",1,273,"1014"
"Haas, Bill",1,280,"1015"
"Stenson, Henrik",1,278,"1016"
"Watson, Bubba",1,282,"1017"
"Day, Jason",1,280,"1018"
"Day, Jason",1,276,"1019"
"McIlroy, Rory",1,277,"1020"
"Watson, Bubba",1,278,"1021"
"Watson, Bubba",1,281,"1022"
"Johnson, Dustin",1,276,"1023"
"Couples, Fred",1,276,"1024"
"Scott, Adam",1,282,"1025"
"Stenson, Henrik",1,277,"1026"
"Palmer, Ryan",1,279,"1027"
"Snedeker, Brandt",1,278,"1028"
"Bae, Sangmoon",1,275,"1029"
"Fowler, Rickie",1,276,"1030"
"Rose, Justin",1,279,"1031"
"Ogilvy, Geoff",1,281,"1032"
"McIlroy, Rory",1,278,"1033"
"Palmer, Ryan",1,278,"1033"
"McIlroy, Rory",1,279,"1034"
"Spieth, Jordan",1,279,"1035"
"Garcia, Sergio",1,280,"1036"
"Watson, Bubba",1,280,"1036"
"Watson, Bubba",1,277,"1037"
"Scott, Adam",1,276,"1038"
"Matsuyama, Hideki",1,279,"1039"
"Day, Jason",1,282,"1040"
"Koepka, Brooks",1,278,"1041"
"Streb, Robert",1,281,"1042"
"Bjorn, Thomas",1,278,"1043"
"Kuchar, Matt",1,281,"1044"
"Luiten, Joost",1,280,"1045"
"Willett, Danny",1,282,"1046"
"Horschel, Billy",1,280,"1047"
"Day, Jason",1,278,"1048"
"McIlroy, Rory",1,281,"1049"
"Holmes, J.B.",1,280,"1050"
"McIlroy, Rory",1,279,"1051"
"Casey, Paul",1,280,"1052"
"Watson, Bubba",1,282,"1053"
"McIlroy, Rory",1,277,"1054"
"Watson, Bubba",1,280,"1055"
"Stenson, Henrik",1,277,"1056"
"Matsuyama, Hideki",1,280,"1057"
"Grace, Branden",1,281,"1058"
"Reed, Patrick",1,281,"1058"
"Fowler, Rickie",1,276,"1059"
"Bradley, Keegan",1,281,"1060"
"Furyk, Jim",1,281,"1061"
"Garcia, Sergio",1,281,"1061"
"Bae, Sangmoon",1,283,"1062"
"Couples, Fred",1,283,"1062"
"Henley, Russell",1,283,"1062"
"Scott, Adam",1,283,"1062"
"Snedeker, Brandt",1,283,"1062"
"Harrington, Padraig",1,285,"1063"
"Oosthuizen, Louis",1,272,"1064"
"Watson, Bubba",1,277,"1065"
"McIlroy, Rory",1,271,"1066"
"Bradley, Keegan",1,282,"1067"
"Johnson, Dustin",1,282,"1067"
"Reed, Patrick",1,280,"1068"
"Casey, Paul",1,279,"1069"
"Grace, Branden",1,278,"1070"
"Snedeker, Brandt",1,281,"1071"
"Johnson, Dustin",1,280,"1072"
"Spieth, Jordan",1,274,"1073"
"Day, Jason",1,278,"1074"
"Johnson, Dustin",1,282,"1075"
"Couples, Fred",1,281,"1076"
"Kirk, Chris",1,278,"1077"
"Day, Jason",1,281,"1078"
"Bjorn, Thomas",1,278,"1079"
"McIlroy, Rory",1,276,"1080"
"Stenson, Henrik",1,280,"1081"
"McIlroy, Rory",1,278,"1082"
"Watson, Bubba",1,282,"1083"
"Palmer, Ryan",1,280,"1084"
"Spieth, Jordan",1,280,"1084"
"Rose, Justin",1,281,"1085"
"Spieth, Jordan",1,281,"1085"
"Watson, Bubba",1,281,"1086"
"Hoffman, Charley",1,282,"1087"
"Furyk, Jim",1,282,"1088"
"Matsuyama, Hideki",1,282,"1088"
"Day, Jason",1,271,"1089"
"Moore, Ryan",1,276,"1090"
"Day, Jason",1,283,"1091"
"Henley, Russell",1,283,"1091"
"Johnson, Dustin",1,283,"1091"
"Lahiri, Anirban",1,281,"1092"
"Spieth, Jordan",1,280,"1093"
"Walker, Jimmy",1,277,"1094"
"Scott, Adam",1,280,"1095"
"Watson, Bubba",1,275,"1096"
"McIlroy, Rory",1,275,"1097"
"McIlroy, Rory",1,273,"1098"
"Stenson, Henrik",1,280,"1099"
"Watson, Bubba",1,280,"1099"
"Mahan, Hunter",1,277,"1100"
"Oosthuizen, Louis",1,276,"1101"
"Johnson, Dustin",1,277,"1102"
"McIlroy, Rory",1,275,"1103"
"McIlroy, Rory",1,268,"1104"
"McIlroy, Rory",1,269,"1105"
"Matsuyama, Hideki",1,279,"1106"
"Rose, Justin",1,279,"1107"
"Couples, Fred",1,277,"1108"
"McIlroy, Rory",1,278,"1109"
"Streb, Robert",1,272,"1110"
"Compton, Erik",1,281,"1111"
"Spieth, Jordan",1,282,"1112"
"Dufner, Jason",1,280,"1113"
"Watson, Bubba",1,280,"1113"
"Watson, Bubba",1,277,"1114"
"Every, Matt",1,281,"1115"
"Na, Kevin",1,281,"1115"
"Johnson, Dustin",1,274,"1116"
"Mickelson, Phil",1,274,"1117"
"Todd, Brendon",1,280,"1118"
"Watson, Bubba",1,277,"1119"
"Dubuisson, Victor",1,280,"1120"
"Watson, Bubba",1,279,"1121"
"Bae, Sangmoon",1,271,"1122"
"Day, Jason",1,282,"1123"
"Mahan, Hunter",1,282,"1123"
"Spieth, Jordan",1,277,"1124"
"Rose, Justin",1,281,"1125"
"Matsuyama, Hideki",1,280,"1126"
"Scott, Adam",1,280,"1126"
"Mickelson, Phil",1,279,"1127"
"McIlroy, Rory",1,278,"1128"
"Haas, Bill",1,279,"1129"
"Matsuyama, Hideki",1,279,"1129"
"Henley, Russell",1,280,"1130"
"Harman, Brian",1,283,"1131"
"Johnson, Zach",1,283,"1131"
"Willett, Danny",1,283,"1131"
"Spieth, Jordan",1,275,"1132"
"Palmer, Ryan",1,279,"1133"
"Watson, Bubba",1,280,"1134"
"Schwartzel, Charl",1,283,"1135"
"Day, Jason",1,275,"1136"
"Rose, Justin",1,274,"1137"
"Day, Jason",1,280,"1138"
"Poulter, Ian",1,280,"1138"
"Spieth, Jordan",1,278,"1139"
"McIlroy, Rory",1,277,"1140"
"Palmer, Ryan",1,275,"1141"
"Day, Jason",1,284,"1142"
"McIlroy, Rory",1,284,"1142"
"Mickelson, Phil",1,284,"1142"
"Matsuyama, Hideki",1,281,"1143"
"Watson, Bubba",1,281,"1143"
"Furyk, Jim",1,274,"1144"
"Johnson, Dustin",1,276,"1145"
"Day, Jason",1,281,"1146"
"McIlroy, Rory",1,277,"1147"
"Day, Jason",1,279,"1148"
"Gallacher, Stephen",1,283,"1149"
"Lahiri, Anirban",1,283,"1149"
"McIlroy, Rory",1,283,"1149"
"Stenson, Henrik",1,280,"1150"
"Stenson, Henrik",1,274,"1151"
"Stenson, Henrik",1,279,"1152"
"Holmes, J.B.",1,282,"1153"
"Johnson, Dustin",1,279,"1154"
"Johnson, Dustin",1,278,"1155"
"Day, Jason",1,282,"1156"
"Casey, Paul",1,274,"1157"
"Kuchar, Matt",1,279,"1158"
"Spieth, Jordan",1,276,"1159"
"McIlroy, Rory",1,278,"1160"
"McIlroy, Rory",1,276,"1161"
"Day, Jason",1,281,"1162"
"Simpson, Webb",1,279,"1163"
"Day, Jason",1,278,"1164"
"Fowler, Rickie",1,280,"1165"
"Wiesberger, Bernd",1,280,"1165"
"Oosthuizen, Louis",1,280,"1166"
"Watson, Bubba",1,277,"1167"
"McIlroy, Rory",1,277,"1168"
"Stenson, Henrik",1,282,"1169"
"Casey, Paul",1,279,"1170"
"Watson, Bubba",1,278,"1171"
"Poulter, Ian",1,280,"1172"
"Day, Jason",1,276,"1173"
"Watson, Bubba",1,282,"1174"
"McIlroy, Rory",1,280,"1175"
"McIlroy, Rory",1,280,"1176"
"Stenson, Henrik",1,277,"1177"
"Day, Jason",1,277,"1178"
"Oosthuizen, Louis",1,277,"1179"
"Fowler, Rickie",1,277,"1180"
"Streb, Robert",1,279,"1181"
"Johnson, Dustin",1,276,"1182"
"McIlroy, Rory",1,276,"1182"
"Kuchar, Matt",1,280,"1183"
"Reed, Patrick",1,280,"1183"
"Snedeker, Brandt",1,280,"1183"
"Rose, Justin",1,279,"1184"
"Garcia, Sergio",1,281,"1185"
"Kuchar, Matt",1,281,"1185"
"Kuchar, Matt",1,278,"1186"
"Watson, Bubba",1,275,"1187"
"Streelman, Kevin",1,278,"1188"
"Poulter, Ian",1,277,"1189"
"Johnson, Dustin",1,279,"1190"
"Kirk, Chris",1,283,"1191"
"Rose, Justin",1,283,"1191"
"Spieth, Jordan",1,278,"1192"
"Garcia, Sergio",1,279,"1193"
"Watson, Bubba",1,274,"1194"
"Stenson, Henrik",1,282,"1195"
"Stenson, Henrik",1,271,"1196"
"McIlroy, Rory",1,278,"1197"
"Day, Jason",1,283,"1198"
"Fowler, Rickie",1,283,"1198"
"Moore, Ryan",1,283,"1198"
"Furyk, Jim",1,279,"1199"
"Holmes, J.B.",1,279,"1199"
"Spieth, Jordan",1,273,"1200"
"Moore, Ryan",1,278,"1201"
"Watson, Bubba",1,274,"1202"
"Johnson, Dustin",1,279,"1203"
"McIlroy, Rory",1,278,"1204"
"McIlroy, Rory",1,280,"1205"
"Johnson, Zach",1,281,"1206"
"Luiten, Joost",1,279,"1207"
"Garcia, Sergio",1,275,"1208"
"Day, Jason",1,281,"1209"
"McIlroy, Rory",1,275,"1210"
"Stenson, Henrik",1,275,"1211"
"Mahan, Hunter",1,281,"1212"
"Jimenez, Miguel Angel",1,281,"1213"
"Matsuyama, Hideki",1,278,"1214"
"Spieth, Jordan",1,279,"1215"
"Dufner, Jason",1,283,"1216"
"Matsuyama, Hideki",1,282,"1217"
"Na, Kevin",1,282,"1217"
"Day, Jason",1,273,"1218"
"Rose, Justin",1,277,"1219"
"Furyk, Jim",1,278,"1220"
"Stenson, Henrik",1,274,"1221"
"Johnson, Dustin",1,281,"1222"
"McIlroy, Rory",1,281,"1222"
"Koepka, Brooks",1,277,"1223"
"Watson, Bubba",1,281,"1224"
"McIlroy, Rory",1,274,"1225"
"McIlroy, Rory",1,280,"1226"
"Spieth, Jordan",1,278,"1227"
"McIlroy, Rory",1,275,"1228"
"Mickelson, Phil",1,279,"1229"
"Stenson, Henrik",1,277,"1230"
"McIlroy, Rory",1,282,"1231"
"Walker, Jimmy",1,282,"1231"
"McIlroy, Rory",1,276,"1232"
"Casey, Paul",1,282,"1233"
"Fowler, Rickie",1,278,"1234"
"Bae, Sangmoon",1,278,"1235"
"Grace, Branden",1,283,"1236"
"Rose, Justin",1,283,"1236"
"Furyk, Jim",1,279,"1237"
"Cabrera, Angel",1,280,"1238"
"Watson, Bubba",1,274,"1239"
"Day, Jason",1,280,"1240"
"Watson, Bubba",1,281,"1241"
"McIlroy, Rory",1,276,"1242"
"Stadler, Kevin",1,279,"1243"
"Spieth, Jordan",1,279,"1244"
"Kuchar, Matt",1,282,"1245"
"Spieth, Jordan",1,281,"1246"
"Poulter, Ian",1,275,"1247"
"Casey, Paul",1,274,"1248"
"Koepka, Brooks",1,284,"1249"
"Lahiri, Anirban",1,284,"1249"
"Kirk, Chris",1,282,"1250"
"Poulter, Ian",1,282,"1250"
"Stenson, Henrik",1,282,"1250"
